idna_subject,checker_type,destination,tested_at
173.237.16.1,AVAILABILITY,origin.list,2023-05-22 05:26:59.006365
173.237.16.102,AVAILABILITY,origin.list,2023-05-22 05:26:59.044305
173.237.16.124,AVAILABILITY,origin.list,2023-05-22 05:26:59.225221
173.237.16.116,AVAILABILITY,origin.list,2023-05-22 05:26:59.235075
173.237.16.136,AVAILABILITY,origin.list,2023-05-22 05:26:59.553628
173.237.16.160,AVAILABILITY,origin.list,2023-05-22 05:26:59.657425
173.237.16.140,AVAILABILITY,origin.list,2023-05-22 05:26:59.674647
173.237.16.173,AVAILABILITY,origin.list,2023-05-22 05:26:59.788285
173.237.16.178,AVAILABILITY,origin.list,2023-05-22 05:26:59.831261
173.237.16.181,AVAILABILITY,origin.list,2023-05-22 05:27:00.156674
173.237.16.19,AVAILABILITY,origin.list,2023-05-22 05:27:00.181683
173.237.16.205,AVAILABILITY,origin.list,2023-05-22 05:27:00.388577
173.237.16.232,AVAILABILITY,origin.list,2023-05-22 05:27:00.527938
173.237.16.255,AVAILABILITY,origin.list,2023-05-22 05:27:01.015262
173.237.16.57,AVAILABILITY,origin.list,2023-05-22 05:27:01.413839
173.237.16.76,AVAILABILITY,origin.list,2023-05-22 05:27:01.599640
173.237.16.79,AVAILABILITY,origin.list,2023-05-22 05:27:01.789298
173.237.16.80,AVAILABILITY,origin.list,2023-05-22 05:27:01.796624
173.237.16.86,AVAILABILITY,origin.list,2023-05-22 05:27:01.930262
173.237.16.89,AVAILABILITY,origin.list,2023-05-22 05:27:02.030781
173.237.16.90,AVAILABILITY,origin.list,2023-05-22 05:27:02.204324
173.237.16.94,AVAILABILITY,origin.list,2023-05-22 05:27:02.389424
162.218.55.167,AVAILABILITY,origin.list,2023-05-22 05:31:41.771977
162.218.55.158,AVAILABILITY,origin.list,2023-05-22 05:31:41.794069
104.255.229.241,AVAILABILITY,origin.list,2023-05-22 05:31:41.850899
154.91.90.62,AVAILABILITY,origin.list,2023-05-22 05:31:50.055865
154.91.90.85,AVAILABILITY,origin.list,2023-05-22 05:31:52.145591
43.135.92.27,AVAILABILITY,origin.list,2023-05-22 05:31:52.486484
43.132.196.130,AVAILABILITY,origin.list,2023-05-22 05:31:56.514148
103.127.80.210,AVAILABILITY,origin.list,2023-05-22 05:32:06.129736
206.238.200.100,AVAILABILITY,origin.list,2023-05-22 05:32:10.587192
206.238.200.101,AVAILABILITY,origin.list,2023-05-22 05:32:12.651981
206.238.200.103,AVAILABILITY,origin.list,2023-05-22 05:32:13.011923
206.238.200.102,AVAILABILITY,origin.list,2023-05-22 05:32:17.018093
206.238.200.104,AVAILABILITY,origin.list,2023-05-22 05:32:26.638751
206.238.200.105,AVAILABILITY,origin.list,2023-05-22 05:32:31.097615
206.238.200.106,AVAILABILITY,origin.list,2023-05-22 05:32:33.163027
206.238.200.108,AVAILABILITY,origin.list,2023-05-22 05:32:33.527929
206.238.200.107,AVAILABILITY,origin.list,2023-05-22 05:32:37.531457
206.238.200.109,AVAILABILITY,origin.list,2023-05-22 05:32:47.152768
206.238.200.110,AVAILABILITY,origin.list,2023-05-22 05:32:51.603789
206.238.200.111,AVAILABILITY,origin.list,2023-05-22 05:32:53.672253
206.238.200.113,AVAILABILITY,origin.list,2023-05-22 05:32:54.035277
206.238.200.112,AVAILABILITY,origin.list,2023-05-22 05:32:58.041657
206.238.200.114,AVAILABILITY,origin.list,2023-05-22 05:33:07.664577
