idna_subject,checker_type,destination,tested_at
156.227.29.100,AVAILABILITY,origin.list,2023-04-23 05:18:33.482395
156.227.29.119,AVAILABILITY,origin.list,2023-04-23 05:18:33.484046
156.227.29.15,AVAILABILITY,origin.list,2023-04-23 05:18:33.687417
156.227.29.146,AVAILABILITY,origin.list,2023-04-23 05:18:33.856015
178.253.14.132,AVAILABILITY,origin.list,2023-04-23 05:19:10.895466
178.253.14.133,AVAILABILITY,origin.list,2023-04-23 05:19:10.901934
178.253.14.134,AVAILABILITY,origin.list,2023-04-23 05:19:11.030325
156.225.131.165,AVAILABILITY,origin.list,2023-04-23 05:19:20.044131
178.253.14.157,AVAILABILITY,origin.list,2023-04-23 05:19:21.096235
43.225.136.234,AVAILABILITY,origin.list,2023-04-23 05:19:21.289225
43.225.136.170,AVAILABILITY,origin.list,2023-04-23 05:19:21.311718
43.225.136.235,AVAILABILITY,origin.list,2023-04-23 05:19:21.477947
178.253.14.135,AVAILABILITY,origin.list,2023-04-23 05:19:22.120914
178.253.14.159,AVAILABILITY,origin.list,2023-04-23 05:19:22.300505
178.253.14.243,AVAILABILITY,origin.list,2023-04-23 05:19:22.355468
178.253.14.131,AVAILABILITY,origin.list,2023-04-23 05:19:22.491173
178.253.14.177,AVAILABILITY,origin.list,2023-04-23 05:19:23.128361
178.253.14.158,AVAILABILITY,origin.list,2023-04-23 05:19:23.349594
178.253.14.244,AVAILABILITY,origin.list,2023-04-23 05:19:23.358405
178.253.14.245,AVAILABILITY,origin.list,2023-04-23 05:19:24.361647
103.172.117.28,AVAILABILITY,origin.list,2023-04-23 05:19:25.772093
103.172.117.22,AVAILABILITY,origin.list,2023-04-23 05:19:26.673687
103.172.117.3,AVAILABILITY,origin.list,2023-04-23 05:19:30.185422
43.225.136.192,AVAILABILITY,origin.list,2023-04-23 05:19:30.622200
178.253.14.246,AVAILABILITY,origin.list,2023-04-23 05:19:31.608765
178.253.14.247,AVAILABILITY,origin.list,2023-04-23 05:19:32.613705
43.225.136.196,AVAILABILITY,origin.list,2023-04-23 05:19:33.529866
178.253.14.248,AVAILABILITY,origin.list,2023-04-23 05:19:34.531640
43.225.136.97,AVAILABILITY,origin.list,2023-04-23 05:19:34.777499
43.225.136.28,AVAILABILITY,origin.list,2023-04-23 05:19:36.159219
178.253.14.253,AVAILABILITY,origin.list,2023-04-23 05:19:37.153434
103.172.117.38,AVAILABILITY,origin.list,2023-04-23 05:19:37.519054
103.172.117.27,AVAILABILITY,origin.list,2023-04-23 05:19:37.683243
178.253.14.183,AVAILABILITY,origin.list,2023-04-23 05:19:38.150856
178.253.14.249,AVAILABILITY,origin.list,2023-04-23 05:19:38.756163
103.172.117.36,AVAILABILITY,origin.list,2023-04-23 05:19:40.395330
43.225.136.63,AVAILABILITY,origin.list,2023-04-23 05:19:40.647560
103.172.117.41,AVAILABILITY,origin.list,2023-04-23 05:19:41.155737
103.172.117.4,AVAILABILITY,origin.list,2023-04-23 05:19:41.620361
178.253.14.182,AVAILABILITY,origin.list,2023-04-23 05:19:42.180516
178.253.14.254,AVAILABILITY,origin.list,2023-04-23 05:19:42.667690
43.225.136.96,AVAILABILITY,origin.list,2023-04-23 05:19:43.047706
178.253.14.52,AVAILABILITY,origin.list,2023-04-23 05:19:43.182950
103.172.117.37,AVAILABILITY,origin.list,2023-04-23 05:19:43.380723
103.172.117.52,AVAILABILITY,origin.list,2023-04-23 05:19:43.606578
178.253.15.10,AVAILABILITY,origin.list,2023-04-23 05:19:43.700887
178.253.14.252,AVAILABILITY,origin.list,2023-04-23 05:19:44.200161
178.253.14.65,AVAILABILITY,origin.list,2023-04-23 05:19:44.635993
178.253.15.52,AVAILABILITY,origin.list,2023-04-23 05:19:44.714818
