idna_subject,checker_type,destination,tested_at
178.253.14.125,AVAILABILITY,origin.list,2023-01-07 05:18:43.148630
178.253.14.126,AVAILABILITY,origin.list,2023-01-07 05:18:43.359740
178.253.14.127,AVAILABILITY,origin.list,2023-01-07 05:18:43.497805
5.61.56.139,AVAILABILITY,origin.list,2023-01-07 05:18:43.518449
178.253.14.151,AVAILABILITY,origin.list,2023-01-07 05:18:43.518514
178.253.14.171,AVAILABILITY,origin.list,2023-01-07 05:18:44.255250
178.253.14.155,AVAILABILITY,origin.list,2023-01-07 05:18:44.346804
178.253.14.173,AVAILABILITY,origin.list,2023-01-07 05:18:44.683252
178.253.14.172,AVAILABILITY,origin.list,2023-01-07 05:18:44.695106
178.253.14.181,AVAILABILITY,origin.list,2023-01-07 05:18:44.723087
178.253.14.24,AVAILABILITY,origin.list,2023-01-07 05:18:45.465029
178.253.14.240,AVAILABILITY,origin.list,2023-01-07 05:18:45.558173
178.253.14.58,AVAILABILITY,origin.list,2023-01-07 05:18:45.891856
178.253.15.223,AVAILABILITY,origin.list,2023-01-07 05:18:45.919341
178.253.14.99,AVAILABILITY,origin.list,2023-01-07 05:18:45.967855
45.135.123.19,AVAILABILITY,origin.list,2023-01-07 05:18:46.658440
45.135.123.180,AVAILABILITY,origin.list,2023-01-07 05:18:46.723799
45.135.123.18,AVAILABILITY,origin.list,2023-01-07 05:18:47.057511
45.135.123.193,AVAILABILITY,origin.list,2023-01-07 05:18:47.069630
45.135.123.190,AVAILABILITY,origin.list,2023-01-07 05:18:47.119589
45.135.123.2,AVAILABILITY,origin.list,2023-01-07 05:18:47.822322
45.135.123.22,AVAILABILITY,origin.list,2023-01-07 05:18:47.874161
45.135.123.20,AVAILABILITY,origin.list,2023-01-07 05:18:48.209196
45.135.123.203,AVAILABILITY,origin.list,2023-01-07 05:18:48.220255
45.135.123.21,AVAILABILITY,origin.list,2023-01-07 05:18:48.270066
45.135.123.248,AVAILABILITY,origin.list,2023-01-07 05:18:48.999055
45.135.123.250,AVAILABILITY,origin.list,2023-01-07 05:18:49.038025
45.135.123.28,AVAILABILITY,origin.list,2023-01-07 05:18:49.378225
45.135.123.34,AVAILABILITY,origin.list,2023-01-07 05:18:49.392673
45.135.123.254,AVAILABILITY,origin.list,2023-01-07 05:18:49.440317
45.135.123.43,AVAILABILITY,origin.list,2023-01-07 05:18:50.150479
45.135.123.41,AVAILABILITY,origin.list,2023-01-07 05:18:50.203946
45.135.123.40,AVAILABILITY,origin.list,2023-01-07 05:18:50.530711
