idna_subject,checker_type,destination,tested_at
182.23.209.81,AVAILABILITY,origin.list,2023-02-18 05:19:51.643395
45.150.234.147,AVAILABILITY,origin.list,2023-02-18 05:20:26.730148
45.150.234.149,AVAILABILITY,origin.list,2023-02-18 05:20:26.753213
45.150.234.15,AVAILABILITY,origin.list,2023-02-18 05:20:27.827551
45.150.234.155,AVAILABILITY,origin.list,2023-02-18 05:20:27.842415
45.150.234.150,AVAILABILITY,origin.list,2023-02-18 05:20:28.894099
45.150.234.152,AVAILABILITY,origin.list,2023-02-18 05:20:28.913429
45.150.234.154,AVAILABILITY,origin.list,2023-02-18 05:20:29.997144
45.150.234.161,AVAILABILITY,origin.list,2023-02-18 05:20:30.001127
45.150.234.158,AVAILABILITY,origin.list,2023-02-18 05:20:31.077300
45.150.234.16,AVAILABILITY,origin.list,2023-02-18 05:20:31.095667
45.150.234.162,AVAILABILITY,origin.list,2023-02-18 05:20:32.165956
45.150.234.156,AVAILABILITY,origin.list,2023-02-18 05:20:32.182100
45.150.234.17,AVAILABILITY,origin.list,2023-02-18 05:20:32.662856
45.150.234.165,AVAILABILITY,origin.list,2023-02-18 05:20:33.255190
45.150.234.171,AVAILABILITY,origin.list,2023-02-18 05:20:33.266183
45.150.234.163,AVAILABILITY,origin.list,2023-02-18 05:20:33.769292
45.150.234.172,AVAILABILITY,origin.list,2023-02-18 05:20:34.321939
45.150.234.174,AVAILABILITY,origin.list,2023-02-18 05:20:34.839233
45.150.234.180,AVAILABILITY,origin.list,2023-02-18 05:20:35.394126
45.150.234.183,AVAILABILITY,origin.list,2023-02-18 05:20:35.409908
45.150.234.18,AVAILABILITY,origin.list,2023-02-18 05:20:35.920098
43.128.208.240,AVAILABILITY,origin.list,2023-02-18 05:20:36.041150
45.150.234.184,AVAILABILITY,origin.list,2023-02-18 05:20:36.449586
45.150.234.185,AVAILABILITY,origin.list,2023-02-18 05:20:36.511957
45.150.234.186,AVAILABILITY,origin.list,2023-02-18 05:20:37.007353
45.150.234.187,AVAILABILITY,origin.list,2023-02-18 05:20:37.121530
45.150.234.188,AVAILABILITY,origin.list,2023-02-18 05:20:37.536791
45.150.234.190,AVAILABILITY,origin.list,2023-02-18 05:20:37.587237
45.150.234.192,AVAILABILITY,origin.list,2023-02-18 05:20:38.105682
45.150.234.19,AVAILABILITY,origin.list,2023-02-18 05:20:38.173154
45.150.234.195,AVAILABILITY,origin.list,2023-02-18 05:20:38.636670
45.150.234.194,AVAILABILITY,origin.list,2023-02-18 05:20:38.644562
45.150.234.207,AVAILABILITY,origin.list,2023-02-18 05:20:39.190738
45.150.234.205,AVAILABILITY,origin.list,2023-02-18 05:20:39.246597
45.150.234.206,AVAILABILITY,origin.list,2023-02-18 05:20:39.704698
45.150.234.209,AVAILABILITY,origin.list,2023-02-18 05:20:39.704986
45.150.234.208,AVAILABILITY,origin.list,2023-02-18 05:20:40.254382
45.150.234.218,AVAILABILITY,origin.list,2023-02-18 05:20:40.333922
45.150.234.226,AVAILABILITY,origin.list,2023-02-18 05:20:40.772662
45.150.234.217,AVAILABILITY,origin.list,2023-02-18 05:20:40.818929
45.150.234.216,AVAILABILITY,origin.list,2023-02-18 05:20:41.332213
45.150.234.220,AVAILABILITY,origin.list,2023-02-18 05:20:41.431351
45.150.234.227,AVAILABILITY,origin.list,2023-02-18 05:20:41.870642
45.150.234.221,AVAILABILITY,origin.list,2023-02-18 05:20:41.930403
45.150.234.232,AVAILABILITY,origin.list,2023-02-18 05:20:42.418602
45.150.234.224,AVAILABILITY,origin.list,2023-02-18 05:20:42.489801
45.150.234.231,AVAILABILITY,origin.list,2023-02-18 05:20:42.937989
45.150.234.235,AVAILABILITY,origin.list,2023-02-18 05:20:43.018350
45.150.234.236,AVAILABILITY,origin.list,2023-02-18 05:20:43.492134
45.150.234.234,AVAILABILITY,origin.list,2023-02-18 05:20:44.025847
45.150.234.238,AVAILABILITY,origin.list,2023-02-18 05:20:44.077994
45.67.34.234,AVAILABILITY,origin.list,2023-02-18 05:20:44.085086
45.150.234.243,AVAILABILITY,origin.list,2023-02-18 05:20:44.551275
45.150.234.244,AVAILABILITY,origin.list,2023-02-18 05:20:45.084103
45.150.234.249,AVAILABILITY,origin.list,2023-02-18 05:20:45.201155
45.150.234.248,AVAILABILITY,origin.list,2023-02-18 05:20:45.642849
45.150.234.242,AVAILABILITY,origin.list,2023-02-18 05:20:46.146020
45.150.234.26,AVAILABILITY,origin.list,2023-02-18 05:20:46.311844
45.150.234.253,AVAILABILITY,origin.list,2023-02-18 05:20:47.251201
45.150.234.28,AVAILABILITY,origin.list,2023-02-18 05:20:47.372299
45.150.234.34,AVAILABILITY,origin.list,2023-02-18 05:20:51.899032
45.150.234.32,AVAILABILITY,origin.list,2023-02-18 05:20:52.994673
45.150.234.42,AVAILABILITY,origin.list,2023-02-18 05:20:54.064155
23.225.48.187,AVAILABILITY,origin.list,2023-02-18 05:20:54.458410
52.184.89.138,AVAILABILITY,origin.list,2023-02-18 05:20:54.573054
45.150.234.37,AVAILABILITY,origin.list,2023-02-18 05:20:55.144927
45.150.234.36,AVAILABILITY,origin.list,2023-02-18 05:20:55.529975
45.150.234.45,AVAILABILITY,origin.list,2023-02-18 05:20:55.703511
52.184.89.182,AVAILABILITY,origin.list,2023-02-18 05:20:55.958493
45.150.234.43,AVAILABILITY,origin.list,2023-02-18 05:20:56.244424
45.150.234.33,AVAILABILITY,origin.list,2023-02-18 05:20:56.667262
45.150.234.47,AVAILABILITY,origin.list,2023-02-18 05:20:56.798948
45.150.234.38,AVAILABILITY,origin.list,2023-02-18 05:20:57.017614
45.150.234.44,AVAILABILITY,origin.list,2023-02-18 05:20:57.312553
52.184.89.231,AVAILABILITY,origin.list,2023-02-18 05:20:57.661574
45.150.234.46,AVAILABILITY,origin.list,2023-02-18 05:20:57.716306
45.150.234.49,AVAILABILITY,origin.list,2023-02-18 05:20:57.886135
45.150.234.48,AVAILABILITY,origin.list,2023-02-18 05:20:58.093900
45.150.234.5,AVAILABILITY,origin.list,2023-02-18 05:20:58.397880
45.150.234.50,AVAILABILITY,origin.list,2023-02-18 05:20:58.804358
45.150.234.52,AVAILABILITY,origin.list,2023-02-18 05:20:58.813803
45.150.234.57,AVAILABILITY,origin.list,2023-02-18 05:20:58.989427
45.150.234.6,AVAILABILITY,origin.list,2023-02-18 05:20:59.160416
45.150.234.62,AVAILABILITY,origin.list,2023-02-18 05:20:59.466606
45.150.234.61,AVAILABILITY,origin.list,2023-02-18 05:20:59.881981
45.150.234.66,AVAILABILITY,origin.list,2023-02-18 05:20:59.898493
45.150.234.69,AVAILABILITY,origin.list,2023-02-18 05:21:00.079857
45.150.234.70,AVAILABILITY,origin.list,2023-02-18 05:21:00.226792
45.150.234.7,AVAILABILITY,origin.list,2023-02-18 05:21:00.575974
45.150.234.77,AVAILABILITY,origin.list,2023-02-18 05:21:00.966809
45.150.234.71,AVAILABILITY,origin.list,2023-02-18 05:21:00.967476
45.150.234.74,AVAILABILITY,origin.list,2023-02-18 05:21:01.147856
45.150.234.78,AVAILABILITY,origin.list,2023-02-18 05:21:01.286777
45.150.234.79,AVAILABILITY,origin.list,2023-02-18 05:21:01.686289
45.150.234.85,AVAILABILITY,origin.list,2023-02-18 05:21:02.043520
45.150.234.8,AVAILABILITY,origin.list,2023-02-18 05:21:02.101784
45.150.234.87,AVAILABILITY,origin.list,2023-02-18 05:21:02.230765
45.150.234.88,AVAILABILITY,origin.list,2023-02-18 05:21:02.355944
45.150.234.9,AVAILABILITY,origin.list,2023-02-18 05:21:02.790748
45.150.234.92,AVAILABILITY,origin.list,2023-02-18 05:21:03.103213
45.150.234.93,AVAILABILITY,origin.list,2023-02-18 05:21:03.219471
45.150.234.99,AVAILABILITY,origin.list,2023-02-18 05:21:03.300538
103.172.117.12,AVAILABILITY,origin.list,2023-02-18 05:21:04.107889
103.172.117.1,AVAILABILITY,origin.list,2023-02-18 05:21:04.379959
103.172.117.10,AVAILABILITY,origin.list,2023-02-18 05:21:04.600531
103.172.117.13,AVAILABILITY,origin.list,2023-02-18 05:21:04.774424
103.172.117.15,AVAILABILITY,origin.list,2023-02-18 05:21:05.626783
103.172.117.14,AVAILABILITY,origin.list,2023-02-18 05:21:05.873710
103.172.117.11,AVAILABILITY,origin.list,2023-02-18 05:21:06.140782
103.172.117.17,AVAILABILITY,origin.list,2023-02-18 05:21:06.322365
103.172.117.20,AVAILABILITY,origin.list,2023-02-18 05:21:07.400502
103.172.117.16,AVAILABILITY,origin.list,2023-02-18 05:21:07.445836
103.172.117.21,AVAILABILITY,origin.list,2023-02-18 05:21:07.767988
52.184.89.241,AVAILABILITY,origin.list,2023-02-18 05:21:13.669956
103.172.117.2,AVAILABILITY,origin.list,2023-02-18 05:21:13.901302
103.172.117.19,AVAILABILITY,origin.list,2023-02-18 05:21:17.789396
