idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2023-03-21 05:18:33.557350
67.211.71.48,AVAILABILITY,origin.list,2023-03-21 05:18:34.844008
142.91.159.111,AVAILABILITY,origin.list,2023-03-21 05:19:34.785057
142.91.159.202,AVAILABILITY,origin.list,2023-03-21 05:19:34.912862
172.255.6.121,AVAILABILITY,origin.list,2023-03-21 05:19:35.085028
172.255.6.107,AVAILABILITY,origin.list,2023-03-21 05:19:35.605261
142.91.159.242,AVAILABILITY,origin.list,2023-03-21 05:19:35.629555
172.255.6.151,AVAILABILITY,origin.list,2023-03-21 05:19:35.645270
172.255.6.214,AVAILABILITY,origin.list,2023-03-21 05:19:35.832031
173.237.16.30,AVAILABILITY,origin.list,2023-03-21 05:19:36.247103
172.255.6.131,AVAILABILITY,origin.list,2023-03-21 05:19:36.253916
172.255.6.234,AVAILABILITY,origin.list,2023-03-21 05:19:36.372720
173.237.16.252,AVAILABILITY,origin.list,2023-03-21 05:19:36.431147
172.255.6.229,AVAILABILITY,origin.list,2023-03-21 05:19:36.854077
172.255.6.161,AVAILABILITY,origin.list,2023-03-21 05:19:36.939299
173.237.16.95,AVAILABILITY,origin.list,2023-03-21 05:19:37.037519
172.255.6.55,AVAILABILITY,origin.list,2023-03-21 05:19:37.362104
173.237.16.247,AVAILABILITY,origin.list,2023-03-21 05:19:37.456414
173.237.16.72,AVAILABILITY,origin.list,2023-03-21 05:19:37.546014
182.23.209.112,AVAILABILITY,origin.list,2023-03-21 05:19:37.747847
182.23.209.122,AVAILABILITY,origin.list,2023-03-21 05:19:38.113132
209.192.156.20,AVAILABILITY,origin.list,2023-03-21 05:19:38.135686
206.119.115.113,AVAILABILITY,origin.list,2023-03-21 05:19:38.446785
182.23.209.111,AVAILABILITY,origin.list,2023-03-21 05:19:38.514689
23.109.87.127,AVAILABILITY,origin.list,2023-03-21 05:19:38.817586
23.109.87.126,AVAILABILITY,origin.list,2023-03-21 05:19:38.873846
23.109.248.129,AVAILABILITY,origin.list,2023-03-21 05:19:39.347349
23.109.87.139,AVAILABILITY,origin.list,2023-03-21 05:19:39.567366
118.107.254.138,AVAILABILITY,origin.list,2023-03-21 05:19:41.512525
118.107.254.140,AVAILABILITY,origin.list,2023-03-21 05:19:41.604804
118.107.254.139,AVAILABILITY,origin.list,2023-03-21 05:19:41.628828
118.107.254.143,AVAILABILITY,origin.list,2023-03-21 05:19:41.741810
23.109.87.213,AVAILABILITY,origin.list,2023-03-21 05:19:42.200469
23.109.87.128,AVAILABILITY,origin.list,2023-03-21 05:19:42.290254
23.109.87.2,AVAILABILITY,origin.list,2023-03-21 05:19:42.314199
45.135.120.102,AVAILABILITY,origin.list,2023-03-21 05:19:43.157786
45.135.120.106,AVAILABILITY,origin.list,2023-03-21 05:19:43.176957
118.107.254.142,AVAILABILITY,origin.list,2023-03-21 05:19:43.720076
45.135.120.105,AVAILABILITY,origin.list,2023-03-21 05:19:44.012624
118.107.254.156,AVAILABILITY,origin.list,2023-03-21 05:19:44.360703
118.107.254.145,AVAILABILITY,origin.list,2023-03-21 05:19:44.558966
45.87.118.235,AVAILABILITY,origin.list,2023-03-21 05:19:44.648506
45.135.120.104,AVAILABILITY,origin.list,2023-03-21 05:19:45.554985
118.107.254.148,AVAILABILITY,origin.list,2023-03-21 05:19:45.976987
45.87.118.234,AVAILABILITY,origin.list,2023-03-21 05:19:46.141363
118.107.254.153,AVAILABILITY,origin.list,2023-03-21 05:19:46.256575
45.135.120.108,AVAILABILITY,origin.list,2023-03-21 05:19:46.341869
118.107.254.147,AVAILABILITY,origin.list,2023-03-21 05:19:46.551432
45.135.120.103,AVAILABILITY,origin.list,2023-03-21 05:19:46.994875
45.87.118.237,AVAILABILITY,origin.list,2023-03-21 05:19:47.604148
45.135.120.113,AVAILABILITY,origin.list,2023-03-21 05:19:48.468445
118.107.254.146,AVAILABILITY,origin.list,2023-03-21 05:19:50.527167
45.87.118.236,AVAILABILITY,origin.list,2023-03-21 05:19:52.025070
45.135.120.114,AVAILABILITY,origin.list,2023-03-21 05:19:52.817326
45.87.118.238,AVAILABILITY,origin.list,2023-03-21 05:19:54.374375
45.87.118.239,AVAILABILITY,origin.list,2023-03-21 05:19:55.861667
67.211.71.200,AVAILABILITY,origin.list,2023-03-21 05:19:56.544983
