idna_subject,checker_type,destination,tested_at
139.45.197.5,AVAILABILITY,origin.list,2023-01-06 05:19:16.999585
139.45.197.4,AVAILABILITY,origin.list,2023-01-06 05:19:17.046440
142.91.159.140,AVAILABILITY,origin.list,2023-01-06 05:19:17.523188
142.91.159.132,AVAILABILITY,origin.list,2023-01-06 05:19:17.568539
142.91.159.138,AVAILABILITY,origin.list,2023-01-06 05:19:17.642854
74.117.179.27,AVAILABILITY,origin.list,2023-01-06 05:19:18.037025
142.91.159.134,AVAILABILITY,origin.list,2023-01-06 05:19:18.166102
142.91.159.147,AVAILABILITY,origin.list,2023-01-06 05:19:18.263846
142.91.159.136,AVAILABILITY,origin.list,2023-01-06 05:19:18.356621
142.91.159.141,AVAILABILITY,origin.list,2023-01-06 05:19:18.642099
142.91.159.148,AVAILABILITY,origin.list,2023-01-06 05:19:18.815115
142.91.159.170,AVAILABILITY,origin.list,2023-01-06 05:19:19.218220
142.91.159.150,AVAILABILITY,origin.list,2023-01-06 05:19:19.247008
142.91.159.146,AVAILABILITY,origin.list,2023-01-06 05:19:19.279746
142.91.159.173,AVAILABILITY,origin.list,2023-01-06 05:19:19.472574
142.91.159.145,AVAILABILITY,origin.list,2023-01-06 05:19:19.764507
142.91.159.176,AVAILABILITY,origin.list,2023-01-06 05:19:19.910485
142.91.159.171,AVAILABILITY,origin.list,2023-01-06 05:19:19.954956
142.91.159.177,AVAILABILITY,origin.list,2023-01-06 05:19:20.114040
142.91.159.174,AVAILABILITY,origin.list,2023-01-06 05:19:20.208037
142.91.159.155,AVAILABILITY,origin.list,2023-01-06 05:19:20.410407
172.255.6.209,AVAILABILITY,origin.list,2023-01-06 05:19:20.566252
172.255.6.249,AVAILABILITY,origin.list,2023-01-06 05:19:20.681896
172.255.6.156,AVAILABILITY,origin.list,2023-01-06 05:19:20.687977
172.255.6.47,AVAILABILITY,origin.list,2023-01-06 05:19:21.052552
173.237.16.204,AVAILABILITY,origin.list,2023-01-06 05:19:21.122175
173.237.16.120,AVAILABILITY,origin.list,2023-01-06 05:19:21.236461
172.255.6.254,AVAILABILITY,origin.list,2023-01-06 05:19:21.307160
172.255.6.141,AVAILABILITY,origin.list,2023-01-06 05:19:21.340724
173.237.16.10,AVAILABILITY,origin.list,2023-01-06 05:19:21.670463
173.237.16.249,AVAILABILITY,origin.list,2023-01-06 05:19:21.733933
173.237.16.25,AVAILABILITY,origin.list,2023-01-06 05:19:21.821831
173.237.16.36,AVAILABILITY,origin.list,2023-01-06 05:19:21.860890
173.237.16.30,AVAILABILITY,origin.list,2023-01-06 05:19:22.046377
173.237.16.77,AVAILABILITY,origin.list,2023-01-06 05:19:22.224539
173.237.16.29,AVAILABILITY,origin.list,2023-01-06 05:19:22.291230
173.237.16.39,AVAILABILITY,origin.list,2023-01-06 05:19:22.327802
173.237.16.78,AVAILABILITY,origin.list,2023-01-06 05:19:22.460183
173.237.16.95,AVAILABILITY,origin.list,2023-01-06 05:19:22.662960
146.70.124.71,AVAILABILITY,origin.list,2023-01-06 05:19:22.901061
188.42.84.14,AVAILABILITY,origin.list,2023-01-06 05:19:23.230951
188.42.84.12,AVAILABILITY,origin.list,2023-01-06 05:19:23.339289
188.42.84.8,AVAILABILITY,origin.list,2023-01-06 05:19:23.446058
104.233.203.145,AVAILABILITY,origin.list,2023-01-06 05:19:23.565699
188.42.84.142,AVAILABILITY,origin.list,2023-01-06 05:19:23.919136
188.42.84.208,AVAILABILITY,origin.list,2023-01-06 05:19:24.211093
43.225.136.57,AVAILABILITY,origin.list,2023-01-06 05:19:33.604033
43.225.136.237,AVAILABILITY,origin.list,2023-01-06 05:19:33.833514
209.192.156.100,AVAILABILITY,origin.list,2023-01-06 05:19:34.226194
155.94.158.15,AVAILABILITY,origin.list,2023-01-06 05:19:34.539739
23.109.82.251,AVAILABILITY,origin.list,2023-01-06 05:19:34.547242
209.192.156.108,AVAILABILITY,origin.list,2023-01-06 05:19:35.236972
209.192.156.116,AVAILABILITY,origin.list,2023-01-06 05:19:35.246100
45.135.134.211,AVAILABILITY,origin.list,2023-01-06 05:19:35.743850
43.225.136.165,AVAILABILITY,origin.list,2023-01-06 05:19:44.155288
43.225.136.115,AVAILABILITY,origin.list,2023-01-06 05:19:44.615489
209.192.156.20,AVAILABILITY,origin.list,2023-01-06 05:19:44.933055
43.225.136.127,AVAILABILITY,origin.list,2023-01-06 05:19:45.549630
45.67.34.234,AVAILABILITY,origin.list,2023-01-06 05:19:46.040062
43.225.136.145,AVAILABILITY,origin.list,2023-01-06 05:19:46.140785
43.225.136.194,AVAILABILITY,origin.list,2023-01-06 05:19:55.078583
43.225.136.182,AVAILABILITY,origin.list,2023-01-06 05:19:55.424538
43.225.136.210,AVAILABILITY,origin.list,2023-01-06 05:19:55.964687
43.225.136.198,AVAILABILITY,origin.list,2023-01-06 05:19:56.289147
43.225.136.206,AVAILABILITY,origin.list,2023-01-06 05:19:56.472778
43.225.136.222,AVAILABILITY,origin.list,2023-01-06 05:20:05.459447
8.210.100.142,AVAILABILITY,origin.list,2023-01-06 05:20:06.263757
43.225.136.87,AVAILABILITY,origin.list,2023-01-06 05:20:06.351454
43.225.136.241,AVAILABILITY,origin.list,2023-01-06 05:20:06.665756
134.122.173.117,AVAILABILITY,origin.list,2023-01-06 05:20:06.779536
139.45.197.123,AVAILABILITY,origin.list,2023-01-06 05:20:15.761234
139.45.197.144,AVAILABILITY,origin.list,2023-01-06 05:20:16.571540
139.45.197.124,AVAILABILITY,origin.list,2023-01-06 05:20:16.902377
45.152.86.98,AVAILABILITY,origin.list,2023-01-06 05:20:17.025258
139.45.197.147,AVAILABILITY,origin.list,2023-01-06 05:20:17.146688
23.109.248.129,AVAILABILITY,origin.list,2023-01-06 05:20:17.802511
139.45.197.255,AVAILABILITY,origin.list,2023-01-06 05:20:26.064700
23.109.87.126,AVAILABILITY,origin.list,2023-01-06 05:20:26.703570
139.45.197.73,AVAILABILITY,origin.list,2023-01-06 05:20:26.870485
139.45.197.80,AVAILABILITY,origin.list,2023-01-06 05:20:27.209392
139.45.197.93,AVAILABILITY,origin.list,2023-01-06 05:20:27.390497
23.109.87.127,AVAILABILITY,origin.list,2023-01-06 05:20:28.108254
188.42.84.10,AVAILABILITY,origin.list,2023-01-06 05:20:28.319841
23.109.87.128,AVAILABILITY,origin.list,2023-01-06 05:20:28.860454
23.109.87.213,AVAILABILITY,origin.list,2023-01-06 05:20:29.043032
23.109.87.2,AVAILABILITY,origin.list,2023-01-06 05:20:29.828677
23.109.87.139,AVAILABILITY,origin.list,2023-01-06 05:20:30.496472
45.135.120.104,AVAILABILITY,origin.list,2023-01-06 05:20:31.231457
188.42.84.113,AVAILABILITY,origin.list,2023-01-06 05:20:37.179556
188.42.84.115,AVAILABILITY,origin.list,2023-01-06 05:20:37.358209
188.42.84.116,AVAILABILITY,origin.list,2023-01-06 05:20:37.692098
45.135.120.102,AVAILABILITY,origin.list,2023-01-06 05:20:38.099971
45.135.120.106,AVAILABILITY,origin.list,2023-01-06 05:20:38.558566
45.135.120.105,AVAILABILITY,origin.list,2023-01-06 05:20:38.906273
45.135.120.103,AVAILABILITY,origin.list,2023-01-06 05:20:38.954339
188.42.84.117,AVAILABILITY,origin.list,2023-01-06 05:20:39.264777
45.135.120.108,AVAILABILITY,origin.list,2023-01-06 05:20:39.366602
45.135.120.107,AVAILABILITY,origin.list,2023-01-06 05:20:39.710870
45.135.120.113,AVAILABILITY,origin.list,2023-01-06 05:20:39.833637
45.135.120.112,AVAILABILITY,origin.list,2023-01-06 05:20:40.652542
45.135.120.117,AVAILABILITY,origin.list,2023-01-06 05:20:41.390184
146.19.247.28,AVAILABILITY,origin.list,2023-01-06 05:20:42.030126
45.135.120.114,AVAILABILITY,origin.list,2023-01-06 05:20:42.828185
45.135.120.116,AVAILABILITY,origin.list,2023-01-06 05:20:43.580471
45.135.120.121,AVAILABILITY,origin.list,2023-01-06 05:20:44.382992
45.135.120.119,AVAILABILITY,origin.list,2023-01-06 05:20:45.194504
45.135.120.110,AVAILABILITY,origin.list,2023-01-06 05:20:45.963573
45.135.120.122,AVAILABILITY,origin.list,2023-01-06 05:20:46.840792
45.135.120.12,AVAILABILITY,origin.list,2023-01-06 05:20:47.582450
45.135.120.124,AVAILABILITY,origin.list,2023-01-06 05:20:48.384993
45.135.120.111,AVAILABILITY,origin.list,2023-01-06 05:20:49.116962
188.42.84.139,AVAILABILITY,origin.list,2023-01-06 05:20:49.773827
188.42.84.13,AVAILABILITY,origin.list,2023-01-06 05:20:49.787246
45.135.120.115,AVAILABILITY,origin.list,2023-01-06 05:20:49.921273
146.19.247.52,AVAILABILITY,origin.list,2023-01-06 05:20:50.411184
45.135.120.118,AVAILABILITY,origin.list,2023-01-06 05:20:50.528630
45.135.120.126,AVAILABILITY,origin.list,2023-01-06 05:20:50.594612
45.135.120.127,AVAILABILITY,origin.list,2023-01-06 05:20:50.695605
45.135.120.128,AVAILABILITY,origin.list,2023-01-06 05:20:51.157914
45.135.120.130,AVAILABILITY,origin.list,2023-01-06 05:20:51.404470
45.135.120.109,AVAILABILITY,origin.list,2023-01-06 05:20:51.411081
188.42.84.140,AVAILABILITY,origin.list,2023-01-06 05:20:51.895301
45.135.120.120,AVAILABILITY,origin.list,2023-01-06 05:20:52.211267
45.135.120.125,AVAILABILITY,origin.list,2023-01-06 05:20:52.693470
45.135.120.132,AVAILABILITY,origin.list,2023-01-06 05:20:53.084917
45.135.120.131,AVAILABILITY,origin.list,2023-01-06 05:20:53.430097
45.135.120.123,AVAILABILITY,origin.list,2023-01-06 05:20:53.910360
45.135.120.139,AVAILABILITY,origin.list,2023-01-06 05:20:54.167985
45.135.120.138,AVAILABILITY,origin.list,2023-01-06 05:20:54.641471
45.135.120.142,AVAILABILITY,origin.list,2023-01-06 05:20:54.977600
188.42.84.141,AVAILABILITY,origin.list,2023-01-06 05:21:01.161225
188.42.84.145,AVAILABILITY,origin.list,2023-01-06 05:21:01.722158
188.42.84.144,AVAILABILITY,origin.list,2023-01-06 05:21:01.889275
45.135.120.143,AVAILABILITY,origin.list,2023-01-06 05:21:01.895808
45.135.120.136,AVAILABILITY,origin.list,2023-01-06 05:21:02.543095
45.135.120.146,AVAILABILITY,origin.list,2023-01-06 05:21:02.651990
45.135.120.145,AVAILABILITY,origin.list,2023-01-06 05:21:02.695306
45.135.120.149,AVAILABILITY,origin.list,2023-01-06 05:21:03.359345
45.135.120.140,AVAILABILITY,origin.list,2023-01-06 05:21:03.436172
45.135.120.137,AVAILABILITY,origin.list,2023-01-06 05:21:03.452427
45.135.120.147,AVAILABILITY,origin.list,2023-01-06 05:21:04.253271
45.135.120.15,AVAILABILITY,origin.list,2023-01-06 05:21:04.315385
