idna_subject,checker_type,destination,tested_at
104.255.229.232,AVAILABILITY,origin.list,2023-10-12 05:19:50.579867
104.255.229.231,AVAILABILITY,origin.list,2023-10-12 05:19:50.645373
104.255.229.235,AVAILABILITY,origin.list,2023-10-12 05:19:50.951433
104.255.229.233,AVAILABILITY,origin.list,2023-10-12 05:19:51.193291
104.255.229.234,AVAILABILITY,origin.list,2023-10-12 05:19:51.212844
104.255.229.237,AVAILABILITY,origin.list,2023-10-12 05:20:01.445828
104.255.229.236,AVAILABILITY,origin.list,2023-10-12 05:20:01.597686
104.255.229.238,AVAILABILITY,origin.list,2023-10-12 05:20:01.722842
104.255.229.239,AVAILABILITY,origin.list,2023-10-12 05:20:02.037276
104.255.229.240,AVAILABILITY,origin.list,2023-10-12 05:20:02.223162
104.255.229.242,AVAILABILITY,origin.list,2023-10-12 05:20:09.333157
23.109.150.134,AVAILABILITY,origin.list,2023-10-12 05:33:58.499920
23.109.150.136,AVAILABILITY,origin.list,2023-10-12 05:33:58.585774
23.109.150.116,AVAILABILITY,origin.list,2023-10-12 05:33:59.232448
23.109.150.133,AVAILABILITY,origin.list,2023-10-12 05:33:59.320577
23.109.150.137,AVAILABILITY,origin.list,2023-10-12 05:33:59.992473
23.109.150.141,AVAILABILITY,origin.list,2023-10-12 05:34:00.154765
23.109.150.185,AVAILABILITY,origin.list,2023-10-12 05:34:00.771844
23.109.150.140,AVAILABILITY,origin.list,2023-10-12 05:34:00.960026
192.151.192.155,AVAILABILITY,origin.list,2023-10-12 05:34:01.061256
23.109.150.135,AVAILABILITY,origin.list,2023-10-12 05:34:01.609571
23.109.150.156,AVAILABILITY,origin.list,2023-10-12 05:34:01.699994
23.109.150.151,AVAILABILITY,origin.list,2023-10-12 05:34:01.747777
23.109.150.155,AVAILABILITY,origin.list,2023-10-12 05:34:01.834935
23.109.150.203,AVAILABILITY,origin.list,2023-10-12 05:34:02.341506
23.109.150.208,AVAILABILITY,origin.list,2023-10-12 05:34:02.448382
23.109.150.207,AVAILABILITY,origin.list,2023-10-12 05:34:02.459017
23.109.150.196,AVAILABILITY,origin.list,2023-10-12 05:34:02.531471
23.109.150.154,AVAILABILITY,origin.list,2023-10-12 05:34:03.017174
23.109.150.241,AVAILABILITY,origin.list,2023-10-12 05:34:03.187107
