idna_subject,checker_type,destination,tested_at
178.253.14.127,AVAILABILITY,origin.list,2023-01-23 05:20:17.831383
178.253.14.126,AVAILABILITY,origin.list,2023-01-23 05:20:18.050295
178.253.14.125,AVAILABILITY,origin.list,2023-01-23 05:20:18.146666
178.253.14.173,AVAILABILITY,origin.list,2023-01-23 05:20:18.958337
178.253.14.151,AVAILABILITY,origin.list,2023-01-23 05:20:19.076455
178.253.14.171,AVAILABILITY,origin.list,2023-01-23 05:20:19.124832
178.253.14.155,AVAILABILITY,origin.list,2023-01-23 05:20:19.163655
178.253.14.172,AVAILABILITY,origin.list,2023-01-23 05:20:19.953126
45.135.123.19,AVAILABILITY,origin.list,2023-01-23 05:20:20.170590
178.253.14.24,AVAILABILITY,origin.list,2023-01-23 05:20:20.182088
178.253.14.181,AVAILABILITY,origin.list,2023-01-23 05:20:20.187502
178.253.14.240,AVAILABILITY,origin.list,2023-01-23 05:20:21.176682
178.253.14.99,AVAILABILITY,origin.list,2023-01-23 05:20:21.177231
178.253.14.58,AVAILABILITY,origin.list,2023-01-23 05:20:21.231273
5.61.56.139,AVAILABILITY,origin.list,2023-01-23 05:20:21.307593
178.253.15.223,AVAILABILITY,origin.list,2023-01-23 05:20:22.173101
45.135.123.180,AVAILABILITY,origin.list,2023-01-23 05:20:22.209674
45.135.123.190,AVAILABILITY,origin.list,2023-01-23 05:20:22.251960
45.135.123.18,AVAILABILITY,origin.list,2023-01-23 05:20:22.306725
45.135.123.193,AVAILABILITY,origin.list,2023-01-23 05:20:23.150287
45.135.123.20,AVAILABILITY,origin.list,2023-01-23 05:20:23.195407
45.135.123.250,AVAILABILITY,origin.list,2023-01-23 05:20:23.233992
45.135.123.2,AVAILABILITY,origin.list,2023-01-23 05:20:23.246579
45.135.123.203,AVAILABILITY,origin.list,2023-01-23 05:20:24.081087
45.135.123.21,AVAILABILITY,origin.list,2023-01-23 05:20:24.190830
45.135.123.248,AVAILABILITY,origin.list,2023-01-23 05:20:24.242055
45.135.123.22,AVAILABILITY,origin.list,2023-01-23 05:20:24.252720
45.135.123.254,AVAILABILITY,origin.list,2023-01-23 05:20:24.935670
45.135.123.28,AVAILABILITY,origin.list,2023-01-23 05:20:25.022436
45.135.123.43,AVAILABILITY,origin.list,2023-01-23 05:20:25.185631
45.135.123.41,AVAILABILITY,origin.list,2023-01-23 05:20:25.233721
45.135.123.34,AVAILABILITY,origin.list,2023-01-23 05:20:25.235484
45.135.123.42,AVAILABILITY,origin.list,2023-01-23 05:20:25.977363
