idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2024-01-21 05:41:38.735131
139.45.197.158,AVAILABILITY,origin.list,2024-01-21 05:49:29.929476
139.45.197.159,AVAILABILITY,origin.list,2024-01-21 05:49:30.359525
139.45.197.160,AVAILABILITY,origin.list,2024-01-21 05:49:30.475180
139.45.197.161,AVAILABILITY,origin.list,2024-01-21 05:49:30.789245
139.45.197.162,AVAILABILITY,origin.list,2024-01-21 05:49:30.905349
139.45.197.163,AVAILABILITY,origin.list,2024-01-21 05:49:31.219559
139.45.197.165,AVAILABILITY,origin.list,2024-01-21 05:49:31.336788
139.45.197.166,AVAILABILITY,origin.list,2024-01-21 05:49:31.649813
139.45.197.168,AVAILABILITY,origin.list,2024-01-21 05:49:31.767079
139.45.197.169,AVAILABILITY,origin.list,2024-01-21 05:49:32.080484
139.45.197.170,AVAILABILITY,origin.list,2024-01-21 05:49:32.199054
139.45.197.151,AVAILABILITY,origin.list,2024-01-21 05:49:32.405995
139.45.197.153,AVAILABILITY,origin.list,2024-01-21 05:49:32.520702
139.45.197.154,AVAILABILITY,origin.list,2024-01-21 05:49:32.640067
139.45.197.155,AVAILABILITY,origin.list,2024-01-21 05:49:32.690404
139.45.197.152,AVAILABILITY,origin.list,2024-01-21 05:49:32.839048
139.45.197.157,AVAILABILITY,origin.list,2024-01-21 05:49:32.954676
139.45.197.156,AVAILABILITY,origin.list,2024-01-21 05:49:33.077522
139.45.197.167,AVAILABILITY,origin.list,2024-01-21 05:49:33.135925
156.225.131.102,AVAILABILITY,origin.list,2024-01-21 05:49:43.199938
139.45.195.19,AVAILABILITY,origin.list,2024-01-21 05:49:43.244875
156.225.131.10,AVAILABILITY,origin.list,2024-01-21 05:49:43.318823
156.225.131.108,AVAILABILITY,origin.list,2024-01-21 05:49:43.377394
45.150.67.175,AVAILABILITY,origin.list,2024-01-21 05:49:43.539168
156.225.131.117,AVAILABILITY,origin.list,2024-01-21 05:49:53.582964
156.225.131.126,AVAILABILITY,origin.list,2024-01-21 05:49:53.652224
156.225.131.119,AVAILABILITY,origin.list,2024-01-21 05:49:53.711201
156.225.131.129,AVAILABILITY,origin.list,2024-01-21 05:49:53.872694
103.229.66.117,AVAILABILITY,origin.list,2024-01-21 05:49:54.535685
156.225.131.128,AVAILABILITY,origin.list,2024-01-21 05:50:03.827072
156.225.131.136,AVAILABILITY,origin.list,2024-01-21 05:50:04.778678
156.225.131.140,AVAILABILITY,origin.list,2024-01-21 05:50:14.166425
156.225.131.144,AVAILABILITY,origin.list,2024-01-21 05:50:15.020783
206.238.46.22,AVAILABILITY,origin.list,2024-01-21 05:50:15.743606
206.238.46.21,AVAILABILITY,origin.list,2024-01-21 05:50:15.756243
206.238.46.23,AVAILABILITY,origin.list,2024-01-21 05:50:16.502621
156.225.131.158,AVAILABILITY,origin.list,2024-01-21 05:50:24.409358
156.225.131.161,AVAILABILITY,origin.list,2024-01-21 05:50:25.263375
156.225.131.162,AVAILABILITY,origin.list,2024-01-21 05:50:25.986376
156.225.131.165,AVAILABILITY,origin.list,2024-01-21 05:50:25.996629
156.225.131.170,AVAILABILITY,origin.list,2024-01-21 05:50:26.748980
156.225.131.172,AVAILABILITY,origin.list,2024-01-21 05:50:34.654232
156.225.131.175,AVAILABILITY,origin.list,2024-01-21 05:50:35.508478
156.225.131.178,AVAILABILITY,origin.list,2024-01-21 05:50:36.232558
156.225.131.18,AVAILABILITY,origin.list,2024-01-21 05:50:36.243220
156.225.131.188,AVAILABILITY,origin.list,2024-01-21 05:50:36.992960
156.225.131.206,AVAILABILITY,origin.list,2024-01-21 05:50:44.955224
156.225.131.194,AVAILABILITY,origin.list,2024-01-21 05:50:45.801515
156.225.131.207,AVAILABILITY,origin.list,2024-01-21 05:50:46.484204
156.225.131.213,AVAILABILITY,origin.list,2024-01-21 05:50:46.539300
156.225.131.226,AVAILABILITY,origin.list,2024-01-21 05:50:47.237468
103.183.198.12,AVAILABILITY,origin.list,2024-01-21 05:50:48.153459
156.225.131.233,AVAILABILITY,origin.list,2024-01-21 05:50:55.207252
156.225.131.227,AVAILABILITY,origin.list,2024-01-21 05:50:56.044636
103.183.198.13,AVAILABILITY,origin.list,2024-01-21 05:50:56.051505
156.225.131.236,AVAILABILITY,origin.list,2024-01-21 05:50:56.775568
156.225.131.231,AVAILABILITY,origin.list,2024-01-21 05:50:56.783085
103.183.198.19,AVAILABILITY,origin.list,2024-01-21 05:50:57.082934
103.183.198.24,AVAILABILITY,origin.list,2024-01-21 05:50:57.679401
103.183.198.29,AVAILABILITY,origin.list,2024-01-21 05:50:57.767088
103.183.198.25,AVAILABILITY,origin.list,2024-01-21 05:50:58.095028
156.225.131.36,AVAILABILITY,origin.list,2024-01-21 05:50:58.398813
