idna_subject,checker_type,destination,tested_at
178.253.14.132,AVAILABILITY,origin.list,2023-04-19 05:19:25.485141
43.225.136.170,AVAILABILITY,origin.list,2023-04-19 05:19:33.583604
178.253.14.133,AVAILABILITY,origin.list,2023-04-19 05:19:34.747371
43.225.136.234,AVAILABILITY,origin.list,2023-04-19 05:19:34.938321
43.225.136.235,AVAILABILITY,origin.list,2023-04-19 05:19:35.152630
43.225.136.192,AVAILABILITY,origin.list,2023-04-19 05:19:35.212852
178.253.14.134,AVAILABILITY,origin.list,2023-04-19 05:19:35.563792
43.225.136.196,AVAILABILITY,origin.list,2023-04-19 05:19:35.922203
178.253.14.157,AVAILABILITY,origin.list,2023-04-19 05:19:36.005420
178.253.14.135,AVAILABILITY,origin.list,2023-04-19 05:19:36.062168
178.253.14.159,AVAILABILITY,origin.list,2023-04-19 05:19:36.128442
178.253.14.243,AVAILABILITY,origin.list,2023-04-19 05:19:36.596962
178.253.14.131,AVAILABILITY,origin.list,2023-04-19 05:19:37.090919
178.253.14.177,AVAILABILITY,origin.list,2023-04-19 05:19:37.208309
103.172.117.28,AVAILABILITY,origin.list,2023-04-19 05:19:42.492319
178.253.14.244,AVAILABILITY,origin.list,2023-04-19 05:19:43.409202
178.253.14.158,AVAILABILITY,origin.list,2023-04-19 05:19:44.324642
43.225.136.97,AVAILABILITY,origin.list,2023-04-19 05:19:46.263633
43.225.136.28,AVAILABILITY,origin.list,2023-04-19 05:19:46.712809
43.225.136.63,AVAILABILITY,origin.list,2023-04-19 05:19:47.044156
43.225.136.96,AVAILABILITY,origin.list,2023-04-19 05:19:47.481910
178.253.14.245,AVAILABILITY,origin.list,2023-04-19 05:19:47.856948
103.172.117.22,AVAILABILITY,origin.list,2023-04-19 05:19:49.516588
103.172.117.3,AVAILABILITY,origin.list,2023-04-19 05:19:51.020453
103.172.117.38,AVAILABILITY,origin.list,2023-04-19 05:19:51.495465
103.172.117.27,AVAILABILITY,origin.list,2023-04-19 05:19:51.819622
178.253.14.246,AVAILABILITY,origin.list,2023-04-19 05:19:52.290524
