idna_subject,checker_type,destination,tested_at
38.60.115.41,AVAILABILITY,origin.list,2024-02-07 05:18:02.662131
38.60.115.42,AVAILABILITY,origin.list,2024-02-07 05:18:03.142184
38.60.115.43,AVAILABILITY,origin.list,2024-02-07 05:18:03.338713
38.60.115.44,AVAILABILITY,origin.list,2024-02-07 05:18:04.693032
38.60.115.45,AVAILABILITY,origin.list,2024-02-07 05:18:04.893922
38.60.115.46,AVAILABILITY,origin.list,2024-02-07 05:18:13.168636
38.60.115.47,AVAILABILITY,origin.list,2024-02-07 05:18:13.486296
38.60.115.48,AVAILABILITY,origin.list,2024-02-07 05:18:13.724268
38.60.115.50,AVAILABILITY,origin.list,2024-02-07 05:18:15.248622
38.60.115.49,AVAILABILITY,origin.list,2024-02-07 05:18:16.672759
38.60.115.51,AVAILABILITY,origin.list,2024-02-07 05:18:23.624824
38.60.115.52,AVAILABILITY,origin.list,2024-02-07 05:18:23.851039
38.60.115.53,AVAILABILITY,origin.list,2024-02-07 05:18:24.038989
38.60.115.54,AVAILABILITY,origin.list,2024-02-07 05:18:25.568773
38.60.115.55,AVAILABILITY,origin.list,2024-02-07 05:18:27.034127
38.60.115.56,AVAILABILITY,origin.list,2024-02-07 05:18:33.967357
38.60.115.57,AVAILABILITY,origin.list,2024-02-07 05:18:34.191584
38.60.115.58,AVAILABILITY,origin.list,2024-02-07 05:18:34.517511
38.60.115.60,AVAILABILITY,origin.list,2024-02-07 05:18:37.401799
38.60.115.59,AVAILABILITY,origin.list,2024-02-07 05:18:37.540799
38.60.115.61,AVAILABILITY,origin.list,2024-02-07 05:18:44.344477
38.60.115.62,AVAILABILITY,origin.list,2024-02-07 05:18:44.571068
38.60.115.63,AVAILABILITY,origin.list,2024-02-07 05:18:44.871068
38.60.115.64,AVAILABILITY,origin.list,2024-02-07 05:18:47.766753
38.60.115.65,AVAILABILITY,origin.list,2024-02-07 05:18:49.492903
38.60.115.66,AVAILABILITY,origin.list,2024-02-07 05:18:54.853058
38.60.115.67,AVAILABILITY,origin.list,2024-02-07 05:18:54.912392
38.60.115.68,AVAILABILITY,origin.list,2024-02-07 05:18:55.349309
38.60.115.70,AVAILABILITY,origin.list,2024-02-07 05:18:59.814959
38.60.115.69,AVAILABILITY,origin.list,2024-02-07 05:19:03.063700
38.60.115.71,AVAILABILITY,origin.list,2024-02-07 05:19:05.210504
38.60.115.72,AVAILABILITY,origin.list,2024-02-07 05:19:05.385259
38.60.115.73,AVAILABILITY,origin.list,2024-02-07 05:19:05.731029
38.60.115.74,AVAILABILITY,origin.list,2024-02-07 05:19:10.160743
38.60.115.75,AVAILABILITY,origin.list,2024-02-07 05:19:13.485793
38.60.115.76,AVAILABILITY,origin.list,2024-02-07 05:19:15.603289
38.60.115.77,AVAILABILITY,origin.list,2024-02-07 05:19:15.740276
38.60.115.78,AVAILABILITY,origin.list,2024-02-07 05:19:16.054775
38.60.115.79,AVAILABILITY,origin.list,2024-02-07 05:19:20.490320
38.60.115.80,AVAILABILITY,origin.list,2024-02-07 05:19:25.458136
38.60.115.82,AVAILABILITY,origin.list,2024-02-07 05:19:26.086421
