idna_subject,checker_type,destination,tested_at
206.119.0.103,AVAILABILITY,origin.list,2023-06-15 05:25:33.996296
206.119.0.100,AVAILABILITY,origin.list,2023-06-15 05:25:33.997448
206.119.0.102,AVAILABILITY,origin.list,2023-06-15 05:25:34.091990
206.119.0.104,AVAILABILITY,origin.list,2023-06-15 05:25:34.544315
206.119.0.106,AVAILABILITY,origin.list,2023-06-15 05:25:34.720929
206.119.0.101,AVAILABILITY,origin.list,2023-06-15 05:25:34.768203
206.119.0.105,AVAILABILITY,origin.list,2023-06-15 05:25:34.795260
206.119.0.109,AVAILABILITY,origin.list,2023-06-15 05:25:35.271342
206.119.0.107,AVAILABILITY,origin.list,2023-06-15 05:25:35.425568
206.119.0.108,AVAILABILITY,origin.list,2023-06-15 05:25:35.504737
206.119.0.110,AVAILABILITY,origin.list,2023-06-15 05:25:35.614650
206.119.0.112,AVAILABILITY,origin.list,2023-06-15 05:25:35.982448
206.119.0.113,AVAILABILITY,origin.list,2023-06-15 05:25:36.129879
206.119.0.114,AVAILABILITY,origin.list,2023-06-15 05:25:36.240372
206.119.0.111,AVAILABILITY,origin.list,2023-06-15 05:25:36.389725
206.119.0.115,AVAILABILITY,origin.list,2023-06-15 05:25:36.698409
206.119.0.117,AVAILABILITY,origin.list,2023-06-15 05:25:36.947409
206.119.0.116,AVAILABILITY,origin.list,2023-06-15 05:25:36.949741
206.119.0.119,AVAILABILITY,origin.list,2023-06-15 05:25:37.117837
206.119.0.118,AVAILABILITY,origin.list,2023-06-15 05:25:37.435360
206.119.0.120,AVAILABILITY,origin.list,2023-06-15 05:25:37.696667
206.119.0.121,AVAILABILITY,origin.list,2023-06-15 05:25:37.697558
206.119.0.122,AVAILABILITY,origin.list,2023-06-15 05:25:37.898530
206.119.0.124,AVAILABILITY,origin.list,2023-06-15 05:25:38.149405
206.119.0.123,AVAILABILITY,origin.list,2023-06-15 05:25:38.440134
206.119.0.125,AVAILABILITY,origin.list,2023-06-15 05:25:38.491127
206.119.0.126,AVAILABILITY,origin.list,2023-06-15 05:25:38.608909
206.119.1.100,AVAILABILITY,origin.list,2023-06-15 05:25:38.864890
206.119.1.101,AVAILABILITY,origin.list,2023-06-15 05:25:39.225005
206.119.0.99,AVAILABILITY,origin.list,2023-06-15 05:25:39.243293
206.119.1.102,AVAILABILITY,origin.list,2023-06-15 05:25:39.343188
206.119.1.103,AVAILABILITY,origin.list,2023-06-15 05:25:39.663116
206.119.1.104,AVAILABILITY,origin.list,2023-06-15 05:25:39.939197
206.119.1.105,AVAILABILITY,origin.list,2023-06-15 05:25:39.958878
206.119.1.107,AVAILABILITY,origin.list,2023-06-15 05:25:40.085928
206.119.1.106,AVAILABILITY,origin.list,2023-06-15 05:25:40.399792
206.119.1.108,AVAILABILITY,origin.list,2023-06-15 05:25:40.647501
206.119.1.109,AVAILABILITY,origin.list,2023-06-15 05:25:40.695534
206.119.1.111,AVAILABILITY,origin.list,2023-06-15 05:25:40.820326
206.119.1.110,AVAILABILITY,origin.list,2023-06-15 05:25:41.173891
206.119.1.112,AVAILABILITY,origin.list,2023-06-15 05:25:41.357070
206.119.1.113,AVAILABILITY,origin.list,2023-06-15 05:25:41.431057
206.119.1.114,AVAILABILITY,origin.list,2023-06-15 05:25:41.532649
206.119.1.117,AVAILABILITY,origin.list,2023-06-15 05:25:41.868230
206.119.1.116,AVAILABILITY,origin.list,2023-06-15 05:25:42.065748
206.119.1.115,AVAILABILITY,origin.list,2023-06-15 05:25:42.150705
206.119.1.118,AVAILABILITY,origin.list,2023-06-15 05:25:42.224784
206.119.1.119,AVAILABILITY,origin.list,2023-06-15 05:25:42.577595
206.119.1.121,AVAILABILITY,origin.list,2023-06-15 05:25:42.773213
206.119.1.120,AVAILABILITY,origin.list,2023-06-15 05:25:42.854724
206.119.1.122,AVAILABILITY,origin.list,2023-06-15 05:25:42.959659
206.119.1.123,AVAILABILITY,origin.list,2023-06-15 05:25:43.268145
206.119.1.124,AVAILABILITY,origin.list,2023-06-15 05:25:43.494990
206.119.1.125,AVAILABILITY,origin.list,2023-06-15 05:25:43.567437
206.119.1.126,AVAILABILITY,origin.list,2023-06-15 05:25:43.701397
206.119.1.98,AVAILABILITY,origin.list,2023-06-15 05:25:43.986523
206.119.1.99,AVAILABILITY,origin.list,2023-06-15 05:25:44.203592
206.119.2.100,AVAILABILITY,origin.list,2023-06-15 05:25:44.339919
206.119.2.101,AVAILABILITY,origin.list,2023-06-15 05:25:44.451318
206.119.2.102,AVAILABILITY,origin.list,2023-06-15 05:25:44.782457
206.119.2.104,AVAILABILITY,origin.list,2023-06-15 05:25:44.889292
