idna_subject,checker_type,destination,tested_at
23.109.170.55,AVAILABILITY,origin.list,2023-04-06 05:16:51.338692
23.109.248.2,AVAILABILITY,origin.list,2023-04-06 05:16:52.441079
23.109.248.214,AVAILABILITY,origin.list,2023-04-06 05:16:52.492603
23.109.248.206,AVAILABILITY,origin.list,2023-04-06 05:16:52.603803
23.109.248.237,AVAILABILITY,origin.list,2023-04-06 05:16:52.711318
142.91.159.182,AVAILABILITY,origin.list,2023-04-06 05:17:55.256966
142.91.159.215,AVAILABILITY,origin.list,2023-04-06 05:17:55.690807
142.91.159.62,AVAILABILITY,origin.list,2023-04-06 05:17:55.794483
142.91.159.70,AVAILABILITY,origin.list,2023-04-06 05:17:55.891091
188.42.84.1,AVAILABILITY,origin.list,2023-04-06 05:18:22.667534
188.42.84.137,AVAILABILITY,origin.list,2023-04-06 05:18:23.225678
188.42.84.7,AVAILABILITY,origin.list,2023-04-06 05:18:24.646438
203.195.121.105,AVAILABILITY,origin.list,2023-04-06 05:18:29.149471
203.195.121.106,AVAILABILITY,origin.list,2023-04-06 05:18:29.243932
203.195.121.104,AVAILABILITY,origin.list,2023-04-06 05:18:29.295559
203.195.121.136,AVAILABILITY,origin.list,2023-04-06 05:18:29.644181
203.195.121.180,AVAILABILITY,origin.list,2023-04-06 05:18:30.275727
203.195.121.176,AVAILABILITY,origin.list,2023-04-06 05:18:30.386898
203.195.121.193,AVAILABILITY,origin.list,2023-04-06 05:18:30.389293
203.195.121.209,AVAILABILITY,origin.list,2023-04-06 05:18:30.627337
203.195.121.210,AVAILABILITY,origin.list,2023-04-06 05:18:30.848447
203.195.121.229,AVAILABILITY,origin.list,2023-04-06 05:18:31.327267
203.195.121.233,AVAILABILITY,origin.list,2023-04-06 05:18:31.478278
203.195.121.239,AVAILABILITY,origin.list,2023-04-06 05:18:31.586474
203.195.121.29,AVAILABILITY,origin.list,2023-04-06 05:18:31.895194
203.195.121.61,AVAILABILITY,origin.list,2023-04-06 05:18:32.382222
203.195.121.51,AVAILABILITY,origin.list,2023-04-06 05:18:32.489774
203.195.121.81,AVAILABILITY,origin.list,2023-04-06 05:18:32.735232
142.91.159.202,AVAILABILITY,origin.list,2023-04-06 05:18:41.801383
142.91.159.111,AVAILABILITY,origin.list,2023-04-06 05:18:41.940593
172.255.6.107,AVAILABILITY,origin.list,2023-04-06 05:18:42.567302
172.255.6.121,AVAILABILITY,origin.list,2023-04-06 05:18:42.856469
172.255.6.214,AVAILABILITY,origin.list,2023-04-06 05:18:43.436822
172.255.6.151,AVAILABILITY,origin.list,2023-04-06 05:18:43.923034
173.237.16.30,AVAILABILITY,origin.list,2023-04-06 05:18:43.940478
173.237.16.252,AVAILABILITY,origin.list,2023-04-06 05:18:43.943003
142.91.159.242,AVAILABILITY,origin.list,2023-04-06 05:18:44.355429
173.237.16.247,AVAILABILITY,origin.list,2023-04-06 05:18:44.651982
172.255.6.131,AVAILABILITY,origin.list,2023-04-06 05:18:44.714045
172.255.6.234,AVAILABILITY,origin.list,2023-04-06 05:18:44.742605
173.237.16.95,AVAILABILITY,origin.list,2023-04-06 05:18:44.914359
173.237.16.72,AVAILABILITY,origin.list,2023-04-06 05:18:45.441364
172.255.6.229,AVAILABILITY,origin.list,2023-04-06 05:18:45.445247
209.192.156.20,AVAILABILITY,origin.list,2023-04-06 05:18:45.582101
172.255.6.161,AVAILABILITY,origin.list,2023-04-06 05:18:45.653146
182.23.209.122,AVAILABILITY,origin.list,2023-04-06 05:18:46.055843
182.23.209.111,AVAILABILITY,origin.list,2023-04-06 05:18:46.141370
182.23.209.112,AVAILABILITY,origin.list,2023-04-06 05:18:46.189660
172.255.6.55,AVAILABILITY,origin.list,2023-04-06 05:18:46.366418
23.109.87.127,AVAILABILITY,origin.list,2023-04-06 05:18:46.823041
23.109.87.139,AVAILABILITY,origin.list,2023-04-06 05:18:46.969720
206.119.115.113,AVAILABILITY,origin.list,2023-04-06 05:18:46.995873
23.109.87.126,AVAILABILITY,origin.list,2023-04-06 05:18:47.088059
23.109.87.213,AVAILABILITY,origin.list,2023-04-06 05:18:47.762452
23.109.87.2,AVAILABILITY,origin.list,2023-04-06 05:18:47.901444
23.109.248.129,AVAILABILITY,origin.list,2023-04-06 05:18:47.914192
23.109.87.128,AVAILABILITY,origin.list,2023-04-06 05:18:48.035611
45.135.120.102,AVAILABILITY,origin.list,2023-04-06 05:18:49.048568
45.135.120.106,AVAILABILITY,origin.list,2023-04-06 05:18:49.063433
45.135.120.104,AVAILABILITY,origin.list,2023-04-06 05:18:49.070838
45.135.120.105,AVAILABILITY,origin.list,2023-04-06 05:18:49.196734
45.135.120.108,AVAILABILITY,origin.list,2023-04-06 05:18:50.224154
45.87.118.235,AVAILABILITY,origin.list,2023-04-06 05:18:50.816788
118.107.254.138,AVAILABILITY,origin.list,2023-04-06 05:18:50.906554
118.107.254.139,AVAILABILITY,origin.list,2023-04-06 05:18:51.019791
45.135.120.113,AVAILABILITY,origin.list,2023-04-06 05:18:51.410456
45.135.120.103,AVAILABILITY,origin.list,2023-04-06 05:18:52.177441
45.87.118.234,AVAILABILITY,origin.list,2023-04-06 05:18:52.556415
118.107.254.140,AVAILABILITY,origin.list,2023-04-06 05:18:52.641090
118.107.254.143,AVAILABILITY,origin.list,2023-04-06 05:18:52.863644
118.107.254.156,AVAILABILITY,origin.list,2023-04-06 05:18:53.979426
118.107.254.142,AVAILABILITY,origin.list,2023-04-06 05:18:54.067809
118.107.254.145,AVAILABILITY,origin.list,2023-04-06 05:18:54.094552
118.107.254.153,AVAILABILITY,origin.list,2023-04-06 05:18:54.431775
45.135.120.107,AVAILABILITY,origin.list,2023-04-06 05:18:55.248634
118.107.254.148,AVAILABILITY,origin.list,2023-04-06 05:18:55.403975
45.87.118.237,AVAILABILITY,origin.list,2023-04-06 05:18:55.626992
45.135.120.121,AVAILABILITY,origin.list,2023-04-06 05:18:56.769926
45.135.120.119,AVAILABILITY,origin.list,2023-04-06 05:18:56.813339
45.87.118.236,AVAILABILITY,origin.list,2023-04-06 05:18:56.860378
45.135.120.110,AVAILABILITY,origin.list,2023-04-06 05:18:57.935174
45.135.120.122,AVAILABILITY,origin.list,2023-04-06 05:18:58.001655
45.135.120.114,AVAILABILITY,origin.list,2023-04-06 05:18:58.029230
45.135.120.124,AVAILABILITY,origin.list,2023-04-06 05:18:59.076781
45.135.120.111,AVAILABILITY,origin.list,2023-04-06 05:18:59.181817
45.87.118.238,AVAILABILITY,origin.list,2023-04-06 05:18:59.664609
45.135.120.115,AVAILABILITY,origin.list,2023-04-06 05:19:00.285308
45.135.120.12,AVAILABILITY,origin.list,2023-04-06 05:19:00.833377
118.107.254.147,AVAILABILITY,origin.list,2023-04-06 05:19:00.845976
45.135.120.112,AVAILABILITY,origin.list,2023-04-06 05:19:01.477141
45.135.120.120,AVAILABILITY,origin.list,2023-04-06 05:19:01.988054
45.135.120.130,AVAILABILITY,origin.list,2023-04-06 05:19:01.991952
118.107.254.146,AVAILABILITY,origin.list,2023-04-06 05:19:02.896861
45.135.120.109,AVAILABILITY,origin.list,2023-04-06 05:19:03.134411
45.87.118.239,AVAILABILITY,origin.list,2023-04-06 05:19:03.659131
45.135.120.131,AVAILABILITY,origin.list,2023-04-06 05:19:04.053854
45.135.120.117,AVAILABILITY,origin.list,2023-04-06 05:19:04.287397
143.92.48.46,AVAILABILITY,origin.list,2023-04-06 05:19:04.332671
156.225.131.160,AVAILABILITY,origin.list,2023-04-06 05:19:04.730435
45.135.120.138,AVAILABILITY,origin.list,2023-04-06 05:19:04.802809
45.135.120.116,AVAILABILITY,origin.list,2023-04-06 05:19:05.469997
45.87.118.241,AVAILABILITY,origin.list,2023-04-06 05:19:05.736205
45.135.120.123,AVAILABILITY,origin.list,2023-04-06 05:19:05.890775
45.135.120.132,AVAILABILITY,origin.list,2023-04-06 05:19:05.946308
45.87.118.240,AVAILABILITY,origin.list,2023-04-06 05:19:05.982817
45.135.120.125,AVAILABILITY,origin.list,2023-04-06 05:19:06.629485
45.135.120.126,AVAILABILITY,origin.list,2023-04-06 05:19:06.902208
45.135.120.118,AVAILABILITY,origin.list,2023-04-06 05:19:07.117351
45.135.120.139,AVAILABILITY,origin.list,2023-04-06 05:19:07.196215
45.87.118.242,AVAILABILITY,origin.list,2023-04-06 05:19:07.521843
45.135.120.127,AVAILABILITY,origin.list,2023-04-06 05:19:07.766348
45.135.120.147,AVAILABILITY,origin.list,2023-04-06 05:19:08.064569
45.135.120.128,AVAILABILITY,origin.list,2023-04-06 05:19:08.251642
45.135.120.142,AVAILABILITY,origin.list,2023-04-06 05:19:08.339556
45.135.120.149,AVAILABILITY,origin.list,2023-04-06 05:19:09.218821
45.135.120.137,AVAILABILITY,origin.list,2023-04-06 05:19:09.438549
45.135.120.146,AVAILABILITY,origin.list,2023-04-06 05:19:09.470001
45.87.118.243,AVAILABILITY,origin.list,2023-04-06 05:19:09.509087
45.135.120.141,AVAILABILITY,origin.list,2023-04-06 05:19:10.405027
45.135.120.140,AVAILABILITY,origin.list,2023-04-06 05:19:10.590860
