idna_subject,checker_type,destination,tested_at
43.225.136.41,AVAILABILITY,origin.list,2022-12-23 05:18:16.181995
139.45.197.4,AVAILABILITY,origin.list,2022-12-23 05:18:55.184557
139.45.197.5,AVAILABILITY,origin.list,2022-12-23 05:18:55.251471
74.117.179.27,AVAILABILITY,origin.list,2022-12-23 05:18:55.494335
142.91.159.132,AVAILABILITY,origin.list,2022-12-23 05:18:55.724877
142.91.159.134,AVAILABILITY,origin.list,2022-12-23 05:18:55.746405
142.91.159.138,AVAILABILITY,origin.list,2022-12-23 05:18:56.153733
142.91.159.140,AVAILABILITY,origin.list,2022-12-23 05:18:56.234856
142.91.159.136,AVAILABILITY,origin.list,2022-12-23 05:18:56.390069
142.91.159.141,AVAILABILITY,origin.list,2022-12-23 05:18:56.487493
142.91.159.145,AVAILABILITY,origin.list,2022-12-23 05:18:56.648934
142.91.159.147,AVAILABILITY,origin.list,2022-12-23 05:18:57.058024
142.91.159.148,AVAILABILITY,origin.list,2022-12-23 05:18:57.136591
142.91.159.146,AVAILABILITY,origin.list,2022-12-23 05:18:57.287478
142.91.159.170,AVAILABILITY,origin.list,2022-12-23 05:18:57.543043
142.91.159.150,AVAILABILITY,origin.list,2022-12-23 05:18:57.956288
142.91.159.155,AVAILABILITY,origin.list,2022-12-23 05:18:58.032531
142.91.159.173,AVAILABILITY,origin.list,2022-12-23 05:18:58.182754
142.91.159.171,AVAILABILITY,origin.list,2022-12-23 05:18:58.442250
45.135.134.211,AVAILABILITY,origin.list,2022-12-23 05:18:58.618702
142.91.159.174,AVAILABILITY,origin.list,2022-12-23 05:18:58.859355
142.91.159.176,AVAILABILITY,origin.list,2022-12-23 05:18:58.928255
142.91.159.177,AVAILABILITY,origin.list,2022-12-23 05:18:59.078415
172.255.6.209,AVAILABILITY,origin.list,2022-12-23 05:18:59.342319
172.255.6.156,AVAILABILITY,origin.list,2022-12-23 05:18:59.528602
172.255.6.141,AVAILABILITY,origin.list,2022-12-23 05:18:59.754389
172.255.6.47,AVAILABILITY,origin.list,2022-12-23 05:18:59.822656
172.255.6.249,AVAILABILITY,origin.list,2022-12-23 05:18:59.987669
173.237.16.120,AVAILABILITY,origin.list,2022-12-23 05:19:00.030435
172.255.6.254,AVAILABILITY,origin.list,2022-12-23 05:19:00.240381
173.237.16.10,AVAILABILITY,origin.list,2022-12-23 05:19:00.442559
173.237.16.204,AVAILABILITY,origin.list,2022-12-23 05:19:00.511454
173.237.16.25,AVAILABILITY,origin.list,2022-12-23 05:19:00.629979
173.237.16.249,AVAILABILITY,origin.list,2022-12-23 05:19:00.929491
173.237.16.30,AVAILABILITY,origin.list,2022-12-23 05:19:01.323588
173.237.16.77,AVAILABILITY,origin.list,2022-12-23 05:19:01.622840
173.237.16.29,AVAILABILITY,origin.list,2022-12-23 05:19:02.015127
173.237.16.95,AVAILABILITY,origin.list,2022-12-23 05:19:02.179940
173.237.16.36,AVAILABILITY,origin.list,2022-12-23 05:19:02.704614
173.237.16.39,AVAILABILITY,origin.list,2022-12-23 05:19:02.871933
173.237.16.78,AVAILABILITY,origin.list,2022-12-23 05:19:03.269804
188.42.84.12,AVAILABILITY,origin.list,2022-12-23 05:19:04.337361
188.42.84.14,AVAILABILITY,origin.list,2022-12-23 05:19:05.300283
104.233.203.145,AVAILABILITY,origin.list,2022-12-23 05:19:05.807196
43.225.136.237,AVAILABILITY,origin.list,2022-12-23 05:19:10.365005
23.109.82.251,AVAILABILITY,origin.list,2022-12-23 05:19:11.130691
45.67.34.234,AVAILABILITY,origin.list,2022-12-23 05:19:11.686941
45.142.212.100,AVAILABILITY,origin.list,2022-12-23 05:19:13.944766
188.42.84.142,AVAILABILITY,origin.list,2022-12-23 05:19:14.887838
146.70.124.71,AVAILABILITY,origin.list,2022-12-23 05:19:15.869160
43.225.136.165,AVAILABILITY,origin.list,2022-12-23 05:19:16.345871
155.94.158.15,AVAILABILITY,origin.list,2022-12-23 05:19:16.629894
188.42.84.8,AVAILABILITY,origin.list,2022-12-23 05:19:17.267524
43.225.136.115,AVAILABILITY,origin.list,2022-12-23 05:19:20.772181
43.225.136.127,AVAILABILITY,origin.list,2022-12-23 05:19:21.463134
43.225.136.145,AVAILABILITY,origin.list,2022-12-23 05:19:22.099248
188.42.84.208,AVAILABILITY,origin.list,2022-12-23 05:19:22.401537
43.225.136.182,AVAILABILITY,origin.list,2022-12-23 05:19:27.145304
43.225.136.194,AVAILABILITY,origin.list,2022-12-23 05:19:27.660921
43.225.136.198,AVAILABILITY,origin.list,2022-12-23 05:19:31.216983
43.225.136.210,AVAILABILITY,origin.list,2022-12-23 05:19:32.569048
8.210.100.142,AVAILABILITY,origin.list,2022-12-23 05:19:33.152956
43.225.136.206,AVAILABILITY,origin.list,2022-12-23 05:19:38.662995
43.225.136.222,AVAILABILITY,origin.list,2022-12-23 05:19:40.135105
43.225.136.241,AVAILABILITY,origin.list,2022-12-23 05:19:41.720974
43.225.136.87,AVAILABILITY,origin.list,2022-12-23 05:19:43.188363
134.122.173.117,AVAILABILITY,origin.list,2022-12-23 05:19:43.430999
45.152.86.98,AVAILABILITY,origin.list,2022-12-23 05:19:49.386879
139.45.197.123,AVAILABILITY,origin.list,2022-12-23 05:19:50.453653
139.45.197.144,AVAILABILITY,origin.list,2022-12-23 05:19:51.981752
139.45.197.124,AVAILABILITY,origin.list,2022-12-23 05:19:53.443890
139.45.197.147,AVAILABILITY,origin.list,2022-12-23 05:19:53.692603
209.192.156.100,AVAILABILITY,origin.list,2022-12-23 05:19:53.927725
209.192.156.108,AVAILABILITY,origin.list,2022-12-23 05:19:54.595138
139.45.197.255,AVAILABILITY,origin.list,2022-12-23 05:19:59.649024
139.45.197.73,AVAILABILITY,origin.list,2022-12-23 05:20:00.713231
209.192.156.116,AVAILABILITY,origin.list,2022-12-23 05:20:01.368179
139.45.197.80,AVAILABILITY,origin.list,2022-12-23 05:20:02.242790
139.45.197.93,AVAILABILITY,origin.list,2022-12-23 05:20:03.952295
188.42.84.10,AVAILABILITY,origin.list,2022-12-23 05:20:05.212537
209.192.156.20,AVAILABILITY,origin.list,2022-12-23 05:20:05.867911
188.42.84.113,AVAILABILITY,origin.list,2022-12-23 05:20:10.257886
188.42.84.115,AVAILABILITY,origin.list,2022-12-23 05:20:11.976368
188.42.84.116,AVAILABILITY,origin.list,2022-12-23 05:20:12.852706
146.19.247.28,AVAILABILITY,origin.list,2022-12-23 05:20:14.853817
188.42.84.117,AVAILABILITY,origin.list,2022-12-23 05:20:16.490448
188.42.84.139,AVAILABILITY,origin.list,2022-12-23 05:20:22.452265
146.19.247.52,AVAILABILITY,origin.list,2022-12-23 05:20:23.741785
188.42.84.13,AVAILABILITY,origin.list,2022-12-23 05:20:25.333962
118.70.207.200,AVAILABILITY,origin.list,2022-12-23 05:20:25.556219
188.42.84.140,AVAILABILITY,origin.list,2022-12-23 05:20:27.104359
188.42.84.141,AVAILABILITY,origin.list,2022-12-23 05:20:32.928498
188.42.84.145,AVAILABILITY,origin.list,2022-12-23 05:20:34.351498
188.42.84.144,AVAILABILITY,origin.list,2022-12-23 05:20:35.950636
188.42.84.146,AVAILABILITY,origin.list,2022-12-23 05:20:36.165666
188.42.84.15,AVAILABILITY,origin.list,2022-12-23 05:20:37.715035
188.42.84.203,AVAILABILITY,origin.list,2022-12-23 05:20:43.537981
188.42.84.205,AVAILABILITY,origin.list,2022-12-23 05:20:44.961745
188.42.84.206,AVAILABILITY,origin.list,2022-12-23 05:20:46.562739
188.42.84.207,AVAILABILITY,origin.list,2022-12-23 05:20:46.781409
23.109.248.129,AVAILABILITY,origin.list,2022-12-23 05:20:47.690008
188.42.84.209,AVAILABILITY,origin.list,2022-12-23 05:20:48.324736
23.109.87.126,AVAILABILITY,origin.list,2022-12-23 05:20:49.231021
23.109.87.127,AVAILABILITY,origin.list,2022-12-23 05:20:50.197907
23.109.87.128,AVAILABILITY,origin.list,2022-12-23 05:20:51.096750
23.109.87.213,AVAILABILITY,origin.list,2022-12-23 05:20:52.079625
23.109.87.139,AVAILABILITY,origin.list,2022-12-23 05:20:52.981610
23.109.87.2,AVAILABILITY,origin.list,2022-12-23 05:20:53.884488
188.42.84.222,AVAILABILITY,origin.list,2022-12-23 05:20:54.149210
45.135.120.104,AVAILABILITY,origin.list,2022-12-23 05:20:55.359057
