idna_subject,checker_type,destination,tested_at
99.83.170.124,AVAILABILITY,origin.list,2024-01-31 05:18:48.644209
134.122.160.165,AVAILABILITY,origin.list,2024-01-31 05:20:21.897767
172.247.45.10,AVAILABILITY,origin.list,2024-01-31 05:21:05.191156
172.247.45.11,AVAILABILITY,origin.list,2024-01-31 05:21:06.217524
172.247.45.12,AVAILABILITY,origin.list,2024-01-31 05:21:08.504179
172.247.45.14,AVAILABILITY,origin.list,2024-01-31 05:21:19.560462
172.247.45.13,AVAILABILITY,origin.list,2024-01-31 05:21:23.904102
172.247.45.15,AVAILABILITY,origin.list,2024-01-31 05:21:27.655232
172.247.45.16,AVAILABILITY,origin.list,2024-01-31 05:21:35.926924
172.247.45.17,AVAILABILITY,origin.list,2024-01-31 05:21:39.157971
172.247.45.18,AVAILABILITY,origin.list,2024-01-31 05:21:40.875061
172.247.45.19,AVAILABILITY,origin.list,2024-01-31 05:21:45.128476
172.247.45.2,AVAILABILITY,origin.list,2024-01-31 05:21:50.389573
172.247.45.20,AVAILABILITY,origin.list,2024-01-31 05:21:51.351740
172.247.45.21,AVAILABILITY,origin.list,2024-01-31 05:21:56.835009
172.247.45.22,AVAILABILITY,origin.list,2024-01-31 05:22:02.019838
172.247.45.23,AVAILABILITY,origin.list,2024-01-31 05:22:05.452354
172.247.45.24,AVAILABILITY,origin.list,2024-01-31 05:22:10.375475
172.247.45.25,AVAILABILITY,origin.list,2024-01-31 05:22:14.427254
172.247.45.26,AVAILABILITY,origin.list,2024-01-31 05:22:17.485940
172.247.45.27,AVAILABILITY,origin.list,2024-01-31 05:22:20.919636
172.247.45.28,AVAILABILITY,origin.list,2024-01-31 05:22:22.300754
172.247.45.29,AVAILABILITY,origin.list,2024-01-31 05:22:24.962126
172.247.45.3,AVAILABILITY,origin.list,2024-01-31 05:22:25.563451
172.247.45.30,AVAILABILITY,origin.list,2024-01-31 05:22:28.023618
172.247.45.31,AVAILABILITY,origin.list,2024-01-31 05:22:31.415351
172.247.45.32,AVAILABILITY,origin.list,2024-01-31 05:22:32.851742
172.247.45.33,AVAILABILITY,origin.list,2024-01-31 05:22:35.551694
172.247.45.34,AVAILABILITY,origin.list,2024-01-31 05:22:36.149592
172.247.45.35,AVAILABILITY,origin.list,2024-01-31 05:22:38.688803
172.247.45.36,AVAILABILITY,origin.list,2024-01-31 05:22:42.046227
172.247.45.37,AVAILABILITY,origin.list,2024-01-31 05:22:43.460269
172.247.45.38,AVAILABILITY,origin.list,2024-01-31 05:22:46.255510
172.247.45.39,AVAILABILITY,origin.list,2024-01-31 05:22:46.661496
172.247.45.4,AVAILABILITY,origin.list,2024-01-31 05:22:49.293543
172.247.45.41,AVAILABILITY,origin.list,2024-01-31 05:22:54.245192
172.247.45.42,AVAILABILITY,origin.list,2024-01-31 05:22:56.838846
172.247.45.43,AVAILABILITY,origin.list,2024-01-31 05:22:57.248715
172.247.45.44,AVAILABILITY,origin.list,2024-01-31 05:22:59.859156
172.247.45.40,AVAILABILITY,origin.list,2024-01-31 05:23:02.454999
172.247.45.45,AVAILABILITY,origin.list,2024-01-31 05:23:04.754537
172.247.45.47,AVAILABILITY,origin.list,2024-01-31 05:23:07.894583
172.247.45.46,AVAILABILITY,origin.list,2024-01-31 05:23:08.392593
172.247.45.48,AVAILABILITY,origin.list,2024-01-31 05:23:10.515516
172.247.45.49,AVAILABILITY,origin.list,2024-01-31 05:23:12.934563
172.247.45.5,AVAILABILITY,origin.list,2024-01-31 05:23:15.261900
172.247.45.50,AVAILABILITY,origin.list,2024-01-31 05:23:18.543763
172.247.45.51,AVAILABILITY,origin.list,2024-01-31 05:23:19.016590
172.247.45.52,AVAILABILITY,origin.list,2024-01-31 05:23:21.212977
172.247.45.53,AVAILABILITY,origin.list,2024-01-31 05:23:23.411049
172.247.45.54,AVAILABILITY,origin.list,2024-01-31 05:23:25.826128
172.247.45.55,AVAILABILITY,origin.list,2024-01-31 05:23:29.190751
172.247.45.56,AVAILABILITY,origin.list,2024-01-31 05:23:29.605162
172.247.45.57,AVAILABILITY,origin.list,2024-01-31 05:23:31.769966
172.247.45.58,AVAILABILITY,origin.list,2024-01-31 05:23:33.988014
172.247.45.59,AVAILABILITY,origin.list,2024-01-31 05:23:36.419076
172.247.45.6,AVAILABILITY,origin.list,2024-01-31 05:23:39.668644
172.247.45.60,AVAILABILITY,origin.list,2024-01-31 05:23:40.157878
172.247.45.61,AVAILABILITY,origin.list,2024-01-31 05:23:42.275669
172.247.45.7,AVAILABILITY,origin.list,2024-01-31 05:23:47.534783
172.247.45.8,AVAILABILITY,origin.list,2024-01-31 05:23:53.161601
172.247.45.9,AVAILABILITY,origin.list,2024-01-31 05:23:57.311430
213.142.146.12,AVAILABILITY,origin.list,2024-01-31 05:30:29.978701
172.247.45.81,AVAILABILITY,origin.list,2024-01-31 05:30:47.571401
139.45.197.158,AVAILABILITY,origin.list,2024-01-31 05:30:48.107938
139.45.197.159,AVAILABILITY,origin.list,2024-01-31 05:30:48.196401
139.45.197.160,AVAILABILITY,origin.list,2024-01-31 05:30:48.645553
139.45.197.162,AVAILABILITY,origin.list,2024-01-31 05:30:48.731567
139.45.197.161,AVAILABILITY,origin.list,2024-01-31 05:30:49.187625
139.45.197.163,AVAILABILITY,origin.list,2024-01-31 05:30:49.269192
139.45.197.165,AVAILABILITY,origin.list,2024-01-31 05:30:49.724478
139.45.197.166,AVAILABILITY,origin.list,2024-01-31 05:30:49.806106
139.45.197.168,AVAILABILITY,origin.list,2024-01-31 05:30:50.260948
139.45.197.169,AVAILABILITY,origin.list,2024-01-31 05:30:50.339801
139.45.197.170,AVAILABILITY,origin.list,2024-01-31 05:30:50.797464
139.45.197.153,AVAILABILITY,origin.list,2024-01-31 05:30:50.875398
139.45.197.154,AVAILABILITY,origin.list,2024-01-31 05:30:51.332861
139.45.197.151,AVAILABILITY,origin.list,2024-01-31 05:30:51.410303
139.45.197.155,AVAILABILITY,origin.list,2024-01-31 05:30:51.815718
139.45.197.152,AVAILABILITY,origin.list,2024-01-31 05:30:51.866421
139.45.197.156,AVAILABILITY,origin.list,2024-01-31 05:30:51.945283
139.45.197.157,AVAILABILITY,origin.list,2024-01-31 05:30:52.050422
139.45.197.167,AVAILABILITY,origin.list,2024-01-31 05:30:52.352376
143.92.48.103,AVAILABILITY,origin.list,2024-01-31 05:30:56.587444
156.225.131.102,AVAILABILITY,origin.list,2024-01-31 05:31:02.186458
139.45.195.19,AVAILABILITY,origin.list,2024-01-31 05:31:02.220637
156.225.131.108,AVAILABILITY,origin.list,2024-01-31 05:31:02.348493
156.225.131.10,AVAILABILITY,origin.list,2024-01-31 05:31:02.625559
45.150.67.175,AVAILABILITY,origin.list,2024-01-31 05:31:07.277261
156.225.131.117,AVAILABILITY,origin.list,2024-01-31 05:31:12.458028
156.225.131.126,AVAILABILITY,origin.list,2024-01-31 05:31:12.496531
156.225.131.119,AVAILABILITY,origin.list,2024-01-31 05:31:12.624976
156.225.131.129,AVAILABILITY,origin.list,2024-01-31 05:31:12.901453
103.229.66.117,AVAILABILITY,origin.list,2024-01-31 05:31:18.302535
156.225.131.136,AVAILABILITY,origin.list,2024-01-31 05:31:22.886401
156.225.131.140,AVAILABILITY,origin.list,2024-01-31 05:31:22.901468
156.225.131.128,AVAILABILITY,origin.list,2024-01-31 05:31:22.917501
156.225.131.144,AVAILABILITY,origin.list,2024-01-31 05:31:23.182626
156.225.131.158,AVAILABILITY,origin.list,2024-01-31 05:31:28.578629
103.183.198.12,AVAILABILITY,origin.list,2024-01-31 05:31:29.498298
156.225.131.161,AVAILABILITY,origin.list,2024-01-31 05:31:33.203014
156.225.131.165,AVAILABILITY,origin.list,2024-01-31 05:31:33.213522
156.225.131.162,AVAILABILITY,origin.list,2024-01-31 05:31:33.237435
156.225.131.170,AVAILABILITY,origin.list,2024-01-31 05:31:33.497573
103.183.198.13,AVAILABILITY,origin.list,2024-01-31 05:31:34.066127
103.183.198.29,AVAILABILITY,origin.list,2024-01-31 05:31:34.886116
103.183.198.24,AVAILABILITY,origin.list,2024-01-31 05:31:35.618719
103.183.198.19,AVAILABILITY,origin.list,2024-01-31 05:31:36.317732
182.23.209.101,AVAILABILITY,origin.list,2024-01-31 05:31:36.952498
103.183.198.25,AVAILABILITY,origin.list,2024-01-31 05:31:37.705994
103.183.198.30,AVAILABILITY,origin.list,2024-01-31 05:31:38.451546
156.225.131.172,AVAILABILITY,origin.list,2024-01-31 05:31:39.774218
156.225.131.178,AVAILABILITY,origin.list,2024-01-31 05:31:43.492577
156.225.131.175,AVAILABILITY,origin.list,2024-01-31 05:31:43.517548
156.225.131.18,AVAILABILITY,origin.list,2024-01-31 05:31:43.813727
156.225.131.188,AVAILABILITY,origin.list,2024-01-31 05:31:50.066280
156.225.131.206,AVAILABILITY,origin.list,2024-01-31 05:31:53.835842
156.225.131.207,AVAILABILITY,origin.list,2024-01-31 05:32:00.343651
156.225.131.194,AVAILABILITY,origin.list,2024-01-31 05:32:04.110900
206.238.46.21,AVAILABILITY,origin.list,2024-01-31 05:32:04.576224
206.238.46.23,AVAILABILITY,origin.list,2024-01-31 05:32:05.214079
206.238.46.22,AVAILABILITY,origin.list,2024-01-31 05:32:06.412955
156.225.131.213,AVAILABILITY,origin.list,2024-01-31 05:32:10.761628
156.225.131.226,AVAILABILITY,origin.list,2024-01-31 05:32:14.361666
156.225.131.233,AVAILABILITY,origin.list,2024-01-31 05:32:14.825784
156.225.131.227,AVAILABILITY,origin.list,2024-01-31 05:32:15.498131
156.225.131.236,AVAILABILITY,origin.list,2024-01-31 05:32:16.711207
156.225.131.231,AVAILABILITY,origin.list,2024-01-31 05:32:21.038315
156.225.131.36,AVAILABILITY,origin.list,2024-01-31 05:32:24.636502
156.225.131.38,AVAILABILITY,origin.list,2024-01-31 05:32:25.102571
156.225.131.42,AVAILABILITY,origin.list,2024-01-31 05:32:25.773444
156.225.131.51,AVAILABILITY,origin.list,2024-01-31 05:32:26.962842
