idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-12-06 05:21:08.999820
154.91.90.81,AVAILABILITY,origin.list,2023-12-06 05:26:40.788341
206.119.0.10,AVAILABILITY,origin.list,2023-12-06 05:26:45.276853
206.119.0.100,AVAILABILITY,origin.list,2023-12-06 05:26:46.176342
206.119.0.101,AVAILABILITY,origin.list,2023-12-06 05:26:46.198316
206.119.0.103,AVAILABILITY,origin.list,2023-12-06 05:26:46.302732
206.119.0.102,AVAILABILITY,origin.list,2023-12-06 05:26:51.104273
206.119.0.104,AVAILABILITY,origin.list,2023-12-06 05:26:55.634269
206.119.0.106,AVAILABILITY,origin.list,2023-12-06 05:26:56.527823
206.119.0.105,AVAILABILITY,origin.list,2023-12-06 05:26:56.575102
206.119.0.108,AVAILABILITY,origin.list,2023-12-06 05:26:56.740204
206.119.0.107,AVAILABILITY,origin.list,2023-12-06 05:27:02.120368
206.119.0.111,AVAILABILITY,origin.list,2023-12-06 05:27:06.028459
206.119.0.112,AVAILABILITY,origin.list,2023-12-06 05:27:06.855955
206.119.0.110,AVAILABILITY,origin.list,2023-12-06 05:27:06.964229
206.119.0.109,AVAILABILITY,origin.list,2023-12-06 05:27:07.114680
206.119.0.11,AVAILABILITY,origin.list,2023-12-06 05:27:12.463327
206.119.0.113,AVAILABILITY,origin.list,2023-12-06 05:27:16.455548
206.119.0.114,AVAILABILITY,origin.list,2023-12-06 05:27:17.196438
206.119.0.117,AVAILABILITY,origin.list,2023-12-06 05:27:17.248822
206.119.0.116,AVAILABILITY,origin.list,2023-12-06 05:27:17.433611
206.119.0.115,AVAILABILITY,origin.list,2023-12-06 05:27:23.689703
206.119.0.118,AVAILABILITY,origin.list,2023-12-06 05:27:26.811367
206.119.0.120,AVAILABILITY,origin.list,2023-12-06 05:27:27.687066
206.119.0.119,AVAILABILITY,origin.list,2023-12-06 05:27:27.720839
206.119.0.12,AVAILABILITY,origin.list,2023-12-06 05:27:27.801229
206.119.0.121,AVAILABILITY,origin.list,2023-12-06 05:27:34.046463
206.119.0.122,AVAILABILITY,origin.list,2023-12-06 05:27:37.268938
206.119.0.123,AVAILABILITY,origin.list,2023-12-06 05:27:37.988137
206.119.0.125,AVAILABILITY,origin.list,2023-12-06 05:27:38.000377
206.119.0.126,AVAILABILITY,origin.list,2023-12-06 05:27:38.145451
206.119.0.124,AVAILABILITY,origin.list,2023-12-06 05:27:44.470083
206.119.0.13,AVAILABILITY,origin.list,2023-12-06 05:27:47.564492
206.119.0.15,AVAILABILITY,origin.list,2023-12-06 05:27:48.319502
206.119.0.14,AVAILABILITY,origin.list,2023-12-06 05:27:48.391981
206.119.0.16,AVAILABILITY,origin.list,2023-12-06 05:27:48.428525
206.119.0.17,AVAILABILITY,origin.list,2023-12-06 05:27:54.842012
206.119.0.18,AVAILABILITY,origin.list,2023-12-06 05:27:57.962776
206.119.0.20,AVAILABILITY,origin.list,2023-12-06 05:27:58.675592
206.119.0.21,AVAILABILITY,origin.list,2023-12-06 05:27:58.708833
206.119.0.19,AVAILABILITY,origin.list,2023-12-06 05:27:58.736287
206.119.0.22,AVAILABILITY,origin.list,2023-12-06 05:28:05.149684
206.119.0.23,AVAILABILITY,origin.list,2023-12-06 05:28:08.375394
206.119.0.28,AVAILABILITY,origin.list,2023-12-06 05:28:09.016439
206.119.0.27,AVAILABILITY,origin.list,2023-12-06 05:28:09.056218
206.119.0.24,AVAILABILITY,origin.list,2023-12-06 05:28:09.098970
206.119.0.29,AVAILABILITY,origin.list,2023-12-06 05:28:15.428996
206.119.0.3,AVAILABILITY,origin.list,2023-12-06 05:28:18.686655
206.119.0.30,AVAILABILITY,origin.list,2023-12-06 05:28:19.468989
206.119.0.35,AVAILABILITY,origin.list,2023-12-06 05:28:19.480264
206.119.0.36,AVAILABILITY,origin.list,2023-12-06 05:28:19.482550
206.119.0.37,AVAILABILITY,origin.list,2023-12-06 05:28:25.743581
206.119.0.38,AVAILABILITY,origin.list,2023-12-06 05:28:29.081729
206.119.0.4,AVAILABILITY,origin.list,2023-12-06 05:28:29.795880
206.119.0.39,AVAILABILITY,origin.list,2023-12-06 05:28:29.836085
206.119.0.40,AVAILABILITY,origin.list,2023-12-06 05:28:29.980437
206.119.0.41,AVAILABILITY,origin.list,2023-12-06 05:28:36.227952
206.119.0.42,AVAILABILITY,origin.list,2023-12-06 05:28:39.453392
206.119.0.43,AVAILABILITY,origin.list,2023-12-06 05:28:40.111424
206.119.0.44,AVAILABILITY,origin.list,2023-12-06 05:28:40.251018
206.119.0.45,AVAILABILITY,origin.list,2023-12-06 05:28:40.308186
206.119.0.46,AVAILABILITY,origin.list,2023-12-06 05:28:46.653704
206.119.0.47,AVAILABILITY,origin.list,2023-12-06 05:28:49.772253
206.119.0.48,AVAILABILITY,origin.list,2023-12-06 05:28:50.396216
206.119.0.5,AVAILABILITY,origin.list,2023-12-06 05:28:50.592331
206.119.0.49,AVAILABILITY,origin.list,2023-12-06 05:28:50.672302
206.119.0.50,AVAILABILITY,origin.list,2023-12-06 05:28:57.104088
206.119.0.51,AVAILABILITY,origin.list,2023-12-06 05:29:00.056285
206.119.0.52,AVAILABILITY,origin.list,2023-12-06 05:29:00.701882
206.119.0.53,AVAILABILITY,origin.list,2023-12-06 05:29:01.033168
206.119.0.54,AVAILABILITY,origin.list,2023-12-06 05:29:01.132579
206.119.0.55,AVAILABILITY,origin.list,2023-12-06 05:29:07.477430
206.119.0.56,AVAILABILITY,origin.list,2023-12-06 05:29:10.424936
206.119.0.57,AVAILABILITY,origin.list,2023-12-06 05:29:11.232435
206.119.0.59,AVAILABILITY,origin.list,2023-12-06 05:29:11.493080
206.119.0.58,AVAILABILITY,origin.list,2023-12-06 05:29:11.501473
206.119.0.6,AVAILABILITY,origin.list,2023-12-06 05:29:17.879643
206.119.0.60,AVAILABILITY,origin.list,2023-12-06 05:29:20.796335
206.119.0.61,AVAILABILITY,origin.list,2023-12-06 05:29:21.598860
206.119.0.62,AVAILABILITY,origin.list,2023-12-06 05:29:21.814070
206.119.0.7,AVAILABILITY,origin.list,2023-12-06 05:29:21.914104
