idna_subject,checker_type,destination,tested_at
206.238.46.14,AVAILABILITY,origin.list,2023-06-23 06:53:41.155944
206.238.46.15,AVAILABILITY,origin.list,2023-06-23 06:53:45.452871
206.238.46.16,AVAILABILITY,origin.list,2023-06-23 06:53:45.886596
206.238.46.17,AVAILABILITY,origin.list,2023-06-23 06:53:47.157331
206.238.46.19,AVAILABILITY,origin.list,2023-06-23 06:54:01.681797
206.238.46.21,AVAILABILITY,origin.list,2023-06-23 06:54:01.711875
206.238.46.23,AVAILABILITY,origin.list,2023-06-23 06:54:05.992712
206.238.46.22,AVAILABILITY,origin.list,2023-06-23 06:54:06.429238
206.238.46.20,AVAILABILITY,origin.list,2023-06-23 06:54:07.707547
206.238.46.26,AVAILABILITY,origin.list,2023-06-23 06:54:22.258127
206.238.46.24,AVAILABILITY,origin.list,2023-06-23 06:54:22.286387
206.238.46.27,AVAILABILITY,origin.list,2023-06-23 06:54:26.532135
206.238.46.29,AVAILABILITY,origin.list,2023-06-23 06:54:26.968093
206.238.46.3,AVAILABILITY,origin.list,2023-06-23 06:54:28.253810
206.238.46.25,AVAILABILITY,origin.list,2023-06-23 06:54:42.800026
206.238.46.28,AVAILABILITY,origin.list,2023-06-23 06:54:42.828204
206.238.46.30,AVAILABILITY,origin.list,2023-06-23 06:54:47.071623
206.238.46.31,AVAILABILITY,origin.list,2023-06-23 06:54:47.505771
206.238.46.33,AVAILABILITY,origin.list,2023-06-23 06:54:48.801276
206.238.46.32,AVAILABILITY,origin.list,2023-06-23 06:55:03.338110
206.238.46.34,AVAILABILITY,origin.list,2023-06-23 06:55:03.368051
206.238.46.37,AVAILABILITY,origin.list,2023-06-23 06:55:07.612043
206.238.46.38,AVAILABILITY,origin.list,2023-06-23 06:55:08.047020
206.238.46.39,AVAILABILITY,origin.list,2023-06-23 06:55:09.339985
206.238.46.36,AVAILABILITY,origin.list,2023-06-23 06:55:23.881801
206.238.46.35,AVAILABILITY,origin.list,2023-06-23 06:55:23.895939
206.238.46.40,AVAILABILITY,origin.list,2023-06-23 06:55:28.151815
206.238.46.43,AVAILABILITY,origin.list,2023-06-23 06:55:28.587778
206.238.46.41,AVAILABILITY,origin.list,2023-06-23 06:55:29.876206
206.238.46.47,AVAILABILITY,origin.list,2023-06-23 06:55:44.434955
206.238.46.4,AVAILABILITY,origin.list,2023-06-23 06:55:44.434955
206.238.46.42,AVAILABILITY,origin.list,2023-06-23 06:55:48.703608
206.238.46.46,AVAILABILITY,origin.list,2023-06-23 06:55:49.119966
206.238.46.50,AVAILABILITY,origin.list,2023-06-23 06:55:50.419468
