idna_subject,checker_type,destination,tested_at
206.238.46.40,AVAILABILITY,origin.list,2024-02-14 05:29:09.752790
206.238.46.41,AVAILABILITY,origin.list,2024-02-14 05:29:09.860250
206.238.46.42,AVAILABILITY,origin.list,2024-02-14 05:29:20.234878
103.188.121.40,AVAILABILITY,origin.list,2024-02-14 05:30:12.925906
103.188.121.79,AVAILABILITY,origin.list,2024-02-14 05:30:17.906119
154.94.9.222,AVAILABILITY,origin.list,2024-02-14 05:30:23.269656
154.94.9.223,AVAILABILITY,origin.list,2024-02-14 05:30:26.474586
114.29.254.252,AVAILABILITY,origin.list,2024-02-14 05:30:26.722131
154.94.9.229,AVAILABILITY,origin.list,2024-02-14 05:30:27.527961
154.94.9.224,AVAILABILITY,origin.list,2024-02-14 05:30:28.217937
154.94.9.227,AVAILABILITY,origin.list,2024-02-14 05:30:33.673183
156.238.14.124,AVAILABILITY,origin.list,2024-02-14 05:30:36.731171
156.238.14.121,AVAILABILITY,origin.list,2024-02-14 05:30:37.043078
156.238.14.123,AVAILABILITY,origin.list,2024-02-14 05:30:37.920733
156.238.14.122,AVAILABILITY,origin.list,2024-02-14 05:30:38.773807
156.238.14.125,AVAILABILITY,origin.list,2024-02-14 05:30:43.995873
156.238.14.127,AVAILABILITY,origin.list,2024-02-14 05:30:46.983838
156.238.14.126,AVAILABILITY,origin.list,2024-02-14 05:30:48.245247
156.238.14.128,AVAILABILITY,origin.list,2024-02-14 05:30:49.103397
156.238.14.189,AVAILABILITY,origin.list,2024-02-14 05:30:54.530151
156.238.14.188,AVAILABILITY,origin.list,2024-02-14 05:30:57.409363
156.238.14.190,AVAILABILITY,origin.list,2024-02-14 05:30:58.499171
103.127.80.212,AVAILABILITY,origin.list,2024-02-14 05:31:00.303529
172.247.45.10,AVAILABILITY,origin.list,2024-02-14 05:31:00.449644
172.247.45.13,AVAILABILITY,origin.list,2024-02-14 05:31:05.803581
172.247.45.12,AVAILABILITY,origin.list,2024-02-14 05:31:08.517542
172.247.45.11,AVAILABILITY,origin.list,2024-02-14 05:31:11.431424
172.247.45.14,AVAILABILITY,origin.list,2024-02-14 05:31:11.814910
134.122.160.165,AVAILABILITY,origin.list,2024-02-14 05:31:14.217158
172.247.45.18,AVAILABILITY,origin.list,2024-02-14 05:31:17.107283
172.247.45.16,AVAILABILITY,origin.list,2024-02-14 05:31:20.107588
172.247.45.19,AVAILABILITY,origin.list,2024-02-14 05:31:22.527103
172.247.45.15,AVAILABILITY,origin.list,2024-02-14 05:31:23.335025
172.247.45.17,AVAILABILITY,origin.list,2024-02-14 05:31:24.994229
172.247.45.2,AVAILABILITY,origin.list,2024-02-14 05:31:28.397731
172.247.45.22,AVAILABILITY,origin.list,2024-02-14 05:31:31.375538
172.247.45.21,AVAILABILITY,origin.list,2024-02-14 05:31:34.176192
172.247.45.20,AVAILABILITY,origin.list,2024-02-14 05:31:36.272805
172.247.45.23,AVAILABILITY,origin.list,2024-02-14 05:31:39.722914
172.247.45.24,AVAILABILITY,origin.list,2024-02-14 05:31:43.022257
206.238.46.50,AVAILABILITY,origin.list,2024-02-14 05:31:43.941170
172.247.45.25,AVAILABILITY,origin.list,2024-02-14 05:31:45.574821
172.247.45.27,AVAILABILITY,origin.list,2024-02-14 05:31:47.745578
172.247.45.26,AVAILABILITY,origin.list,2024-02-14 05:31:51.316128
172.247.45.28,AVAILABILITY,origin.list,2024-02-14 05:31:54.306754
172.247.45.29,AVAILABILITY,origin.list,2024-02-14 05:31:55.343541
172.247.45.3,AVAILABILITY,origin.list,2024-02-14 05:31:56.994861
172.247.45.30,AVAILABILITY,origin.list,2024-02-14 05:31:59.021418
172.247.45.31,AVAILABILITY,origin.list,2024-02-14 05:32:02.212990
172.247.45.32,AVAILABILITY,origin.list,2024-02-14 05:32:05.519743
172.247.45.36,AVAILABILITY,origin.list,2024-02-14 05:32:06.702724
172.247.45.33,AVAILABILITY,origin.list,2024-02-14 05:32:08.435408
172.247.45.34,AVAILABILITY,origin.list,2024-02-14 05:32:09.913207
172.247.45.35,AVAILABILITY,origin.list,2024-02-14 05:32:13.249355
172.247.45.37,AVAILABILITY,origin.list,2024-02-14 05:32:16.895590
172.247.45.38,AVAILABILITY,origin.list,2024-02-14 05:32:17.928758
172.247.45.39,AVAILABILITY,origin.list,2024-02-14 05:32:19.613263
172.247.45.41,AVAILABILITY,origin.list,2024-02-14 05:32:21.129320
172.247.45.4,AVAILABILITY,origin.list,2024-02-14 05:32:24.218969
172.247.45.42,AVAILABILITY,origin.list,2024-02-14 05:32:28.007929
172.247.45.43,AVAILABILITY,origin.list,2024-02-14 05:32:29.082107
139.45.197.158,AVAILABILITY,origin.list,2024-02-14 05:32:29.644224
139.45.197.159,AVAILABILITY,origin.list,2024-02-14 05:32:30.216661
172.247.45.44,AVAILABILITY,origin.list,2024-02-14 05:32:30.781280
139.45.197.160,AVAILABILITY,origin.list,2024-02-14 05:32:31.328174
172.247.45.81,AVAILABILITY,origin.list,2024-02-14 05:32:31.779167
