idna_subject,checker_type,destination,tested_at
45.67.34.152,AVAILABILITY,origin.list,2024-01-16 05:20:18.685324
154.219.2.145,AVAILABILITY,origin.list,2024-01-16 05:26:11.286891
38.54.23.223,AVAILABILITY,origin.list,2024-01-16 05:39:01.679911
38.54.85.113,AVAILABILITY,origin.list,2024-01-16 05:39:02.758181
143.92.48.243,AVAILABILITY,origin.list,2024-01-16 05:39:07.582464
99.83.170.124,AVAILABILITY,origin.list,2024-01-16 05:39:14.237217
146.19.247.28,AVAILABILITY,origin.list,2024-01-16 05:39:16.637942
154.84.17.195,AVAILABILITY,origin.list,2024-01-16 05:39:19.031222
154.39.66.171,AVAILABILITY,origin.list,2024-01-16 05:39:20.513703
213.142.146.149,AVAILABILITY,origin.list,2024-01-16 05:39:21.926307
154.84.17.192,AVAILABILITY,origin.list,2024-01-16 05:39:27.230876
112.213.101.43,AVAILABILITY,origin.list,2024-01-16 05:39:32.040369
154.39.66.116,AVAILABILITY,origin.list,2024-01-16 05:39:32.101103
61.4.115.171,AVAILABILITY,origin.list,2024-01-16 05:39:32.129127
173.237.16.97,AVAILABILITY,origin.list,2024-01-16 05:39:38.014631
206.119.0.229,AVAILABILITY,origin.list,2024-01-16 05:39:38.185024
206.119.0.232,AVAILABILITY,origin.list,2024-01-16 05:39:42.569216
206.119.0.230,AVAILABILITY,origin.list,2024-01-16 05:39:42.694054
206.119.0.227,AVAILABILITY,origin.list,2024-01-16 05:39:42.699416
206.119.0.228,AVAILABILITY,origin.list,2024-01-16 05:39:49.066645
206.119.0.233,AVAILABILITY,origin.list,2024-01-16 05:39:49.085103
206.119.0.231,AVAILABILITY,origin.list,2024-01-16 05:39:54.045432
206.119.0.234,AVAILABILITY,origin.list,2024-01-16 05:39:54.155007
104.233.207.179,AVAILABILITY,origin.list,2024-01-16 05:39:58.829882
206.119.0.235,AVAILABILITY,origin.list,2024-01-16 05:40:04.360950
206.119.0.236,AVAILABILITY,origin.list,2024-01-16 05:40:04.361619
206.119.0.238,AVAILABILITY,origin.list,2024-01-16 05:40:06.092834
206.119.0.237,AVAILABILITY,origin.list,2024-01-16 05:40:08.448814
206.119.0.239,AVAILABILITY,origin.list,2024-01-16 05:40:09.187796
206.119.0.240,AVAILABILITY,origin.list,2024-01-16 05:40:14.887904
206.119.0.241,AVAILABILITY,origin.list,2024-01-16 05:40:15.491951
206.119.0.242,AVAILABILITY,origin.list,2024-01-16 05:40:16.373181
206.119.0.243,AVAILABILITY,origin.list,2024-01-16 05:40:20.012179
206.119.0.246,AVAILABILITY,origin.list,2024-01-16 05:40:25.908298
206.119.0.245,AVAILABILITY,origin.list,2024-01-16 05:40:26.226798
206.119.0.244,AVAILABILITY,origin.list,2024-01-16 05:40:29.458802
206.119.0.247,AVAILABILITY,origin.list,2024-01-16 05:40:29.564329
206.119.0.248,AVAILABILITY,origin.list,2024-01-16 05:40:35.354852
206.119.0.249,AVAILABILITY,origin.list,2024-01-16 05:40:36.638034
206.119.0.250,AVAILABILITY,origin.list,2024-01-16 05:40:36.674801
206.119.1.227,AVAILABILITY,origin.list,2024-01-16 05:40:41.209813
206.119.0.252,AVAILABILITY,origin.list,2024-01-16 05:40:42.614560
206.119.0.251,AVAILABILITY,origin.list,2024-01-16 05:40:46.138649
206.119.0.254,AVAILABILITY,origin.list,2024-01-16 05:40:47.225576
206.119.1.226,AVAILABILITY,origin.list,2024-01-16 05:40:51.572579
206.119.1.228,AVAILABILITY,origin.list,2024-01-16 05:40:56.829428
206.119.0.253,AVAILABILITY,origin.list,2024-01-16 05:40:56.914205
206.119.1.230,AVAILABILITY,origin.list,2024-01-16 05:40:57.730493
206.119.1.231,AVAILABILITY,origin.list,2024-01-16 05:41:02.922244
103.127.80.197,AVAILABILITY,origin.list,2024-01-16 05:41:06.889190
206.119.1.229,AVAILABILITY,origin.list,2024-01-16 05:41:07.671398
206.119.1.234,AVAILABILITY,origin.list,2024-01-16 05:41:09.909062
206.119.1.232,AVAILABILITY,origin.list,2024-01-16 05:41:10.638690
206.119.1.236,AVAILABILITY,origin.list,2024-01-16 05:41:13.399018
