idna_subject,checker_type,destination,tested_at
23.109.248.134,AVAILABILITY,origin.list,2022-12-14 05:19:47.944852
23.109.170.52,AVAILABILITY,origin.list,2022-12-14 05:19:48.021555
23.109.248.149,AVAILABILITY,origin.list,2022-12-14 05:19:48.023718
23.109.248.154,AVAILABILITY,origin.list,2022-12-14 05:19:48.127900
23.109.248.144,AVAILABILITY,origin.list,2022-12-14 05:19:48.290128
23.109.248.176,AVAILABILITY,origin.list,2022-12-14 05:19:48.710678
23.109.82.144,AVAILABILITY,origin.list,2022-12-14 05:19:48.751921
23.109.82.238,AVAILABILITY,origin.list,2022-12-14 05:19:48.794522
23.109.248.182,AVAILABILITY,origin.list,2022-12-14 05:19:48.849874
23.109.82.99,AVAILABILITY,origin.list,2022-12-14 05:19:49.054325
23.109.87.217,AVAILABILITY,origin.list,2022-12-14 05:19:49.481975
23.109.87.152,AVAILABILITY,origin.list,2022-12-14 05:19:49.493122
23.109.87.191,AVAILABILITY,origin.list,2022-12-14 05:19:49.542303
23.109.82.7,AVAILABILITY,origin.list,2022-12-14 05:19:49.553698
23.109.87.32,AVAILABILITY,origin.list,2022-12-14 05:19:49.894390
142.91.159.169,AVAILABILITY,origin.list,2022-12-14 05:19:50.187369
142.91.159.200,AVAILABILITY,origin.list,2022-12-14 05:19:50.260204
23.109.87.201,AVAILABILITY,origin.list,2022-12-14 05:19:50.264139
142.91.159.179,AVAILABILITY,origin.list,2022-12-14 05:19:50.275266
23.109.87.78,AVAILABILITY,origin.list,2022-12-14 05:19:50.675602
142.91.159.203,AVAILABILITY,origin.list,2022-12-14 05:19:50.894709
142.91.159.53,AVAILABILITY,origin.list,2022-12-14 05:19:51.035032
142.91.159.206,AVAILABILITY,origin.list,2022-12-14 05:19:51.035562
142.91.159.127,AVAILABILITY,origin.list,2022-12-14 05:19:51.038602
172.255.6.147,AVAILABILITY,origin.list,2022-12-14 05:19:51.401514
172.255.6.152,AVAILABILITY,origin.list,2022-12-14 05:19:51.509576
173.237.16.13,AVAILABILITY,origin.list,2022-12-14 05:19:51.549642
173.237.16.242,AVAILABILITY,origin.list,2022-12-14 05:19:51.606079
172.255.6.230,AVAILABILITY,origin.list,2022-12-14 05:19:51.739746
173.237.16.27,AVAILABILITY,origin.list,2022-12-14 05:19:52.052458
173.237.16.207,AVAILABILITY,origin.list,2022-12-14 05:19:52.103066
172.255.6.235,AVAILABILITY,origin.list,2022-12-14 05:19:52.194822
172.255.6.36,AVAILABILITY,origin.list,2022-12-14 05:19:52.291876
173.237.16.247,AVAILABILITY,origin.list,2022-12-14 05:19:52.365793
173.237.16.31,AVAILABILITY,origin.list,2022-12-14 05:19:52.489358
173.237.16.252,AVAILABILITY,origin.list,2022-12-14 05:19:52.549612
173.237.16.74,AVAILABILITY,origin.list,2022-12-14 05:19:52.579562
173.237.16.72,AVAILABILITY,origin.list,2022-12-14 05:19:52.873559
172.255.6.255,AVAILABILITY,origin.list,2022-12-14 05:19:53.007876
188.42.84.109,AVAILABILITY,origin.list,2022-12-14 05:19:53.438489
188.42.84.138,AVAILABILITY,origin.list,2022-12-14 05:19:53.618882
188.42.84.159,AVAILABILITY,origin.list,2022-12-14 05:19:53.762885
188.42.84.135,AVAILABILITY,origin.list,2022-12-14 05:19:53.772201
188.42.84.217,AVAILABILITY,origin.list,2022-12-14 05:19:53.959772
188.42.84.201,AVAILABILITY,origin.list,2022-12-14 05:19:54.349926
188.42.84.4,AVAILABILITY,origin.list,2022-12-14 05:19:54.419538
188.42.84.92,AVAILABILITY,origin.list,2022-12-14 05:19:54.665930
188.42.84.23,AVAILABILITY,origin.list,2022-12-14 05:19:54.964095
203.195.121.108,AVAILABILITY,origin.list,2022-12-14 05:19:55.380231
203.195.121.137,AVAILABILITY,origin.list,2022-12-14 05:19:55.383311
203.195.121.170,AVAILABILITY,origin.list,2022-12-14 05:19:55.805752
203.195.121.35,AVAILABILITY,origin.list,2022-12-14 05:19:55.865963
