idna_subject,checker_type,destination,tested_at
156.227.29.100,AVAILABILITY,origin.list,2023-03-17 05:20:23.328738
156.227.29.119,AVAILABILITY,origin.list,2023-03-17 05:20:23.561800
156.227.29.15,AVAILABILITY,origin.list,2023-03-17 05:20:23.649427
142.91.159.111,AVAILABILITY,origin.list,2023-03-17 05:20:24.084372
142.91.159.202,AVAILABILITY,origin.list,2023-03-17 05:20:24.378921
172.255.6.121,AVAILABILITY,origin.list,2023-03-17 05:20:24.464834
172.255.6.151,AVAILABILITY,origin.list,2023-03-17 05:20:24.813470
142.91.159.242,AVAILABILITY,origin.list,2023-03-17 05:20:25.195176
172.255.6.214,AVAILABILITY,origin.list,2023-03-17 05:20:25.427908
172.255.6.107,AVAILABILITY,origin.list,2023-03-17 05:20:25.595007
172.255.6.131,AVAILABILITY,origin.list,2023-03-17 05:20:25.960031
172.255.6.234,AVAILABILITY,origin.list,2023-03-17 05:20:26.211489
216.83.52.159,AVAILABILITY,origin.list,2023-03-17 05:20:26.218899
173.237.16.30,AVAILABILITY,origin.list,2023-03-17 05:20:26.490787
173.237.16.252,AVAILABILITY,origin.list,2023-03-17 05:20:26.579206
172.255.6.229,AVAILABILITY,origin.list,2023-03-17 05:20:26.976089
172.255.6.161,AVAILABILITY,origin.list,2023-03-17 05:20:27.001542
173.237.16.95,AVAILABILITY,origin.list,2023-03-17 05:20:27.099653
172.255.6.55,AVAILABILITY,origin.list,2023-03-17 05:20:27.192488
173.237.16.247,AVAILABILITY,origin.list,2023-03-17 05:20:27.576454
182.23.209.112,AVAILABILITY,origin.list,2023-03-17 05:20:27.768010
173.237.16.72,AVAILABILITY,origin.list,2023-03-17 05:20:27.809973
182.23.209.122,AVAILABILITY,origin.list,2023-03-17 05:20:27.897062
209.192.156.20,AVAILABILITY,origin.list,2023-03-17 05:20:28.451278
206.119.115.113,AVAILABILITY,origin.list,2023-03-17 05:20:28.576351
182.23.209.111,AVAILABILITY,origin.list,2023-03-17 05:20:28.584509
23.109.87.127,AVAILABILITY,origin.list,2023-03-17 05:20:28.660991
156.227.29.146,AVAILABILITY,origin.list,2023-03-17 05:20:29.942013
23.109.87.126,AVAILABILITY,origin.list,2023-03-17 05:20:30.731268
118.107.254.140,AVAILABILITY,origin.list,2023-03-17 05:20:31.061273
118.107.254.138,AVAILABILITY,origin.list,2023-03-17 05:20:31.183722
118.107.254.139,AVAILABILITY,origin.list,2023-03-17 05:20:31.327185
118.107.254.143,AVAILABILITY,origin.list,2023-03-17 05:20:31.449650
23.109.248.129,AVAILABILITY,origin.list,2023-03-17 05:20:31.506761
23.109.87.139,AVAILABILITY,origin.list,2023-03-17 05:20:32.229458
118.107.254.142,AVAILABILITY,origin.list,2023-03-17 05:20:33.451790
23.109.87.213,AVAILABILITY,origin.list,2023-03-17 05:20:34.233159
118.107.254.145,AVAILABILITY,origin.list,2023-03-17 05:20:34.409933
23.109.87.128,AVAILABILITY,origin.list,2023-03-17 05:20:34.941872
23.109.87.2,AVAILABILITY,origin.list,2023-03-17 05:20:35.277639
118.107.254.156,AVAILABILITY,origin.list,2023-03-17 05:20:37.342074
45.135.120.102,AVAILABILITY,origin.list,2023-03-17 05:20:38.161994
118.107.254.148,AVAILABILITY,origin.list,2023-03-17 05:20:38.868986
45.135.120.106,AVAILABILITY,origin.list,2023-03-17 05:20:38.983184
45.135.120.105,AVAILABILITY,origin.list,2023-03-17 05:20:39.833557
45.87.118.235,AVAILABILITY,origin.list,2023-03-17 05:20:40.609505
118.107.254.147,AVAILABILITY,origin.list,2023-03-17 05:20:41.658907
67.211.71.200,AVAILABILITY,origin.list,2023-03-17 05:20:41.728261
67.211.71.199,AVAILABILITY,origin.list,2023-03-17 05:20:41.793195
143.92.48.243,AVAILABILITY,origin.list,2023-03-17 05:20:41.970834
118.107.254.153,AVAILABILITY,origin.list,2023-03-17 05:20:42.436228
45.135.120.104,AVAILABILITY,origin.list,2023-03-17 05:20:42.720372
45.87.118.234,AVAILABILITY,origin.list,2023-03-17 05:20:43.207723
45.135.120.108,AVAILABILITY,origin.list,2023-03-17 05:20:43.312608
45.87.118.237,AVAILABILITY,origin.list,2023-03-17 05:20:43.524127
45.135.120.103,AVAILABILITY,origin.list,2023-03-17 05:20:43.541797
118.107.254.146,AVAILABILITY,origin.list,2023-03-17 05:20:43.609833
45.135.120.113,AVAILABILITY,origin.list,2023-03-17 05:20:44.416178
