idna_subject,checker_type,destination,tested_at
156.238.15.145,AVAILABILITY,origin.list,2023-06-05 05:26:32.599241
173.237.16.124,AVAILABILITY,origin.list,2023-06-05 05:26:33.175640
173.237.16.102,AVAILABILITY,origin.list,2023-06-05 05:26:34.032391
173.237.16.1,AVAILABILITY,origin.list,2023-06-05 05:26:34.809246
173.237.16.116,AVAILABILITY,origin.list,2023-06-05 05:26:35.371777
173.237.16.160,AVAILABILITY,origin.list,2023-06-05 05:26:35.931539
173.237.16.136,AVAILABILITY,origin.list,2023-06-05 05:26:36.488904
173.237.16.173,AVAILABILITY,origin.list,2023-06-05 05:26:37.044834
173.237.16.140,AVAILABILITY,origin.list,2023-06-05 05:26:37.611371
173.237.16.181,AVAILABILITY,origin.list,2023-06-05 05:26:38.180119
173.237.16.205,AVAILABILITY,origin.list,2023-06-05 05:26:38.622935
173.237.16.178,AVAILABILITY,origin.list,2023-06-05 05:26:39.186604
173.237.16.19,AVAILABILITY,origin.list,2023-06-05 05:26:39.664065
173.237.16.232,AVAILABILITY,origin.list,2023-06-05 05:26:40.238263
173.237.16.255,AVAILABILITY,origin.list,2023-06-05 05:26:40.766712
173.237.16.79,AVAILABILITY,origin.list,2023-06-05 05:26:40.903193
173.237.16.80,AVAILABILITY,origin.list,2023-06-05 05:26:41.205675
154.197.22.229,AVAILABILITY,origin.list,2023-06-05 05:26:41.326276
154.91.90.58,AVAILABILITY,origin.list,2023-06-05 05:26:41.431835
173.237.16.76,AVAILABILITY,origin.list,2023-06-05 05:26:41.465085
173.237.16.57,AVAILABILITY,origin.list,2023-06-05 05:26:41.768686
173.237.16.90,AVAILABILITY,origin.list,2023-06-05 05:26:41.887265
173.237.16.86,AVAILABILITY,origin.list,2023-06-05 05:26:41.945095
173.237.16.89,AVAILABILITY,origin.list,2023-06-05 05:26:41.954228
173.237.16.94,AVAILABILITY,origin.list,2023-06-05 05:26:42.332884
162.218.55.158,AVAILABILITY,origin.list,2023-06-05 05:26:43.805971
104.255.229.241,AVAILABILITY,origin.list,2023-06-05 05:26:43.846276
45.150.67.175,AVAILABILITY,origin.list,2023-06-05 05:26:52.581793
154.91.90.85,AVAILABILITY,origin.list,2023-06-05 05:26:52.957083
43.132.196.130,AVAILABILITY,origin.list,2023-06-05 05:26:54.331736
43.135.92.27,AVAILABILITY,origin.list,2023-06-05 05:26:54.584118
103.127.80.212,AVAILABILITY,origin.list,2023-06-05 05:27:10.086411
206.238.200.100,AVAILABILITY,origin.list,2023-06-05 05:27:13.098977
206.238.200.101,AVAILABILITY,origin.list,2023-06-05 05:27:13.478303
206.238.200.103,AVAILABILITY,origin.list,2023-06-05 05:27:14.849258
206.238.200.102,AVAILABILITY,origin.list,2023-06-05 05:27:15.095720
206.238.200.104,AVAILABILITY,origin.list,2023-06-05 05:27:33.621465
206.238.200.105,AVAILABILITY,origin.list,2023-06-05 05:27:34.002378
103.127.80.210,AVAILABILITY,origin.list,2023-06-05 05:27:34.426540
206.238.200.106,AVAILABILITY,origin.list,2023-06-05 05:27:35.376209
206.238.200.108,AVAILABILITY,origin.list,2023-06-05 05:27:35.606676
206.238.200.107,AVAILABILITY,origin.list,2023-06-05 05:27:54.136555
206.238.200.109,AVAILABILITY,origin.list,2023-06-05 05:27:54.527980
206.238.200.110,AVAILABILITY,origin.list,2023-06-05 05:27:55.020295
206.238.200.111,AVAILABILITY,origin.list,2023-06-05 05:27:55.901798
206.238.200.113,AVAILABILITY,origin.list,2023-06-05 05:27:56.124264
206.238.200.112,AVAILABILITY,origin.list,2023-06-05 05:28:14.662127
206.238.200.114,AVAILABILITY,origin.list,2023-06-05 05:28:15.114121
206.238.200.115,AVAILABILITY,origin.list,2023-06-05 05:28:15.547505
206.238.200.116,AVAILABILITY,origin.list,2023-06-05 05:28:16.418288
206.238.200.118,AVAILABILITY,origin.list,2023-06-05 05:28:16.646185
206.238.200.117,AVAILABILITY,origin.list,2023-06-05 05:28:35.175946
206.238.200.119,AVAILABILITY,origin.list,2023-06-05 05:28:35.632519
206.238.200.120,AVAILABILITY,origin.list,2023-06-05 05:28:36.066460
206.238.200.121,AVAILABILITY,origin.list,2023-06-05 05:28:36.943922
206.238.200.123,AVAILABILITY,origin.list,2023-06-05 05:28:37.170109
206.238.200.122,AVAILABILITY,origin.list,2023-06-05 05:28:55.694427
206.238.200.124,AVAILABILITY,origin.list,2023-06-05 05:28:56.238098
206.238.200.125,AVAILABILITY,origin.list,2023-06-05 05:28:56.591614
206.238.200.126,AVAILABILITY,origin.list,2023-06-05 05:28:57.469683
206.238.200.127,AVAILABILITY,origin.list,2023-06-05 05:28:57.694218
206.238.200.128,AVAILABILITY,origin.list,2023-06-05 05:29:16.215332
206.238.200.129,AVAILABILITY,origin.list,2023-06-05 05:29:16.755536
206.238.200.13,AVAILABILITY,origin.list,2023-06-05 05:29:17.112482
206.238.200.130,AVAILABILITY,origin.list,2023-06-05 05:29:17.993858
206.238.200.132,AVAILABILITY,origin.list,2023-06-05 05:29:18.214168
206.238.200.131,AVAILABILITY,origin.list,2023-06-05 05:29:36.739112
206.238.200.133,AVAILABILITY,origin.list,2023-06-05 05:29:37.283930
206.238.200.134,AVAILABILITY,origin.list,2023-06-05 05:29:37.638149
206.238.200.135,AVAILABILITY,origin.list,2023-06-05 05:29:38.521872
206.238.200.136,AVAILABILITY,origin.list,2023-06-05 05:29:38.741761
206.238.200.137,AVAILABILITY,origin.list,2023-06-05 05:29:57.260716
206.238.200.138,AVAILABILITY,origin.list,2023-06-05 05:29:57.877436
206.238.200.14,AVAILABILITY,origin.list,2023-06-05 05:29:58.218378
206.238.200.139,AVAILABILITY,origin.list,2023-06-05 05:29:59.046173
