idna_subject,checker_type,destination,tested_at
103.127.80.239,AVAILABILITY,origin.list,2023-08-14 05:18:31.961437
104.255.229.78,AVAILABILITY,origin.list,2023-08-14 05:19:24.503472
206.238.1.25,AVAILABILITY,origin.list,2023-08-14 05:31:59.837833
206.238.1.246,AVAILABILITY,origin.list,2023-08-14 05:32:10.174957
206.238.1.247,AVAILABILITY,origin.list,2023-08-14 05:32:13.085666
206.238.1.248,AVAILABILITY,origin.list,2023-08-14 05:32:13.332059
206.238.1.26,AVAILABILITY,origin.list,2023-08-14 05:32:14.604272
206.238.1.249,AVAILABILITY,origin.list,2023-08-14 05:32:19.326804
206.238.1.27,AVAILABILITY,origin.list,2023-08-14 05:32:23.479288
206.238.1.28,AVAILABILITY,origin.list,2023-08-14 05:32:25.475786
206.238.1.29,AVAILABILITY,origin.list,2023-08-14 05:32:25.925072
206.238.1.32,AVAILABILITY,origin.list,2023-08-14 05:32:36.927714
206.238.1.3,AVAILABILITY,origin.list,2023-08-14 05:32:40.662069
206.238.1.250,AVAILABILITY,origin.list,2023-08-14 05:32:43.599997
206.238.1.251,AVAILABILITY,origin.list,2023-08-14 05:32:44.041136
206.238.1.30,AVAILABILITY,origin.list,2023-08-14 05:32:46.493216
206.238.1.31,AVAILABILITY,origin.list,2023-08-14 05:32:54.053775
206.238.1.35,AVAILABILITY,origin.list,2023-08-14 05:32:56.962031
206.238.1.33,AVAILABILITY,origin.list,2023-08-14 05:32:58.264632
206.238.1.36,AVAILABILITY,origin.list,2023-08-14 05:33:00.077111
206.238.1.34,AVAILABILITY,origin.list,2023-08-14 05:33:00.916567
206.238.1.37,AVAILABILITY,origin.list,2023-08-14 05:33:06.227716
206.238.1.38,AVAILABILITY,origin.list,2023-08-14 05:33:09.726098
206.238.1.40,AVAILABILITY,origin.list,2023-08-14 05:33:13.537816
206.238.1.39,AVAILABILITY,origin.list,2023-08-14 05:33:13.548882
206.238.1.4,AVAILABILITY,origin.list,2023-08-14 05:33:14.606123
206.238.1.42,AVAILABILITY,origin.list,2023-08-14 05:33:22.043381
206.238.1.45,AVAILABILITY,origin.list,2023-08-14 05:33:26.783000
206.238.1.41,AVAILABILITY,origin.list,2023-08-14 05:33:30.308877
206.238.1.44,AVAILABILITY,origin.list,2023-08-14 05:33:30.874217
206.238.1.43,AVAILABILITY,origin.list,2023-08-14 05:33:34.123998
206.238.1.46,AVAILABILITY,origin.list,2023-08-14 05:33:35.959498
206.238.1.48,AVAILABILITY,origin.list,2023-08-14 05:33:42.837135
206.238.1.5,AVAILABILITY,origin.list,2023-08-14 05:33:43.264337
206.238.1.47,AVAILABILITY,origin.list,2023-08-14 05:33:45.424973
206.238.1.49,AVAILABILITY,origin.list,2023-08-14 05:33:46.830738
206.238.1.50,AVAILABILITY,origin.list,2023-08-14 05:33:53.113974
206.238.1.51,AVAILABILITY,origin.list,2023-08-14 05:33:54.931445
206.238.1.52,AVAILABILITY,origin.list,2023-08-14 05:34:00.471258
206.238.1.53,AVAILABILITY,origin.list,2023-08-14 05:34:01.554028
206.238.1.54,AVAILABILITY,origin.list,2023-08-14 05:34:04.795205
206.238.1.55,AVAILABILITY,origin.list,2023-08-14 05:34:05.448530
206.238.1.56,AVAILABILITY,origin.list,2023-08-14 05:34:10.762729
206.238.1.59,AVAILABILITY,origin.list,2023-08-14 05:34:12.649553
206.238.1.58,AVAILABILITY,origin.list,2023-08-14 05:34:15.610889
206.238.1.6,AVAILABILITY,origin.list,2023-08-14 05:34:19.922913
206.238.1.57,AVAILABILITY,origin.list,2023-08-14 05:34:21.842774
206.238.1.60,AVAILABILITY,origin.list,2023-08-14 05:34:22.374593
