idna_subject,checker_type,destination,tested_at
128.199.208.193,AVAILABILITY,origin.list,2023-10-01 05:19:08.977367
154.219.2.146,AVAILABILITY,origin.list,2023-10-01 05:30:03.056311
137.220.225.59,AVAILABILITY,origin.list,2023-10-01 05:30:04.213655
192.142.40.219,AVAILABILITY,origin.list,2023-10-01 05:30:04.301290
213.142.147.201,AVAILABILITY,origin.list,2023-10-01 05:30:05.370017
45.67.34.234,AVAILABILITY,origin.list,2023-10-01 05:30:11.920732
129.227.121.40,AVAILABILITY,origin.list,2023-10-01 05:30:14.622851
114.29.254.186,AVAILABILITY,origin.list,2023-10-01 05:30:15.494330
129.227.121.39,AVAILABILITY,origin.list,2023-10-01 05:30:15.689244
43.225.47.90,AVAILABILITY,origin.list,2023-10-01 05:30:22.245087
43.225.47.93,AVAILABILITY,origin.list,2023-10-01 05:30:23.453861
154.219.2.169,AVAILABILITY,origin.list,2023-10-01 05:30:25.833693
114.29.253.222,AVAILABILITY,origin.list,2023-10-01 05:30:25.904521
182.23.209.71,AVAILABILITY,origin.list,2023-10-01 05:30:26.013900
154.91.90.60,AVAILABILITY,origin.list,2023-10-01 05:30:32.539378
143.92.48.46,AVAILABILITY,origin.list,2023-10-01 05:30:33.774210
154.197.23.202,AVAILABILITY,origin.list,2023-10-01 05:30:36.178567
154.91.90.83,AVAILABILITY,origin.list,2023-10-01 05:30:36.351722
114.29.254.163,AVAILABILITY,origin.list,2023-10-01 05:30:37.266260
193.43.146.22,AVAILABILITY,origin.list,2023-10-01 05:30:43.471784
193.43.146.26,AVAILABILITY,origin.list,2023-10-01 05:30:44.971897
192.161.81.109,AVAILABILITY,origin.list,2023-10-01 05:30:47.191448
206.238.1.28,AVAILABILITY,origin.list,2023-10-01 05:30:47.766662
206.238.1.25,AVAILABILITY,origin.list,2023-10-01 05:30:48.735133
206.238.1.29,AVAILABILITY,origin.list,2023-10-01 05:30:56.477299
206.238.1.30,AVAILABILITY,origin.list,2023-10-01 05:30:58.881936
206.238.1.26,AVAILABILITY,origin.list,2023-10-01 05:31:00.143199
103.127.80.205,AVAILABILITY,origin.list,2023-10-01 05:31:06.777369
206.238.1.27,AVAILABILITY,origin.list,2023-10-01 05:31:08.220309
206.238.1.37,AVAILABILITY,origin.list,2023-10-01 05:31:10.294048
206.238.1.36,AVAILABILITY,origin.list,2023-10-01 05:31:11.727082
103.127.80.210,AVAILABILITY,origin.list,2023-10-01 05:31:16.038892
206.238.1.32,AVAILABILITY,origin.list,2023-10-01 05:31:18.535120
206.238.1.33,AVAILABILITY,origin.list,2023-10-01 05:31:19.606068
206.238.1.31,AVAILABILITY,origin.list,2023-10-01 05:31:22.220833
206.238.1.3,AVAILABILITY,origin.list,2023-10-01 05:31:23.491847
206.238.1.34,AVAILABILITY,origin.list,2023-10-01 05:31:27.385191
206.238.1.41,AVAILABILITY,origin.list,2023-10-01 05:31:29.864148
206.238.1.35,AVAILABILITY,origin.list,2023-10-01 05:31:31.394542
206.238.1.38,AVAILABILITY,origin.list,2023-10-01 05:31:33.620845
206.238.1.40,AVAILABILITY,origin.list,2023-10-01 05:31:34.653215
206.238.1.39,AVAILABILITY,origin.list,2023-10-01 05:31:38.781739
206.238.1.44,AVAILABILITY,origin.list,2023-10-01 05:31:41.534614
206.238.1.5,AVAILABILITY,origin.list,2023-10-01 05:31:42.790612
206.238.1.45,AVAILABILITY,origin.list,2023-10-01 05:31:44.658761
206.238.1.47,AVAILABILITY,origin.list,2023-10-01 05:31:46.421734
206.238.1.4,AVAILABILITY,origin.list,2023-10-01 05:31:50.115255
206.238.1.49,AVAILABILITY,origin.list,2023-10-01 05:31:52.756166
206.238.1.48,AVAILABILITY,origin.list,2023-10-01 05:31:54.451358
206.238.1.42,AVAILABILITY,origin.list,2023-10-01 05:31:56.500532
206.238.1.55,AVAILABILITY,origin.list,2023-10-01 05:31:57.823144
206.238.1.43,AVAILABILITY,origin.list,2023-10-01 05:32:04.498408
206.238.1.50,AVAILABILITY,origin.list,2023-10-01 05:32:05.311419
206.238.1.46,AVAILABILITY,origin.list,2023-10-01 05:32:07.554012
206.238.1.52,AVAILABILITY,origin.list,2023-10-01 05:32:08.860604
206.238.1.6,AVAILABILITY,origin.list,2023-10-01 05:32:15.535457
206.238.1.51,AVAILABILITY,origin.list,2023-10-01 05:32:16.532014
206.238.1.53,AVAILABILITY,origin.list,2023-10-01 05:32:18.766609
103.127.80.212,AVAILABILITY,origin.list,2023-10-01 05:32:20.378288
206.238.1.56,AVAILABILITY,origin.list,2023-10-01 05:32:20.525221
206.238.1.8,AVAILABILITY,origin.list,2023-10-01 05:32:26.400049
206.238.1.54,AVAILABILITY,origin.list,2023-10-01 05:32:27.395226
206.238.1.60,AVAILABILITY,origin.list,2023-10-01 05:32:30.188778
206.238.1.59,AVAILABILITY,origin.list,2023-10-01 05:32:31.672571
206.238.1.58,AVAILABILITY,origin.list,2023-10-01 05:32:32.170181
206.238.1.63,AVAILABILITY,origin.list,2023-10-01 05:32:37.440355
206.238.1.57,AVAILABILITY,origin.list,2023-10-01 05:32:41.229064
206.238.1.9,AVAILABILITY,origin.list,2023-10-01 05:32:42.992477
206.238.1.61,AVAILABILITY,origin.list,2023-10-01 05:32:43.386955
206.238.1.246,AVAILABILITY,origin.list,2023-10-01 05:32:48.725115
206.238.1.7,AVAILABILITY,origin.list,2023-10-01 05:32:52.626312
206.238.1.62,AVAILABILITY,origin.list,2023-10-01 05:32:54.694094
206.238.1.248,AVAILABILITY,origin.list,2023-10-01 05:32:58.220494
206.238.1.247,AVAILABILITY,origin.list,2023-10-01 05:33:04.001446
206.238.1.249,AVAILABILITY,origin.list,2023-10-01 05:33:09.271763
206.238.1.250,AVAILABILITY,origin.list,2023-10-01 05:33:13.234543
206.238.1.251,AVAILABILITY,origin.list,2023-10-01 05:33:16.014764
206.238.176.137,AVAILABILITY,origin.list,2023-10-01 05:33:19.199477
206.238.176.134,AVAILABILITY,origin.list,2023-10-01 05:33:24.969446
206.238.176.133,AVAILABILITY,origin.list,2023-10-01 05:33:29.881386
206.238.176.135,AVAILABILITY,origin.list,2023-10-01 05:33:34.637536
206.238.176.136,AVAILABILITY,origin.list,2023-10-01 05:33:36.991223
206.238.176.140,AVAILABILITY,origin.list,2023-10-01 05:33:40.261792
