idna_subject,checker_type,destination,tested_at
206.238.46.24,AVAILABILITY,origin.list,2023-06-19 06:38:49.468959
206.238.46.29,AVAILABILITY,origin.list,2023-06-19 06:38:55.015084
206.238.46.25,AVAILABILITY,origin.list,2023-06-19 06:38:55.273404
206.238.46.27,AVAILABILITY,origin.list,2023-06-19 06:38:55.290614
206.238.46.3,AVAILABILITY,origin.list,2023-06-19 06:39:07.358695
206.238.46.28,AVAILABILITY,origin.list,2023-06-19 06:39:10.247235
206.238.46.30,AVAILABILITY,origin.list,2023-06-19 06:39:15.802090
206.238.46.31,AVAILABILITY,origin.list,2023-06-19 06:39:16.071274
206.238.46.33,AVAILABILITY,origin.list,2023-06-19 06:39:16.078631
206.238.46.32,AVAILABILITY,origin.list,2023-06-19 06:39:28.133731
206.238.46.34,AVAILABILITY,origin.list,2023-06-19 06:39:31.025443
206.238.46.37,AVAILABILITY,origin.list,2023-06-19 06:39:36.594522
206.238.46.36,AVAILABILITY,origin.list,2023-06-19 06:45:32.775150
206.238.46.38,AVAILABILITY,origin.list,2023-06-19 06:45:36.649757
206.238.46.39,AVAILABILITY,origin.list,2023-06-19 06:45:36.735743
206.238.46.35,AVAILABILITY,origin.list,2023-06-19 06:45:36.789507
206.238.46.40,AVAILABILITY,origin.list,2023-06-19 06:45:36.808717
206.238.46.43,AVAILABILITY,origin.list,2023-06-19 06:45:53.743724
206.238.46.4,AVAILABILITY,origin.list,2023-06-19 06:45:57.604489
206.238.46.41,AVAILABILITY,origin.list,2023-06-19 06:45:57.696658
206.238.46.47,AVAILABILITY,origin.list,2023-06-19 06:45:57.752574
206.238.46.42,AVAILABILITY,origin.list,2023-06-19 06:45:57.803565
206.238.46.44,AVAILABILITY,origin.list,2023-06-19 06:46:14.706872
206.238.46.46,AVAILABILITY,origin.list,2023-06-19 06:46:18.580540
206.238.46.50,AVAILABILITY,origin.list,2023-06-19 06:46:18.654654
206.238.46.45,AVAILABILITY,origin.list,2023-06-19 06:46:18.724674
206.238.46.48,AVAILABILITY,origin.list,2023-06-19 06:46:18.766753
206.238.46.5,AVAILABILITY,origin.list,2023-06-19 06:46:35.671665
206.238.46.49,AVAILABILITY,origin.list,2023-06-19 06:46:39.571632
206.238.46.51,AVAILABILITY,origin.list,2023-06-19 06:46:39.610683
206.238.46.52,AVAILABILITY,origin.list,2023-06-19 06:46:39.708704
206.238.46.54,AVAILABILITY,origin.list,2023-06-19 06:46:39.740640
206.238.46.53,AVAILABILITY,origin.list,2023-06-19 06:46:56.650356
206.238.46.56,AVAILABILITY,origin.list,2023-06-19 06:47:00.552806
206.238.46.55,AVAILABILITY,origin.list,2023-06-19 06:47:00.592842
206.238.46.59,AVAILABILITY,origin.list,2023-06-19 06:47:00.718403
206.238.46.57,AVAILABILITY,origin.list,2023-06-19 06:47:00.743691
206.238.46.6,AVAILABILITY,origin.list,2023-06-19 06:47:17.611373
206.238.46.58,AVAILABILITY,origin.list,2023-06-19 06:47:21.572490
206.238.46.66,AVAILABILITY,origin.list,2023-06-19 06:47:21.580595
206.238.46.60,AVAILABILITY,origin.list,2023-06-19 06:47:21.680664
206.238.46.61,AVAILABILITY,origin.list,2023-06-19 06:47:21.710396
206.238.46.63,AVAILABILITY,origin.list,2023-06-19 06:47:38.576706
23.109.248.10,AVAILABILITY,origin.list,2023-06-19 06:47:39.379143
23.109.248.100,AVAILABILITY,origin.list,2023-06-19 06:47:40.318758
206.238.46.64,AVAILABILITY,origin.list,2023-06-19 06:47:42.577570
206.238.46.62,AVAILABILITY,origin.list,2023-06-19 06:47:42.579064
206.238.46.69,AVAILABILITY,origin.list,2023-06-19 06:47:42.664633
206.238.46.65,AVAILABILITY,origin.list,2023-06-19 06:47:42.698460
206.238.46.68,AVAILABILITY,origin.list,2023-06-19 06:48:01.276753
206.238.46.7,AVAILABILITY,origin.list,2023-06-19 06:48:03.588125
206.238.46.67,AVAILABILITY,origin.list,2023-06-19 06:48:03.596538
206.238.46.70,AVAILABILITY,origin.list,2023-06-19 06:48:03.668736
206.238.46.73,AVAILABILITY,origin.list,2023-06-19 06:48:03.707410
23.109.248.104,AVAILABILITY,origin.list,2023-06-19 06:48:04.428877
23.109.248.0,AVAILABILITY,origin.list,2023-06-19 06:48:04.568718
23.109.248.1,AVAILABILITY,origin.list,2023-06-19 06:48:04.638471
23.109.248.115,AVAILABILITY,origin.list,2023-06-19 06:48:04.665438
23.109.248.109,AVAILABILITY,origin.list,2023-06-19 06:48:05.347817
23.109.248.117,AVAILABILITY,origin.list,2023-06-19 06:48:05.367377
23.109.248.119,AVAILABILITY,origin.list,2023-06-19 06:48:05.471821
23.109.248.118,AVAILABILITY,origin.list,2023-06-19 06:48:06.331805
23.109.248.120,AVAILABILITY,origin.list,2023-06-19 06:48:06.406630
23.109.248.125,AVAILABILITY,origin.list,2023-06-19 06:48:07.327206
156.225.131.104,AVAILABILITY,origin.list,2023-06-19 06:48:15.727156
