idna_subject,checker_type,destination,tested_at
206.238.200.7,AVAILABILITY,origin.list,2023-05-16 05:35:48.895954
206.238.200.70,AVAILABILITY,origin.list,2023-05-16 05:35:58.899442
206.238.200.71,AVAILABILITY,origin.list,2023-05-16 05:35:58.935794
206.238.200.76,AVAILABILITY,origin.list,2023-05-16 05:35:59.974678
206.238.200.77,AVAILABILITY,origin.list,2023-05-16 05:36:09.593285
206.238.200.78,AVAILABILITY,origin.list,2023-05-16 05:36:09.672033
206.238.200.79,AVAILABILITY,origin.list,2023-05-16 05:36:19.674470
206.238.200.80,AVAILABILITY,origin.list,2023-05-16 05:36:19.700045
206.238.200.81,AVAILABILITY,origin.list,2023-05-16 05:36:20.748049
206.238.200.83,AVAILABILITY,origin.list,2023-05-16 05:36:30.449156
206.238.200.82,AVAILABILITY,origin.list,2023-05-16 05:36:30.500338
206.238.200.84,AVAILABILITY,origin.list,2023-05-16 05:36:40.456063
206.238.200.87,AVAILABILITY,origin.list,2023-05-16 05:36:40.468420
206.238.200.85,AVAILABILITY,origin.list,2023-05-16 05:36:41.522068
206.238.200.86,AVAILABILITY,origin.list,2023-05-16 05:36:51.213788
206.238.200.88,AVAILABILITY,origin.list,2023-05-16 05:41:45.595060
206.238.200.9,AVAILABILITY,origin.list,2023-05-16 05:41:45.743400
206.238.200.98,AVAILABILITY,origin.list,2023-05-16 05:41:45.746917
206.238.200.99,AVAILABILITY,origin.list,2023-05-16 05:41:45.795042
206.238.201.152,AVAILABILITY,origin.list,2023-05-16 05:41:45.827094
74.117.179.26,AVAILABILITY,origin.list,2023-05-16 05:41:46.259957
5.45.92.110,AVAILABILITY,origin.list,2023-05-16 05:41:47.024047
156.225.131.144,AVAILABILITY,origin.list,2023-05-16 05:41:56.178309
23.225.136.100,AVAILABILITY,origin.list,2023-05-16 05:41:56.614993
206.238.201.155,AVAILABILITY,origin.list,2023-05-16 05:42:06.600508
23.225.136.110,AVAILABILITY,origin.list,2023-05-16 05:42:06.608352
206.238.201.157,AVAILABILITY,origin.list,2023-05-16 05:42:07.030535
23.225.136.101,AVAILABILITY,origin.list,2023-05-16 05:42:07.074949
45.199.48.194,AVAILABILITY,origin.list,2023-05-16 05:42:07.644633
206.238.201.159,AVAILABILITY,origin.list,2023-05-16 05:42:07.792507
45.199.48.196,AVAILABILITY,origin.list,2023-05-16 05:42:08.247498
45.199.48.195,AVAILABILITY,origin.list,2023-05-16 05:42:08.369556
45.199.48.197,AVAILABILITY,origin.list,2023-05-16 05:42:08.835457
45.199.48.199,AVAILABILITY,origin.list,2023-05-16 05:42:08.960052
45.199.48.200,AVAILABILITY,origin.list,2023-05-16 05:42:09.425478
45.199.48.201,AVAILABILITY,origin.list,2023-05-16 05:42:09.557432
45.199.48.198,AVAILABILITY,origin.list,2023-05-16 05:42:09.989103
45.199.48.202,AVAILABILITY,origin.list,2023-05-16 05:42:10.155142
45.199.48.203,AVAILABILITY,origin.list,2023-05-16 05:42:10.552009
45.199.48.204,AVAILABILITY,origin.list,2023-05-16 05:42:10.720977
45.199.48.205,AVAILABILITY,origin.list,2023-05-16 05:42:11.153583
45.199.48.206,AVAILABILITY,origin.list,2023-05-16 05:42:11.319159
45.199.48.208,AVAILABILITY,origin.list,2023-05-16 05:42:11.720429
45.199.48.207,AVAILABILITY,origin.list,2023-05-16 05:42:11.900046
