idna_subject,checker_type,destination,tested_at
94.241.132.1,AVAILABILITY,origin.list,2023-04-27 05:18:39.827687
94.241.132.10,AVAILABILITY,origin.list,2023-04-27 05:18:40.002607
94.241.132.7,AVAILABILITY,origin.list,2023-04-27 05:18:42.372992
178.253.14.132,AVAILABILITY,origin.list,2023-04-27 05:19:48.818301
178.253.14.133,AVAILABILITY,origin.list,2023-04-27 05:19:48.828541
178.253.14.134,AVAILABILITY,origin.list,2023-04-27 05:19:48.960628
178.253.14.157,AVAILABILITY,origin.list,2023-04-27 05:19:49.182259
178.253.14.135,AVAILABILITY,origin.list,2023-04-27 05:19:49.977500
178.253.14.159,AVAILABILITY,origin.list,2023-04-27 05:19:49.990886
178.253.14.243,AVAILABILITY,origin.list,2023-04-27 05:19:50.132536
178.253.14.131,AVAILABILITY,origin.list,2023-04-27 05:19:50.352143
178.253.14.177,AVAILABILITY,origin.list,2023-04-27 05:19:51.139459
178.253.14.158,AVAILABILITY,origin.list,2023-04-27 05:19:51.148324
178.253.14.244,AVAILABILITY,origin.list,2023-04-27 05:19:51.306931
178.253.14.245,AVAILABILITY,origin.list,2023-04-27 05:19:51.511337
178.253.14.246,AVAILABILITY,origin.list,2023-04-27 05:19:52.958843
178.253.14.247,AVAILABILITY,origin.list,2023-04-27 05:19:54.118528
103.172.117.28,AVAILABILITY,origin.list,2023-04-27 05:19:57.499292
178.253.14.248,AVAILABILITY,origin.list,2023-04-27 05:19:58.661192
43.225.136.170,AVAILABILITY,origin.list,2023-04-27 05:20:01.424649
103.172.117.22,AVAILABILITY,origin.list,2023-04-27 05:20:01.620062
43.225.136.234,AVAILABILITY,origin.list,2023-04-27 05:20:01.623517
103.172.117.3,AVAILABILITY,origin.list,2023-04-27 05:20:01.626584
43.225.136.235,AVAILABILITY,origin.list,2023-04-27 05:20:01.922360
178.253.14.253,AVAILABILITY,origin.list,2023-04-27 05:20:02.585691
178.253.14.183,AVAILABILITY,origin.list,2023-04-27 05:20:02.788464
178.253.14.249,AVAILABILITY,origin.list,2023-04-27 05:20:03.109859
103.172.117.38,AVAILABILITY,origin.list,2023-04-27 05:20:04.123682
103.172.117.27,AVAILABILITY,origin.list,2023-04-27 05:20:06.516732
178.253.14.182,AVAILABILITY,origin.list,2023-04-27 05:20:07.658599
103.172.117.36,AVAILABILITY,origin.list,2023-04-27 05:20:10.063945
178.253.14.254,AVAILABILITY,origin.list,2023-04-27 05:20:10.917464
43.225.136.192,AVAILABILITY,origin.list,2023-04-27 05:20:12.029749
178.253.14.52,AVAILABILITY,origin.list,2023-04-27 05:20:12.078165
43.225.136.196,AVAILABILITY,origin.list,2023-04-27 05:20:12.873417
43.225.136.97,AVAILABILITY,origin.list,2023-04-27 05:20:13.073347
43.225.136.28,AVAILABILITY,origin.list,2023-04-27 05:20:13.538693
178.253.14.252,AVAILABILITY,origin.list,2023-04-27 05:20:13.939548
178.253.15.10,AVAILABILITY,origin.list,2023-04-27 05:20:14.037727
178.253.14.65,AVAILABILITY,origin.list,2023-04-27 05:20:14.404931
103.172.117.41,AVAILABILITY,origin.list,2023-04-27 05:20:14.415894
103.172.117.4,AVAILABILITY,origin.list,2023-04-27 05:20:14.849672
178.253.15.52,AVAILABILITY,origin.list,2023-04-27 05:20:15.199808
178.253.14.59,AVAILABILITY,origin.list,2023-04-27 05:20:15.573815
178.253.14.251,AVAILABILITY,origin.list,2023-04-27 05:20:15.576396
23.109.150.156,AVAILABILITY,origin.list,2023-04-27 05:20:16.517446
103.172.117.37,AVAILABILITY,origin.list,2023-04-27 05:20:16.548746
178.253.15.53,AVAILABILITY,origin.list,2023-04-27 05:20:16.732809
23.109.150.154,AVAILABILITY,origin.list,2023-04-27 05:20:17.480567
103.172.117.52,AVAILABILITY,origin.list,2023-04-27 05:20:17.576059
178.253.15.11,AVAILABILITY,origin.list,2023-04-27 05:20:17.684684
178.253.14.48,AVAILABILITY,origin.list,2023-04-27 05:20:17.893941
23.109.150.205,AVAILABILITY,origin.list,2023-04-27 05:20:18.467367
178.253.15.58,AVAILABILITY,origin.list,2023-04-27 05:20:18.650750
23.109.248.220,AVAILABILITY,origin.list,2023-04-27 05:20:19.825146
103.172.117.35,AVAILABILITY,origin.list,2023-04-27 05:20:20.183341
178.253.15.55,AVAILABILITY,origin.list,2023-04-27 05:20:20.995241
23.109.150.208,AVAILABILITY,origin.list,2023-04-27 05:20:21.224329
103.172.117.34,AVAILABILITY,origin.list,2023-04-27 05:20:21.255167
23.109.248.242,AVAILABILITY,origin.list,2023-04-27 05:20:21.910265
23.109.150.116,AVAILABILITY,origin.list,2023-04-27 05:20:22.953948
103.172.117.40,AVAILABILITY,origin.list,2023-04-27 05:20:23.617295
103.172.117.31,AVAILABILITY,origin.list,2023-04-27 05:20:23.763222
178.253.14.178,AVAILABILITY,origin.list,2023-04-27 05:20:24.121876
23.109.248.166,AVAILABILITY,origin.list,2023-04-27 05:20:24.686738
178.253.15.56,AVAILABILITY,origin.list,2023-04-27 05:20:24.776125
23.109.248.226,AVAILABILITY,origin.list,2023-04-27 05:20:25.054570
43.225.136.63,AVAILABILITY,origin.list,2023-04-27 05:20:25.137590
23.109.61.137,AVAILABILITY,origin.list,2023-04-27 05:20:25.636105
23.109.248.107,AVAILABILITY,origin.list,2023-04-27 05:20:25.895344
178.253.15.60,AVAILABILITY,origin.list,2023-04-27 05:20:26.800221
