idna_subject,checker_type,destination,tested_at
52.184.89.138,AVAILABILITY,origin.list,2023-12-13 05:18:30.686835
67.211.71.48,AVAILABILITY,origin.list,2023-12-13 05:26:27.536687
23.225.48.187,AVAILABILITY,origin.list,2023-12-13 05:26:33.821607
154.219.2.148,AVAILABILITY,origin.list,2023-12-13 05:26:34.452676
99.83.170.124,AVAILABILITY,origin.list,2023-12-13 05:26:38.016078
114.29.255.154,AVAILABILITY,origin.list,2023-12-13 05:26:41.706401
143.92.48.243,AVAILABILITY,origin.list,2023-12-13 05:26:44.246599
185.56.234.205,AVAILABILITY,origin.list,2023-12-13 05:26:44.966537
206.119.1.21,AVAILABILITY,origin.list,2023-12-13 05:26:48.198340
206.119.0.26,AVAILABILITY,origin.list,2023-12-13 05:26:48.258669
206.119.2.5,AVAILABILITY,origin.list,2023-12-13 05:26:51.969123
45.91.80.171,AVAILABILITY,origin.list,2023-12-13 05:26:54.556976
143.92.48.103,AVAILABILITY,origin.list,2023-12-13 05:26:56.318016
154.84.3.50,AVAILABILITY,origin.list,2023-12-13 05:26:58.533336
154.84.3.51,AVAILABILITY,origin.list,2023-12-13 05:26:58.778657
112.213.101.204,AVAILABILITY,origin.list,2023-12-13 05:27:05.795919
192.151.192.148,AVAILABILITY,origin.list,2023-12-13 05:27:07.340717
154.219.2.99,AVAILABILITY,origin.list,2023-12-13 05:27:08.854804
112.213.101.221,AVAILABILITY,origin.list,2023-12-13 05:27:09.987060
114.29.255.146,AVAILABILITY,origin.list,2023-12-13 05:27:17.045885
103.127.80.205,AVAILABILITY,origin.list,2023-12-13 05:27:20.241025
206.238.0.101,AVAILABILITY,origin.list,2023-12-13 05:27:30.949065
206.238.0.102,AVAILABILITY,origin.list,2023-12-13 05:27:31.366582
206.238.0.100,AVAILABILITY,origin.list,2023-12-13 05:27:32.075936
206.238.0.103,AVAILABILITY,origin.list,2023-12-13 05:27:37.992760
103.127.80.220,AVAILABILITY,origin.list,2023-12-13 05:27:45.497162
206.238.0.106,AVAILABILITY,origin.list,2023-12-13 05:27:51.900671
206.238.0.109,AVAILABILITY,origin.list,2023-12-13 05:27:52.353795
206.238.0.105,AVAILABILITY,origin.list,2023-12-13 05:27:53.375164
206.238.0.104,AVAILABILITY,origin.list,2023-12-13 05:27:58.789044
206.238.0.107,AVAILABILITY,origin.list,2023-12-13 05:28:06.540462
206.238.0.112,AVAILABILITY,origin.list,2023-12-13 05:28:12.511268
206.238.0.108,AVAILABILITY,origin.list,2023-12-13 05:28:13.486395
206.238.0.113,AVAILABILITY,origin.list,2023-12-13 05:28:14.257442
206.238.0.114,AVAILABILITY,origin.list,2023-12-13 05:28:20.109952
206.238.0.111,AVAILABILITY,origin.list,2023-12-13 05:28:27.327116
206.238.0.116,AVAILABILITY,origin.list,2023-12-13 05:28:33.280444
206.238.0.115,AVAILABILITY,origin.list,2023-12-13 05:28:34.858943
206.238.0.118,AVAILABILITY,origin.list,2023-12-13 05:28:35.051723
206.238.0.117,AVAILABILITY,origin.list,2023-12-13 05:28:41.241478
206.238.0.110,AVAILABILITY,origin.list,2023-12-13 05:28:48.104741
206.238.0.120,AVAILABILITY,origin.list,2023-12-13 05:28:54.689622
206.238.0.121,AVAILABILITY,origin.list,2023-12-13 05:28:55.821877
206.238.0.119,AVAILABILITY,origin.list,2023-12-13 05:28:56.007071
206.238.0.122,AVAILABILITY,origin.list,2023-12-13 05:29:01.834763
206.238.0.127,AVAILABILITY,origin.list,2023-12-13 05:29:09.173913
206.238.0.125,AVAILABILITY,origin.list,2023-12-13 05:29:15.673757
206.238.0.123,AVAILABILITY,origin.list,2023-12-13 05:29:17.118778
206.238.0.65,AVAILABILITY,origin.list,2023-12-13 05:29:17.399142
206.238.0.124,AVAILABILITY,origin.list,2023-12-13 05:29:22.878517
206.238.0.126,AVAILABILITY,origin.list,2023-12-13 05:29:30.388675
206.238.0.64,AVAILABILITY,origin.list,2023-12-13 05:29:36.640030
206.238.0.68,AVAILABILITY,origin.list,2023-12-13 05:29:38.008726
206.238.0.66,AVAILABILITY,origin.list,2023-12-13 05:29:38.365073
