idna_subject,checker_type,destination,tested_at
103.229.66.117,AVAILABILITY,origin.list,2023-10-26 05:18:35.630806
104.255.229.231,AVAILABILITY,origin.list,2023-10-26 05:19:17.178116
104.255.229.232,AVAILABILITY,origin.list,2023-10-26 05:19:17.473386
104.255.229.234,AVAILABILITY,origin.list,2023-10-26 05:19:18.769176
104.255.229.233,AVAILABILITY,origin.list,2023-10-26 05:19:19.553184
104.255.229.235,AVAILABILITY,origin.list,2023-10-26 05:19:20.669983
104.255.229.236,AVAILABILITY,origin.list,2023-10-26 05:19:29.827704
104.255.229.237,AVAILABILITY,origin.list,2023-10-26 05:19:30.027473
104.255.229.238,AVAILABILITY,origin.list,2023-10-26 05:19:31.296244
104.255.229.239,AVAILABILITY,origin.list,2023-10-26 05:19:31.320284
104.255.229.240,AVAILABILITY,origin.list,2023-10-26 05:19:32.330029
156.236.69.23,AVAILABILITY,origin.list,2023-10-26 05:20:46.217879
172.247.45.99,AVAILABILITY,origin.list,2023-10-26 05:21:36.878644
172.247.45.92,AVAILABILITY,origin.list,2023-10-26 05:21:39.265781
23.109.150.134,AVAILABILITY,origin.list,2023-10-26 05:30:55.387468
23.109.150.136,AVAILABILITY,origin.list,2023-10-26 05:30:55.978302
23.109.150.116,AVAILABILITY,origin.list,2023-10-26 05:30:56.720564
23.109.150.137,AVAILABILITY,origin.list,2023-10-26 05:30:57.282713
23.109.150.133,AVAILABILITY,origin.list,2023-10-26 05:30:57.951467
23.109.150.140,AVAILABILITY,origin.list,2023-10-26 05:30:58.495171
23.109.150.141,AVAILABILITY,origin.list,2023-10-26 05:30:59.296647
23.109.150.151,AVAILABILITY,origin.list,2023-10-26 05:30:59.889205
23.109.150.185,AVAILABILITY,origin.list,2023-10-26 05:31:00.531095
23.109.150.156,AVAILABILITY,origin.list,2023-10-26 05:31:01.116747
23.109.150.155,AVAILABILITY,origin.list,2023-10-26 05:31:01.208409
23.109.150.135,AVAILABILITY,origin.list,2023-10-26 05:31:01.744147
23.109.150.208,AVAILABILITY,origin.list,2023-10-26 05:31:02.042401
23.109.150.203,AVAILABILITY,origin.list,2023-10-26 05:31:02.304597
23.109.150.196,AVAILABILITY,origin.list,2023-10-26 05:31:02.630473
23.109.150.154,AVAILABILITY,origin.list,2023-10-26 05:31:02.888524
23.109.150.205,AVAILABILITY,origin.list,2023-10-26 05:31:03.228237
23.109.150.207,AVAILABILITY,origin.list,2023-10-26 05:31:03.422189
23.109.150.243,AVAILABILITY,origin.list,2023-10-26 05:31:04.110959
23.109.150.178,AVAILABILITY,origin.list,2023-10-26 05:31:04.728863
192.151.192.155,AVAILABILITY,origin.list,2023-10-26 05:31:04.929436
23.109.150.241,AVAILABILITY,origin.list,2023-10-26 05:31:05.330101
23.109.150.235,AVAILABILITY,origin.list,2023-10-26 05:31:05.516855
23.109.150.254,AVAILABILITY,origin.list,2023-10-26 05:31:05.950210
23.109.150.245,AVAILABILITY,origin.list,2023-10-26 05:31:06.072711
23.109.150.234,AVAILABILITY,origin.list,2023-10-26 05:31:06.452878
23.109.150.255,AVAILABILITY,origin.list,2023-10-26 05:31:06.534837
23.109.150.232,AVAILABILITY,origin.list,2023-10-26 05:31:06.616135
23.109.150.244,AVAILABILITY,origin.list,2023-10-26 05:31:07.021299
23.109.150.91,AVAILABILITY,origin.list,2023-10-26 05:31:07.069673
23.109.150.148,AVAILABILITY,origin.list,2023-10-26 05:31:07.205504
23.109.150.90,AVAILABILITY,origin.list,2023-10-26 05:31:07.662446
23.109.170.243,AVAILABILITY,origin.list,2023-10-26 05:31:07.702751
23.109.170.52,AVAILABILITY,origin.list,2023-10-26 05:31:07.794687
23.109.150.92,AVAILABILITY,origin.list,2023-10-26 05:31:08.260617
23.109.150.17,AVAILABILITY,origin.list,2023-10-26 05:31:08.457323
23.109.170.48,AVAILABILITY,origin.list,2023-10-26 05:31:08.516239
23.109.170.54,AVAILABILITY,origin.list,2023-10-26 05:31:08.701050
23.109.170.242,AVAILABILITY,origin.list,2023-10-26 05:31:08.873630
23.109.170.55,AVAILABILITY,origin.list,2023-10-26 05:31:09.016653
