idna_subject,checker_type,destination,tested_at
77.91.74.67,AVAILABILITY,origin.list,2023-04-29 05:17:15.025030
156.236.69.23,AVAILABILITY,origin.list,2023-04-29 05:17:45.027266
156.227.29.15,AVAILABILITY,origin.list,2023-04-29 05:17:46.865380
156.227.29.146,AVAILABILITY,origin.list,2023-04-29 05:17:46.937226
156.227.29.119,AVAILABILITY,origin.list,2023-04-29 05:17:46.973126
156.227.29.100,AVAILABILITY,origin.list,2023-04-29 05:17:46.989114
182.23.209.81,AVAILABILITY,origin.list,2023-04-29 05:18:16.940932
178.253.14.132,AVAILABILITY,origin.list,2023-04-29 05:18:24.823161
178.253.14.133,AVAILABILITY,origin.list,2023-04-29 05:18:24.872688
178.253.14.134,AVAILABILITY,origin.list,2023-04-29 05:18:24.916385
178.253.14.157,AVAILABILITY,origin.list,2023-04-29 05:18:25.690388
178.253.14.135,AVAILABILITY,origin.list,2023-04-29 05:18:25.899403
178.253.14.159,AVAILABILITY,origin.list,2023-04-29 05:18:25.977741
178.253.14.243,AVAILABILITY,origin.list,2023-04-29 05:18:25.981873
178.253.14.177,AVAILABILITY,origin.list,2023-04-29 05:18:26.742648
178.253.14.131,AVAILABILITY,origin.list,2023-04-29 05:18:26.769757
178.253.14.244,AVAILABILITY,origin.list,2023-04-29 05:18:27.050841
178.253.14.158,AVAILABILITY,origin.list,2023-04-29 05:18:27.051718
178.253.14.246,AVAILABILITY,origin.list,2023-04-29 05:18:27.846845
178.253.14.245,AVAILABILITY,origin.list,2023-04-29 05:18:27.851953
178.253.14.247,AVAILABILITY,origin.list,2023-04-29 05:18:28.127966
178.253.14.248,AVAILABILITY,origin.list,2023-04-29 05:18:28.965696
103.172.117.28,AVAILABILITY,origin.list,2023-04-29 05:18:29.688807
103.172.117.22,AVAILABILITY,origin.list,2023-04-29 05:18:30.648151
103.172.117.3,AVAILABILITY,origin.list,2023-04-29 05:18:32.106516
178.253.14.253,AVAILABILITY,origin.list,2023-04-29 05:18:32.908354
178.253.14.183,AVAILABILITY,origin.list,2023-04-29 05:18:33.978031
178.253.14.249,AVAILABILITY,origin.list,2023-04-29 05:18:34.861086
103.172.117.38,AVAILABILITY,origin.list,2023-04-29 05:18:36.566703
103.172.117.27,AVAILABILITY,origin.list,2023-04-29 05:18:37.410761
178.253.14.182,AVAILABILITY,origin.list,2023-04-29 05:18:37.645025
43.225.136.170,AVAILABILITY,origin.list,2023-04-29 05:18:38.186366
178.253.14.254,AVAILABILITY,origin.list,2023-04-29 05:18:38.759983
