idna_subject,checker_type,destination,tested_at
192.161.82.60,AVAILABILITY,origin.list,2024-03-04 05:59:05.048434
104.206.127.101,AVAILABILITY,origin.list,2024-03-04 06:06:04.734877
104.206.127.104,AVAILABILITY,origin.list,2024-03-04 06:06:04.743840
104.206.127.100,AVAILABILITY,origin.list,2024-03-04 06:06:04.800562
104.206.127.103,AVAILABILITY,origin.list,2024-03-04 06:06:05.238535
104.206.127.106,AVAILABILITY,origin.list,2024-03-04 06:06:05.239949
104.206.127.102,AVAILABILITY,origin.list,2024-03-04 06:06:05.288713
104.206.127.105,AVAILABILITY,origin.list,2024-03-04 06:06:05.683145
104.206.127.108,AVAILABILITY,origin.list,2024-03-04 06:06:05.716638
104.206.127.107,AVAILABILITY,origin.list,2024-03-04 06:06:05.718739
104.206.127.109,AVAILABILITY,origin.list,2024-03-04 06:06:06.125501
104.206.127.111,AVAILABILITY,origin.list,2024-03-04 06:06:06.178061
104.206.127.110,AVAILABILITY,origin.list,2024-03-04 06:06:06.202841
104.206.127.114,AVAILABILITY,origin.list,2024-03-04 06:06:06.610328
104.206.127.112,AVAILABILITY,origin.list,2024-03-04 06:06:06.630980
104.206.127.113,AVAILABILITY,origin.list,2024-03-04 06:06:06.843865
104.206.127.118,AVAILABILITY,origin.list,2024-03-04 06:06:07.068244
104.206.127.116,AVAILABILITY,origin.list,2024-03-04 06:06:07.118990
104.206.127.115,AVAILABILITY,origin.list,2024-03-04 06:06:07.288049
104.206.127.117,AVAILABILITY,origin.list,2024-03-04 06:06:07.548998
104.206.127.120,AVAILABILITY,origin.list,2024-03-04 06:06:07.571999
104.206.127.119,AVAILABILITY,origin.list,2024-03-04 06:06:07.763035
104.206.127.123,AVAILABILITY,origin.list,2024-03-04 06:06:08.007262
104.206.127.121,AVAILABILITY,origin.list,2024-03-04 06:06:08.031649
104.206.127.122,AVAILABILITY,origin.list,2024-03-04 06:06:08.249567
104.206.127.124,AVAILABILITY,origin.list,2024-03-04 06:06:08.452825
104.206.127.125,AVAILABILITY,origin.list,2024-03-04 06:06:08.453536
104.206.127.126,AVAILABILITY,origin.list,2024-03-04 06:06:08.709639
104.206.127.66,AVAILABILITY,origin.list,2024-03-04 06:06:08.886330
104.206.127.69,AVAILABILITY,origin.list,2024-03-04 06:06:08.915585
104.206.127.68,AVAILABILITY,origin.list,2024-03-04 06:06:09.243747
104.206.127.67,AVAILABILITY,origin.list,2024-03-04 06:06:09.373204
104.206.127.70,AVAILABILITY,origin.list,2024-03-04 06:06:09.420228
104.206.127.71,AVAILABILITY,origin.list,2024-03-04 06:06:09.708576
104.206.127.73,AVAILABILITY,origin.list,2024-03-04 06:06:09.916029
104.206.127.72,AVAILABILITY,origin.list,2024-03-04 06:06:09.926493
104.206.127.75,AVAILABILITY,origin.list,2024-03-04 06:06:10.179100
104.206.127.76,AVAILABILITY,origin.list,2024-03-04 06:06:10.368346
104.206.127.74,AVAILABILITY,origin.list,2024-03-04 06:06:10.403148
104.206.127.77,AVAILABILITY,origin.list,2024-03-04 06:06:10.667701
104.206.127.78,AVAILABILITY,origin.list,2024-03-04 06:06:10.848545
104.206.127.79,AVAILABILITY,origin.list,2024-03-04 06:06:10.882702
104.206.127.80,AVAILABILITY,origin.list,2024-03-04 06:06:11.146978
104.206.127.83,AVAILABILITY,origin.list,2024-03-04 06:06:11.320273
104.206.127.81,AVAILABILITY,origin.list,2024-03-04 06:06:11.338493
104.206.127.85,AVAILABILITY,origin.list,2024-03-04 06:06:11.626538
104.206.127.82,AVAILABILITY,origin.list,2024-03-04 06:06:11.796443
104.206.127.84,AVAILABILITY,origin.list,2024-03-04 06:06:11.819437
104.206.127.86,AVAILABILITY,origin.list,2024-03-04 06:06:12.135021
104.206.127.87,AVAILABILITY,origin.list,2024-03-04 06:06:12.212710
104.206.127.88,AVAILABILITY,origin.list,2024-03-04 06:06:12.302381
104.206.127.89,AVAILABILITY,origin.list,2024-03-04 06:06:12.574917
104.206.127.90,AVAILABILITY,origin.list,2024-03-04 06:06:12.693155
104.206.127.91,AVAILABILITY,origin.list,2024-03-04 06:06:12.742307
