idna_subject,checker_type,destination,tested_at
206.238.36.139,AVAILABILITY,origin.list,2023-06-28 06:58:07.936198
206.238.36.143,AVAILABILITY,origin.list,2023-06-28 06:58:13.979450
206.238.36.141,AVAILABILITY,origin.list,2023-06-28 06:58:15.200293
206.238.36.142,AVAILABILITY,origin.list,2023-06-28 06:58:18.260885
206.238.36.144,AVAILABILITY,origin.list,2023-06-28 06:58:18.823019
206.238.36.145,AVAILABILITY,origin.list,2023-06-28 06:58:25.817914
206.238.36.146,AVAILABILITY,origin.list,2023-06-28 06:58:27.699133
206.238.36.147,AVAILABILITY,origin.list,2023-06-28 06:58:30.617701
206.238.36.150,AVAILABILITY,origin.list,2023-06-28 06:58:31.239490
206.238.36.149,AVAILABILITY,origin.list,2023-06-28 06:58:38.010681
206.238.36.148,AVAILABILITY,origin.list,2023-06-28 06:58:38.905861
206.238.36.153,AVAILABILITY,origin.list,2023-06-28 06:58:43.400989
206.238.36.152,AVAILABILITY,origin.list,2023-06-28 06:58:44.347597
206.238.36.151,AVAILABILITY,origin.list,2023-06-28 06:58:44.832810
206.238.36.154,AVAILABILITY,origin.list,2023-06-28 06:58:49.415041
206.238.36.155,AVAILABILITY,origin.list,2023-06-28 06:58:49.778335
206.238.36.156,AVAILABILITY,origin.list,2023-06-28 06:58:56.091325
206.238.36.158,AVAILABILITY,origin.list,2023-06-28 06:58:58.594928
206.238.36.159,AVAILABILITY,origin.list,2023-06-28 06:59:01.878590
206.238.36.157,AVAILABILITY,origin.list,2023-06-28 06:59:04.994233
206.238.36.160,AVAILABILITY,origin.list,2023-06-28 06:59:06.939509
206.238.36.162,AVAILABILITY,origin.list,2023-06-28 06:59:11.263882
206.238.36.161,AVAILABILITY,origin.list,2023-06-28 06:59:11.571408
206.238.36.163,AVAILABILITY,origin.list,2023-06-28 06:59:13.061147
206.238.36.164,AVAILABILITY,origin.list,2023-06-28 06:59:21.146096
206.238.36.166,AVAILABILITY,origin.list,2023-06-28 06:59:22.448781
206.238.36.165,AVAILABILITY,origin.list,2023-06-28 06:59:23.128672
206.238.36.167,AVAILABILITY,origin.list,2023-06-28 06:59:27.769653
206.238.36.168,AVAILABILITY,origin.list,2023-06-28 06:59:28.937939
206.238.36.170,AVAILABILITY,origin.list,2023-06-28 06:59:33.922362
206.238.36.171,AVAILABILITY,origin.list,2023-06-28 06:59:35.134227
206.238.36.169,AVAILABILITY,origin.list,2023-06-28 06:59:35.160474
206.238.36.173,AVAILABILITY,origin.list,2023-06-28 06:59:41.185093
206.238.36.174,AVAILABILITY,origin.list,2023-06-28 06:59:46.066022
206.238.36.175,AVAILABILITY,origin.list,2023-06-28 06:59:46.318531
206.238.36.176,AVAILABILITY,origin.list,2023-06-28 06:59:47.653102
206.238.36.172,AVAILABILITY,origin.list,2023-06-28 06:59:48.380413
206.238.36.178,AVAILABILITY,origin.list,2023-06-28 06:59:56.942868
206.238.36.180,AVAILABILITY,origin.list,2023-06-28 06:59:57.468013
206.238.36.179,AVAILABILITY,origin.list,2023-06-28 06:59:58.779897
206.238.36.177,AVAILABILITY,origin.list,2023-06-28 07:00:01.836127
206.238.36.181,AVAILABILITY,origin.list,2023-06-28 07:00:02.148744
206.238.36.183,AVAILABILITY,origin.list,2023-06-28 07:00:08.345289
206.238.36.182,AVAILABILITY,origin.list,2023-06-28 07:00:09.691150
206.238.36.184,AVAILABILITY,origin.list,2023-06-28 07:00:11.134641
206.238.36.186,AVAILABILITY,origin.list,2023-06-28 07:00:14.329438
206.238.36.185,AVAILABILITY,origin.list,2023-06-28 07:00:16.366645
206.238.36.188,AVAILABILITY,origin.list,2023-06-28 07:00:22.469874
206.238.36.187,AVAILABILITY,origin.list,2023-06-28 07:00:25.836904
206.238.36.190,AVAILABILITY,origin.list,2023-06-28 07:00:31.286900
206.238.36.189,AVAILABILITY,origin.list,2023-06-28 07:00:31.750937
206.238.36.191,AVAILABILITY,origin.list,2023-06-28 07:00:32.240859
206.238.36.64,AVAILABILITY,origin.list,2023-06-28 07:00:39.669460
206.238.36.65,AVAILABILITY,origin.list,2023-06-28 07:00:42.878964
206.238.36.66,AVAILABILITY,origin.list,2023-06-28 07:00:43.533095
206.238.36.67,AVAILABILITY,origin.list,2023-06-28 07:00:43.998871
206.238.36.68,AVAILABILITY,origin.list,2023-06-28 07:00:52.895807
206.238.36.69,AVAILABILITY,origin.list,2023-06-28 07:00:53.575206
206.238.36.70,AVAILABILITY,origin.list,2023-06-28 07:00:56.473685
206.238.36.72,AVAILABILITY,origin.list,2023-06-28 07:00:56.620129
206.238.36.71,AVAILABILITY,origin.list,2023-06-28 07:00:59.439041
206.238.36.73,AVAILABILITY,origin.list,2023-06-28 07:01:04.571517
206.238.36.75,AVAILABILITY,origin.list,2023-06-28 07:01:04.719584
206.238.36.77,AVAILABILITY,origin.list,2023-06-28 07:01:11.583921
206.238.36.74,AVAILABILITY,origin.list,2023-06-28 07:01:12.128678
206.238.36.78,AVAILABILITY,origin.list,2023-06-28 07:01:15.792240
206.238.36.76,AVAILABILITY,origin.list,2023-06-28 07:01:17.268331
206.238.36.79,AVAILABILITY,origin.list,2023-06-28 07:01:18.223225
206.238.36.80,AVAILABILITY,origin.list,2023-06-28 07:01:25.243515
206.238.36.81,AVAILABILITY,origin.list,2023-06-28 07:01:28.002773
206.238.36.83,AVAILABILITY,origin.list,2023-06-28 07:01:28.174420
206.238.36.84,AVAILABILITY,origin.list,2023-06-28 07:01:30.575611
