idna_subject,checker_type,destination,tested_at
8.219.56.162,AVAILABILITY,origin.list,2023-10-19 05:16:43.112441
206.119.0.195,AVAILABILITY,origin.list,2023-10-19 05:23:11.325361
206.119.0.196,AVAILABILITY,origin.list,2023-10-19 05:31:08.826078
206.119.0.198,AVAILABILITY,origin.list,2023-10-19 05:31:09.212374
206.119.0.197,AVAILABILITY,origin.list,2023-10-19 05:31:09.366004
206.119.0.199,AVAILABILITY,origin.list,2023-10-19 05:31:10.333223
206.119.0.200,AVAILABILITY,origin.list,2023-10-19 05:31:10.777490
206.119.0.201,AVAILABILITY,origin.list,2023-10-19 05:31:10.851683
206.119.0.202,AVAILABILITY,origin.list,2023-10-19 05:31:10.954035
206.119.0.203,AVAILABILITY,origin.list,2023-10-19 05:31:11.449423
206.119.0.204,AVAILABILITY,origin.list,2023-10-19 05:31:11.878465
206.119.0.205,AVAILABILITY,origin.list,2023-10-19 05:31:12.296321
206.119.0.207,AVAILABILITY,origin.list,2023-10-19 05:31:12.368301
206.119.0.208,AVAILABILITY,origin.list,2023-10-19 05:31:12.480337
206.119.0.209,AVAILABILITY,origin.list,2023-10-19 05:31:12.923484
206.119.0.210,AVAILABILITY,origin.list,2023-10-19 05:31:13.416106
206.119.0.211,AVAILABILITY,origin.list,2023-10-19 05:31:13.773295
206.119.0.212,AVAILABILITY,origin.list,2023-10-19 05:31:13.931515
206.119.0.213,AVAILABILITY,origin.list,2023-10-19 05:31:13.962856
206.119.0.214,AVAILABILITY,origin.list,2023-10-19 05:31:14.415294
206.119.0.215,AVAILABILITY,origin.list,2023-10-19 05:31:15.103279
206.119.0.216,AVAILABILITY,origin.list,2023-10-19 05:31:15.286675
206.119.0.217,AVAILABILITY,origin.list,2023-10-19 05:31:15.512792
206.119.0.218,AVAILABILITY,origin.list,2023-10-19 05:31:15.531247
206.119.0.219,AVAILABILITY,origin.list,2023-10-19 05:31:15.908756
206.119.0.220,AVAILABILITY,origin.list,2023-10-19 05:31:16.644720
206.119.0.221,AVAILABILITY,origin.list,2023-10-19 05:31:16.817341
206.119.0.222,AVAILABILITY,origin.list,2023-10-19 05:31:17.038479
206.119.1.194,AVAILABILITY,origin.list,2023-10-19 05:31:17.127591
206.119.1.195,AVAILABILITY,origin.list,2023-10-19 05:31:17.516644
206.119.1.196,AVAILABILITY,origin.list,2023-10-19 05:31:18.238173
206.119.1.197,AVAILABILITY,origin.list,2023-10-19 05:31:18.335525
206.119.1.198,AVAILABILITY,origin.list,2023-10-19 05:31:18.643282
206.119.1.199,AVAILABILITY,origin.list,2023-10-19 05:31:18.739468
206.119.1.200,AVAILABILITY,origin.list,2023-10-19 05:31:19.106786
206.119.1.203,AVAILABILITY,origin.list,2023-10-19 05:31:19.823802
206.119.1.201,AVAILABILITY,origin.list,2023-10-19 05:31:19.886204
206.119.1.202,AVAILABILITY,origin.list,2023-10-19 05:31:20.197176
206.119.1.204,AVAILABILITY,origin.list,2023-10-19 05:31:20.288482
206.119.1.205,AVAILABILITY,origin.list,2023-10-19 05:31:20.565541
206.119.1.207,AVAILABILITY,origin.list,2023-10-19 05:31:21.521760
206.119.1.206,AVAILABILITY,origin.list,2023-10-19 05:31:21.555662
206.119.1.208,AVAILABILITY,origin.list,2023-10-19 05:31:21.740488
206.119.1.209,AVAILABILITY,origin.list,2023-10-19 05:31:21.756065
206.119.1.210,AVAILABILITY,origin.list,2023-10-19 05:31:22.111533
206.119.1.211,AVAILABILITY,origin.list,2023-10-19 05:31:23.012260
206.119.1.212,AVAILABILITY,origin.list,2023-10-19 05:31:23.124522
206.119.1.213,AVAILABILITY,origin.list,2023-10-19 05:31:23.216106
206.119.1.214,AVAILABILITY,origin.list,2023-10-19 05:31:23.293364
206.119.1.215,AVAILABILITY,origin.list,2023-10-19 05:31:23.661624
206.119.1.216,AVAILABILITY,origin.list,2023-10-19 05:31:24.502970
206.119.1.217,AVAILABILITY,origin.list,2023-10-19 05:31:24.605222
206.119.1.218,AVAILABILITY,origin.list,2023-10-19 05:31:24.704161
206.119.1.219,AVAILABILITY,origin.list,2023-10-19 05:31:24.808187
206.119.1.220,AVAILABILITY,origin.list,2023-10-19 05:31:25.259826
206.119.1.221,AVAILABILITY,origin.list,2023-10-19 05:31:26.088577
206.119.1.222,AVAILABILITY,origin.list,2023-10-19 05:31:26.094342
206.119.2.194,AVAILABILITY,origin.list,2023-10-19 05:31:26.291537
206.119.2.196,AVAILABILITY,origin.list,2023-10-19 05:31:26.320019
206.119.2.195,AVAILABILITY,origin.list,2023-10-19 05:31:26.826310
206.119.2.198,AVAILABILITY,origin.list,2023-10-19 05:31:27.571221
206.119.2.197,AVAILABILITY,origin.list,2023-10-19 05:31:27.789219
206.119.2.199,AVAILABILITY,origin.list,2023-10-19 05:31:27.789986
206.119.2.200,AVAILABILITY,origin.list,2023-10-19 05:31:27.857734
206.119.2.201,AVAILABILITY,origin.list,2023-10-19 05:31:28.420051
206.119.2.203,AVAILABILITY,origin.list,2023-10-19 05:31:29.085471
206.119.2.205,AVAILABILITY,origin.list,2023-10-19 05:31:29.386372
206.119.2.202,AVAILABILITY,origin.list,2023-10-19 05:31:29.409760
206.119.2.204,AVAILABILITY,origin.list,2023-10-19 05:31:29.410604
206.119.2.206,AVAILABILITY,origin.list,2023-10-19 05:31:29.988286
206.119.2.207,AVAILABILITY,origin.list,2023-10-19 05:31:30.630534
206.119.2.208,AVAILABILITY,origin.list,2023-10-19 05:31:30.936898
206.119.2.209,AVAILABILITY,origin.list,2023-10-19 05:31:30.962997
206.119.2.210,AVAILABILITY,origin.list,2023-10-19 05:31:31.288108
206.119.2.212,AVAILABILITY,origin.list,2023-10-19 05:31:31.483374
206.119.2.211,AVAILABILITY,origin.list,2023-10-19 05:31:32.167457
206.119.2.213,AVAILABILITY,origin.list,2023-10-19 05:31:32.504505
206.119.2.214,AVAILABILITY,origin.list,2023-10-19 05:31:32.624798
206.119.2.215,AVAILABILITY,origin.list,2023-10-19 05:31:33.054854
206.119.2.216,AVAILABILITY,origin.list,2023-10-19 05:31:33.094143
206.119.2.218,AVAILABILITY,origin.list,2023-10-19 05:31:33.847764
206.119.2.217,AVAILABILITY,origin.list,2023-10-19 05:31:34.235424
206.119.2.219,AVAILABILITY,origin.list,2023-10-19 05:31:34.275260
206.119.2.220,AVAILABILITY,origin.list,2023-10-19 05:31:34.782600
206.119.2.221,AVAILABILITY,origin.list,2023-10-19 05:31:34.810172
154.219.2.146,AVAILABILITY,origin.list,2023-10-19 05:31:35.394035
192.142.40.219,AVAILABILITY,origin.list,2023-10-19 05:31:35.430058
