idna_subject,checker_type,destination,tested_at
52.184.89.138,AVAILABILITY,origin.list,2023-02-02 05:19:29.049419
52.184.89.182,AVAILABILITY,origin.list,2023-02-02 05:19:29.081493
52.184.89.241,AVAILABILITY,origin.list,2023-02-02 05:19:29.229448
52.184.89.231,AVAILABILITY,origin.list,2023-02-02 05:19:29.237553
45.150.234.147,AVAILABILITY,origin.list,2023-02-02 05:20:30.561148
45.150.234.149,AVAILABILITY,origin.list,2023-02-02 05:20:30.641549
45.150.234.15,AVAILABILITY,origin.list,2023-02-02 05:20:30.748047
45.150.234.150,AVAILABILITY,origin.list,2023-02-02 05:20:31.192774
45.150.234.152,AVAILABILITY,origin.list,2023-02-02 05:20:31.421857
45.150.234.155,AVAILABILITY,origin.list,2023-02-02 05:20:31.511378
45.150.234.154,AVAILABILITY,origin.list,2023-02-02 05:20:31.555934
45.150.234.156,AVAILABILITY,origin.list,2023-02-02 05:20:32.058626
45.150.234.158,AVAILABILITY,origin.list,2023-02-02 05:20:32.286235
45.150.234.16,AVAILABILITY,origin.list,2023-02-02 05:20:32.376194
45.150.234.161,AVAILABILITY,origin.list,2023-02-02 05:20:32.421687
45.150.234.162,AVAILABILITY,origin.list,2023-02-02 05:20:32.989622
45.150.234.163,AVAILABILITY,origin.list,2023-02-02 05:20:33.153433
45.150.234.17,AVAILABILITY,origin.list,2023-02-02 05:20:33.289560
45.150.234.165,AVAILABILITY,origin.list,2023-02-02 05:20:33.327372
45.150.234.171,AVAILABILITY,origin.list,2023-02-02 05:20:33.787206
45.150.234.172,AVAILABILITY,origin.list,2023-02-02 05:20:34.025375
45.150.234.18,AVAILABILITY,origin.list,2023-02-02 05:20:34.127713
45.150.234.174,AVAILABILITY,origin.list,2023-02-02 05:20:34.157032
45.150.234.180,AVAILABILITY,origin.list,2023-02-02 05:20:34.651124
45.150.234.183,AVAILABILITY,origin.list,2023-02-02 05:20:34.893599
45.150.234.184,AVAILABILITY,origin.list,2023-02-02 05:20:34.925978
45.150.234.185,AVAILABILITY,origin.list,2023-02-02 05:20:34.954781
45.150.234.186,AVAILABILITY,origin.list,2023-02-02 05:20:35.533383
45.150.234.187,AVAILABILITY,origin.list,2023-02-02 05:20:35.690311
45.150.234.188,AVAILABILITY,origin.list,2023-02-02 05:20:35.719298
45.150.234.19,AVAILABILITY,origin.list,2023-02-02 05:20:35.752338
45.150.234.190,AVAILABILITY,origin.list,2023-02-02 05:20:36.332442
45.150.234.195,AVAILABILITY,origin.list,2023-02-02 05:20:36.551909
45.150.234.192,AVAILABILITY,origin.list,2023-02-02 05:20:36.583003
45.150.234.194,AVAILABILITY,origin.list,2023-02-02 05:20:36.627375
45.150.234.205,AVAILABILITY,origin.list,2023-02-02 05:20:37.268874
45.150.234.207,AVAILABILITY,origin.list,2023-02-02 05:20:37.387505
45.150.234.206,AVAILABILITY,origin.list,2023-02-02 05:20:37.411561
45.150.234.208,AVAILABILITY,origin.list,2023-02-02 05:20:37.487686
45.150.234.209,AVAILABILITY,origin.list,2023-02-02 05:20:38.142971
45.150.234.218,AVAILABILITY,origin.list,2023-02-02 05:20:38.208781
45.150.234.216,AVAILABILITY,origin.list,2023-02-02 05:20:38.252710
45.150.234.217,AVAILABILITY,origin.list,2023-02-02 05:20:38.269923
45.150.234.220,AVAILABILITY,origin.list,2023-02-02 05:20:38.350157
45.150.234.226,AVAILABILITY,origin.list,2023-02-02 05:20:39.057195
45.150.234.221,AVAILABILITY,origin.list,2023-02-02 05:20:39.079364
45.150.234.227,AVAILABILITY,origin.list,2023-02-02 05:20:39.147854
45.150.234.224,AVAILABILITY,origin.list,2023-02-02 05:20:39.147871
45.150.234.231,AVAILABILITY,origin.list,2023-02-02 05:20:39.224085
45.150.234.232,AVAILABILITY,origin.list,2023-02-02 05:20:39.920868
45.150.234.236,AVAILABILITY,origin.list,2023-02-02 05:20:40.008956
45.150.234.234,AVAILABILITY,origin.list,2023-02-02 05:20:40.011944
45.150.234.235,AVAILABILITY,origin.list,2023-02-02 05:20:40.017254
45.150.234.238,AVAILABILITY,origin.list,2023-02-02 05:20:40.099765
45.150.234.243,AVAILABILITY,origin.list,2023-02-02 05:20:40.716806
45.150.234.249,AVAILABILITY,origin.list,2023-02-02 05:20:40.809172
45.150.234.244,AVAILABILITY,origin.list,2023-02-02 05:20:40.810197
45.150.234.242,AVAILABILITY,origin.list,2023-02-02 05:20:40.885927
45.150.234.248,AVAILABILITY,origin.list,2023-02-02 05:20:40.967881
45.150.234.26,AVAILABILITY,origin.list,2023-02-02 05:20:41.518832
45.150.234.28,AVAILABILITY,origin.list,2023-02-02 05:20:41.610808
45.150.234.253,AVAILABILITY,origin.list,2023-02-02 05:20:41.679329
45.150.234.32,AVAILABILITY,origin.list,2023-02-02 05:20:41.812241
45.150.234.33,AVAILABILITY,origin.list,2023-02-02 05:20:41.826654
45.150.234.34,AVAILABILITY,origin.list,2023-02-02 05:20:42.380352
45.150.234.36,AVAILABILITY,origin.list,2023-02-02 05:20:42.472537
45.150.234.37,AVAILABILITY,origin.list,2023-02-02 05:20:42.543218
45.150.234.42,AVAILABILITY,origin.list,2023-02-02 05:20:42.693976
45.150.234.38,AVAILABILITY,origin.list,2023-02-02 05:20:42.711581
45.150.234.45,AVAILABILITY,origin.list,2023-02-02 05:20:43.242897
45.150.234.44,AVAILABILITY,origin.list,2023-02-02 05:20:43.337801
45.150.234.43,AVAILABILITY,origin.list,2023-02-02 05:20:43.413485
45.150.234.47,AVAILABILITY,origin.list,2023-02-02 05:20:43.570547
45.150.234.46,AVAILABILITY,origin.list,2023-02-02 05:20:43.577525
45.150.234.49,AVAILABILITY,origin.list,2023-02-02 05:20:44.105259
45.150.234.48,AVAILABILITY,origin.list,2023-02-02 05:20:44.200651
45.150.234.5,AVAILABILITY,origin.list,2023-02-02 05:20:44.276318
45.150.234.50,AVAILABILITY,origin.list,2023-02-02 05:20:44.369722
45.150.234.52,AVAILABILITY,origin.list,2023-02-02 05:20:44.515712
45.150.234.57,AVAILABILITY,origin.list,2023-02-02 05:20:44.897100
45.150.234.6,AVAILABILITY,origin.list,2023-02-02 05:20:45.063482
45.150.234.61,AVAILABILITY,origin.list,2023-02-02 05:20:45.071127
45.150.234.62,AVAILABILITY,origin.list,2023-02-02 05:20:45.302909
45.150.234.66,AVAILABILITY,origin.list,2023-02-02 05:20:45.382478
45.150.234.69,AVAILABILITY,origin.list,2023-02-02 05:20:45.697005
45.150.234.70,AVAILABILITY,origin.list,2023-02-02 05:20:45.938834
45.150.234.7,AVAILABILITY,origin.list,2023-02-02 05:20:45.998177
45.150.234.71,AVAILABILITY,origin.list,2023-02-02 05:20:46.106614
45.150.234.74,AVAILABILITY,origin.list,2023-02-02 05:20:46.262139
45.150.234.77,AVAILABILITY,origin.list,2023-02-02 05:20:46.571477
45.150.234.79,AVAILABILITY,origin.list,2023-02-02 05:20:46.802655
45.150.234.78,AVAILABILITY,origin.list,2023-02-02 05:20:46.865200
45.150.234.85,AVAILABILITY,origin.list,2023-02-02 05:20:47.041824
45.150.234.8,AVAILABILITY,origin.list,2023-02-02 05:20:47.132601
45.150.234.87,AVAILABILITY,origin.list,2023-02-02 05:20:47.435199
45.150.234.9,AVAILABILITY,origin.list,2023-02-02 05:20:47.731672
45.150.234.88,AVAILABILITY,origin.list,2023-02-02 05:20:47.740011
45.150.234.92,AVAILABILITY,origin.list,2023-02-02 05:20:47.910875
45.150.234.93,AVAILABILITY,origin.list,2023-02-02 05:20:47.997134
45.150.234.99,AVAILABILITY,origin.list,2023-02-02 05:20:48.232945
103.172.117.10,AVAILABILITY,origin.list,2023-02-02 05:20:52.455186
103.172.117.11,AVAILABILITY,origin.list,2023-02-02 05:20:52.565887
103.172.117.1,AVAILABILITY,origin.list,2023-02-02 05:20:52.584981
