idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:26.626425,1578df1ec53b0adc96ef619e
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:26.733728,1578df1ec53b0adc96ef619e
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:26.792015,1578df1ec53b0adc96ef619e
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:26.797436,1578df1ec53b0adc96ef619e
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:27.431995,1578df1ec53b0adc96ef619e
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:27.779472,1578df1ec53b0adc96ef619e
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:27.860234,1578df1ec53b0adc96ef619e
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:27.860297,1578df1ec53b0adc96ef619e
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:28.040657,1578df1ec53b0adc96ef619e
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:28.400542,1578df1ec53b0adc96ef619e
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:28.697329,1578df1ec53b0adc96ef619e
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:28.702295,1578df1ec53b0adc96ef619e
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:29.053456,1578df1ec53b0adc96ef619e
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:29.189971,1578df1ec53b0adc96ef619e
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:29.252677,1578df1ec53b0adc96ef619e
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:29.564271,1578df1ec53b0adc96ef619e
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:29.878961,1578df1ec53b0adc96ef619e
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.054790,1578df1ec53b0adc96ef619e
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.246480,1578df1ec53b0adc96ef619e
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.331820,1578df1ec53b0adc96ef619e
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.566130,1578df1ec53b0adc96ef619e
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.604422,1578df1ec53b0adc96ef619e
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.714486,1578df1ec53b0adc96ef619e
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.728462,1578df1ec53b0adc96ef619e
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.836307,1578df1ec53b0adc96ef619e
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.877631,1578df1ec53b0adc96ef619e
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.983397,1578df1ec53b0adc96ef619e
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:30.997406,1578df1ec53b0adc96ef619e
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.113283,1578df1ec53b0adc96ef619e
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.145751,1578df1ec53b0adc96ef619e
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.247704,1578df1ec53b0adc96ef619e
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.260215,1578df1ec53b0adc96ef619e
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.381088,1578df1ec53b0adc96ef619e
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.408169,1578df1ec53b0adc96ef619e
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.505714,1578df1ec53b0adc96ef619e
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.539926,1578df1ec53b0adc96ef619e
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.642692,1578df1ec53b0adc96ef619e
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.671037,1578df1ec53b0adc96ef619e
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.739185,1578df1ec53b0adc96ef619e
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.776478,1578df1ec53b0adc96ef619e
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.807959,1578df1ec53b0adc96ef619e
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.912060,1578df1ec53b0adc96ef619e
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.938331,1578df1ec53b0adc96ef619e
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:31.999559,1578df1ec53b0adc96ef619e
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.058351,1578df1ec53b0adc96ef619e
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.071540,1578df1ec53b0adc96ef619e
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.184888,1578df1ec53b0adc96ef619e
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.216508,1578df1ec53b0adc96ef619e
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.281873,1578df1ec53b0adc96ef619e
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:32.329634,1578df1ec53b0adc96ef619e
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:33.608155,1578df1ec53b0adc96ef619e
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:43.977269,1578df1ec53b0adc96ef619e
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:45.234955,1578df1ec53b0adc96ef619e
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:47.903014,1578df1ec53b0adc96ef619e
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:48.314439,1578df1ec53b0adc96ef619e
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:48.561917,1578df1ec53b0adc96ef619e
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:48.930881,1578df1ec53b0adc96ef619e
23.109.87.80,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.239254,1578df1ec53b0adc96ef619e
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.524657,1578df1ec53b0adc96ef619e
23.88.1.167,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.745179,1578df1ec53b0adc96ef619e
23.88.1.168,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.796161,1578df1ec53b0adc96ef619e
23.88.1.169,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.869709,1578df1ec53b0adc96ef619e
34.224.231.77,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.870911,1578df1ec53b0adc96ef619e
23.88.1.183,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:49.909079,1578df1ec53b0adc96ef619e
34.81.197.230,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:50.019645,1578df1ec53b0adc96ef619e
35.194.152.71,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:50.088173,1578df1ec53b0adc96ef619e
37.221.67.219,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:50.393142,1578df1ec53b0adc96ef619e
43.198.67.9,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:50.610130,1578df1ec53b0adc96ef619e
45.133.216.145,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.549913,1578df1ec53b0adc96ef619e
45.133.216.170,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.604153,1578df1ec53b0adc96ef619e
45.117.76.46,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.789722,1578df1ec53b0adc96ef619e
43.225.47.93,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.912856,1578df1ec53b0adc96ef619e
45.133.216.249,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.926745,1578df1ec53b0adc96ef619e
43.225.47.90,AVAILABILITY,origin.list,origin.list,2023-06-13 05:16:53.934302,1578df1ec53b0adc96ef619e
45.140.146.169,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:10.077831,1578df1ec53b0adc96ef619e
45.135.134.211,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:10.897570,1578df1ec53b0adc96ef619e
45.142.212.100,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:11.283365,1578df1ec53b0adc96ef619e
45.142.215.50,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:11.313266,1578df1ec53b0adc96ef619e
45.142.215.92,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:11.342449,1578df1ec53b0adc96ef619e
45.153.230.183,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:19.808783,1578df1ec53b0adc96ef619e
45.159.251.21,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:20.024125,1578df1ec53b0adc96ef619e
45.60.195.181,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.459335,1578df1ec53b0adc96ef619e
45.60.195.77,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.542190,1578df1ec53b0adc96ef619e
45.60.196.64,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.588976,1578df1ec53b0adc96ef619e
45.67.34.152,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.832235,1578df1ec53b0adc96ef619e
45.67.34.234,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.920499,1578df1ec53b0adc96ef619e
45.67.34.238,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.962804,1578df1ec53b0adc96ef619e
45.60.200.33,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:29.994063,1578df1ec53b0adc96ef619e
45.60.199.77,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:30.065536,1578df1ec53b0adc96ef619e
45.84.0.152,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:30.210951,1578df1ec53b0adc96ef619e
45.91.80.171,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:30.853234,1578df1ec53b0adc96ef619e
54.179.208.197,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:31.291552,1578df1ec53b0adc96ef619e
54.254.200.20,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:31.349508,1578df1ec53b0adc96ef619e
54.254.253.188,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:31.358680,1578df1ec53b0adc96ef619e
46.8.8.200,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:32.200478,1578df1ec53b0adc96ef619e
46.102.106.109,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:32.951932,1578df1ec53b0adc96ef619e
61.4.115.16,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:34.224837,1578df1ec53b0adc96ef619e
61.4.115.17,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:34.607085,1578df1ec53b0adc96ef619e
61.4.115.38,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:35.184817,1578df1ec53b0adc96ef619e
61.4.115.53,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:35.252284,1578df1ec53b0adc96ef619e
67.211.71.199,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:35.947952,1578df1ec53b0adc96ef619e
61.4.115.62,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:35.953818,1578df1ec53b0adc96ef619e
67.211.71.200,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.026583,1578df1ec53b0adc96ef619e
61.4.115.86,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.131850,1578df1ec53b0adc96ef619e
63.251.235.76,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.205281,1578df1ec53b0adc96ef619e
74.119.193.57,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.582856,1578df1ec53b0adc96ef619e
77.91.102.115,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.607142,1578df1ec53b0adc96ef619e
67.211.71.48,AVAILABILITY,origin.list,origin.list,2023-06-13 05:17:36.650974,1578df1ec53b0adc96ef619e
