idna_subject,checker_type,destination,source,tested_at,session_id
3.33.190.135,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:34.874241,2880789478168f0e3e153e43
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:34.891360,2880789478168f0e3e153e43
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:34.912409,2880789478168f0e3e153e43
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:34.926450,2880789478168f0e3e153e43
3.33.178.77,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:34.925338,2880789478168f0e3e153e43
3.33.242.114,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:35.239932,2880789478168f0e3e153e43
3.33.241.188,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:35.249506,2880789478168f0e3e153e43
3.33.245.120,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:35.257903,2880789478168f0e3e153e43
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:35.272810,2880789478168f0e3e153e43
3.33.245.80,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:35.290643,2880789478168f0e3e153e43
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:36.116303,2880789478168f0e3e153e43
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:36.580646,2880789478168f0e3e153e43
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:36.651210,2880789478168f0e3e153e43
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:36.799356,2880789478168f0e3e153e43
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:36.830440,2880789478168f0e3e153e43
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:37.120304,2880789478168f0e3e153e43
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:37.497114,2880789478168f0e3e153e43
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:37.722721,2880789478168f0e3e153e43
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:37.791979,2880789478168f0e3e153e43
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:38.013323,2880789478168f0e3e153e43
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:38.460531,2880789478168f0e3e153e43
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-25 05:16:38.629845,2880789478168f0e3e153e43
