idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:02.007848,e414d683d67dc806adfd8b9f
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:02.017767,e414d683d67dc806adfd8b9f
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:02.106345,e414d683d67dc806adfd8b9f
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:02.117058,e414d683d67dc806adfd8b9f
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:02.785154,e414d683d67dc806adfd8b9f
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.111701,e414d683d67dc806adfd8b9f
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.192092,e414d683d67dc806adfd8b9f
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.229269,e414d683d67dc806adfd8b9f
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.386669,e414d683d67dc806adfd8b9f
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.744255,e414d683d67dc806adfd8b9f
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:03.960976,e414d683d67dc806adfd8b9f
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:04.177952,e414d683d67dc806adfd8b9f
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:04.309181,e414d683d67dc806adfd8b9f
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:04.459263,e414d683d67dc806adfd8b9f
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:04.643154,e414d683d67dc806adfd8b9f
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.010841,e414d683d67dc806adfd8b9f
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.132853,e414d683d67dc806adfd8b9f
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.248657,e414d683d67dc806adfd8b9f
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.612496,e414d683d67dc806adfd8b9f
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.864117,e414d683d67dc806adfd8b9f
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.869200,e414d683d67dc806adfd8b9f
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:05.884945,e414d683d67dc806adfd8b9f
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.131606,e414d683d67dc806adfd8b9f
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.139970,e414d683d67dc806adfd8b9f
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.152686,e414d683d67dc806adfd8b9f
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.165752,e414d683d67dc806adfd8b9f
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.403364,e414d683d67dc806adfd8b9f
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.443960,e414d683d67dc806adfd8b9f
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.445690,e414d683d67dc806adfd8b9f
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.460711,e414d683d67dc806adfd8b9f
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.578843,e414d683d67dc806adfd8b9f
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.670863,e414d683d67dc806adfd8b9f
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.710491,e414d683d67dc806adfd8b9f
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.739421,e414d683d67dc806adfd8b9f
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.740024,e414d683d67dc806adfd8b9f
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.845852,e414d683d67dc806adfd8b9f
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.931901,e414d683d67dc806adfd8b9f
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:06.996113,e414d683d67dc806adfd8b9f
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.000638,e414d683d67dc806adfd8b9f
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.030620,e414d683d67dc806adfd8b9f
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.118434,e414d683d67dc806adfd8b9f
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.193970,e414d683d67dc806adfd8b9f
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.262505,e414d683d67dc806adfd8b9f
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.273805,e414d683d67dc806adfd8b9f
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.301158,e414d683d67dc806adfd8b9f
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.379309,e414d683d67dc806adfd8b9f
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.452020,e414d683d67dc806adfd8b9f
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.530759,e414d683d67dc806adfd8b9f
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.551581,e414d683d67dc806adfd8b9f
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:07.568125,e414d683d67dc806adfd8b9f
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:08.857240,e414d683d67dc806adfd8b9f
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:18.845914,e414d683d67dc806adfd8b9f
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:20.061682,e414d683d67dc806adfd8b9f
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:22.719313,e414d683d67dc806adfd8b9f
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:23.155732,e414d683d67dc806adfd8b9f
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:23.364133,e414d683d67dc806adfd8b9f
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-05-30 05:16:23.601451,e414d683d67dc806adfd8b9f
