idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:29.616477,91434c3a610c823923d7a6fb
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:29.773477,91434c3a610c823923d7a6fb
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:29.761027,91434c3a610c823923d7a6fb
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:29.799981,91434c3a610c823923d7a6fb
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:30.442229,91434c3a610c823923d7a6fb
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:30.690099,91434c3a610c823923d7a6fb
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:30.800139,91434c3a610c823923d7a6fb
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:30.927564,91434c3a610c823923d7a6fb
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:31.171122,91434c3a610c823923d7a6fb
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:31.335104,91434c3a610c823923d7a6fb
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:31.630548,91434c3a610c823923d7a6fb
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:31.800304,91434c3a610c823923d7a6fb
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:31.940306,91434c3a610c823923d7a6fb
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:32.086780,91434c3a610c823923d7a6fb
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:32.721250,91434c3a610c823923d7a6fb
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:32.728696,91434c3a610c823923d7a6fb
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:32.770711,91434c3a610c823923d7a6fb
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:32.901310,91434c3a610c823923d7a6fb
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.274954,91434c3a610c823923d7a6fb
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.477468,91434c3a610c823923d7a6fb
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.542306,91434c3a610c823923d7a6fb
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.547793,91434c3a610c823923d7a6fb
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.561655,91434c3a610c823923d7a6fb
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.746474,91434c3a610c823923d7a6fb
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.811830,91434c3a610c823923d7a6fb
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.847601,91434c3a610c823923d7a6fb
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:33.847795,91434c3a610c823923d7a6fb
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.020025,91434c3a610c823923d7a6fb
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.111044,91434c3a610c823923d7a6fb
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.121303,91434c3a610c823923d7a6fb
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.139791,91434c3a610c823923d7a6fb
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.192128,91434c3a610c823923d7a6fb
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.294079,91434c3a610c823923d7a6fb
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.389460,91434c3a610c823923d7a6fb
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.403318,91434c3a610c823923d7a6fb
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.428606,91434c3a610c823923d7a6fb
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.466707,91434c3a610c823923d7a6fb
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.566878,91434c3a610c823923d7a6fb
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.669740,91434c3a610c823923d7a6fb
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.674265,91434c3a610c823923d7a6fb
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.712795,91434c3a610c823923d7a6fb
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.736330,91434c3a610c823923d7a6fb
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.836712,91434c3a610c823923d7a6fb
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.947684,91434c3a610c823923d7a6fb
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.962240,91434c3a610c823923d7a6fb
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:34.990545,91434c3a610c823923d7a6fb
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:35.015290,91434c3a610c823923d7a6fb
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:35.116619,91434c3a610c823923d7a6fb
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:35.228135,91434c3a610c823923d7a6fb
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:36.426244,91434c3a610c823923d7a6fb
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:46.637313,91434c3a610c823923d7a6fb
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:47.821854,91434c3a610c823923d7a6fb
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:50.668178,91434c3a610c823923d7a6fb
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-06-15 05:16:51.053309,91434c3a610c823923d7a6fb
