idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:54.098613,c1c022432d6c80fe28300dbf
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:54.173113,c1c022432d6c80fe28300dbf
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:54.173059,c1c022432d6c80fe28300dbf
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:54.185548,c1c022432d6c80fe28300dbf
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:54.686600,c1c022432d6c80fe28300dbf
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:55.208461,c1c022432d6c80fe28300dbf
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:55.223558,c1c022432d6c80fe28300dbf
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:55.257165,c1c022432d6c80fe28300dbf
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:55.366757,c1c022432d6c80fe28300dbf
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:55.634846,c1c022432d6c80fe28300dbf
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:56.122154,c1c022432d6c80fe28300dbf
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:56.163468,c1c022432d6c80fe28300dbf
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:56.214928,c1c022432d6c80fe28300dbf
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:56.462594,c1c022432d6c80fe28300dbf
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:56.628970,c1c022432d6c80fe28300dbf
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:57.106705,c1c022432d6c80fe28300dbf
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:57.223645,c1c022432d6c80fe28300dbf
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:57.523631,c1c022432d6c80fe28300dbf
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:57.538751,c1c022432d6c80fe28300dbf
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.024823,c1c022432d6c80fe28300dbf
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.030883,c1c022432d6c80fe28300dbf
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.128643,c1c022432d6c80fe28300dbf
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.149212,c1c022432d6c80fe28300dbf
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.297469,c1c022432d6c80fe28300dbf
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.302921,c1c022432d6c80fe28300dbf
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.409241,c1c022432d6c80fe28300dbf
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.428011,c1c022432d6c80fe28300dbf
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.564734,c1c022432d6c80fe28300dbf
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.569856,c1c022432d6c80fe28300dbf
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.687952,c1c022432d6c80fe28300dbf
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.700493,c1c022432d6c80fe28300dbf
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.833019,c1c022432d6c80fe28300dbf
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.841757,c1c022432d6c80fe28300dbf
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.894197,c1c022432d6c80fe28300dbf
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.959529,c1c022432d6c80fe28300dbf
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:58.977892,c1c022432d6c80fe28300dbf
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:59.105917,c1c022432d6c80fe28300dbf
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:59.124812,c1c022432d6c80fe28300dbf
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:59.170913,c1c022432d6c80fe28300dbf
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-05 05:16:59.238494,c1c022432d6c80fe28300dbf
