idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:13.319851,76b1782e90e5c9d6604b53d1
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:13.438911,76b1782e90e5c9d6604b53d1
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:13.481106,76b1782e90e5c9d6604b53d1
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:13.480601,76b1782e90e5c9d6604b53d1
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:14.026255,76b1782e90e5c9d6604b53d1
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:14.612072,76b1782e90e5c9d6604b53d1
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:14.766718,76b1782e90e5c9d6604b53d1
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:14.834349,76b1782e90e5c9d6604b53d1
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:14.901276,76b1782e90e5c9d6604b53d1
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:15.269838,76b1782e90e5c9d6604b53d1
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:15.885726,76b1782e90e5c9d6604b53d1
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:15.937576,76b1782e90e5c9d6604b53d1
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:15.975560,76b1782e90e5c9d6604b53d1
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:16.063928,76b1782e90e5c9d6604b53d1
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:16.686411,76b1782e90e5c9d6604b53d1
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:16.814761,76b1782e90e5c9d6604b53d1
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-07-06 05:20:16.906690,76b1782e90e5c9d6604b53d1
