idna_subject,checker_type,destination,source,tested_at,session_id
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:31.000045,8a47f29b290f4351c2f741d2
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:31.010532,8a47f29b290f4351c2f741d2
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:31.100962,8a47f29b290f4351c2f741d2
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:31.645312,8a47f29b290f4351c2f741d2
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:32.491802,8a47f29b290f4351c2f741d2
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:32.836135,8a47f29b290f4351c2f741d2
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:32.948652,8a47f29b290f4351c2f741d2
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:34.022828,8a47f29b290f4351c2f741d2
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:34.153191,8a47f29b290f4351c2f741d2
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:34.160584,8a47f29b290f4351c2f741d2
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:34.993981,8a47f29b290f4351c2f741d2
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:35.412464,8a47f29b290f4351c2f741d2
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:35.773850,8a47f29b290f4351c2f741d2
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:35.841297,8a47f29b290f4351c2f741d2
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:36.310946,8a47f29b290f4351c2f741d2
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:36.511960,8a47f29b290f4351c2f741d2
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:37.629541,8a47f29b290f4351c2f741d2
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:37.635731,8a47f29b290f4351c2f741d2
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:37.962485,8a47f29b290f4351c2f741d2
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.294463,8a47f29b290f4351c2f741d2
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.298745,8a47f29b290f4351c2f741d2
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.561438,8a47f29b290f4351c2f741d2
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.577226,8a47f29b290f4351c2f741d2
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.598134,8a47f29b290f4351c2f741d2
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.828624,8a47f29b290f4351c2f741d2
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.869587,8a47f29b290f4351c2f741d2
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.937134,8a47f29b290f4351c2f741d2
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:38.955536,8a47f29b290f4351c2f741d2
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.194790,8a47f29b290f4351c2f741d2
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.230868,8a47f29b290f4351c2f741d2
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.261882,8a47f29b290f4351c2f741d2
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.375180,8a47f29b290f4351c2f741d2
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.462727,8a47f29b290f4351c2f741d2
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.544011,8a47f29b290f4351c2f741d2
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.618796,8a47f29b290f4351c2f741d2
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.643018,8a47f29b290f4351c2f741d2
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.869044,8a47f29b290f4351c2f741d2
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.895963,8a47f29b290f4351c2f741d2
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.911632,8a47f29b290f4351c2f741d2
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:39.980219,8a47f29b290f4351c2f741d2
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:40.195735,8a47f29b290f4351c2f741d2
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:40.209146,8a47f29b290f4351c2f741d2
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:40.264397,8a47f29b290f4351c2f741d2
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:40.429249,8a47f29b290f4351c2f741d2
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-30 05:18:40.483673,8a47f29b290f4351c2f741d2
