idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.173506,7f6ffdb25624b0f8d7b02be9
3.33.178.77,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.226909,7f6ffdb25624b0f8d7b02be9
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.238740,7f6ffdb25624b0f8d7b02be9
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.259590,7f6ffdb25624b0f8d7b02be9
3.33.190.135,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.359784,7f6ffdb25624b0f8d7b02be9
3.33.241.188,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.478770,7f6ffdb25624b0f8d7b02be9
3.33.245.120,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.583079,7f6ffdb25624b0f8d7b02be9
3.33.245.80,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.608126,7f6ffdb25624b0f8d7b02be9
3.33.242.114,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.629788,7f6ffdb25624b0f8d7b02be9
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:57.692219,7f6ffdb25624b0f8d7b02be9
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:59.086513,7f6ffdb25624b0f8d7b02be9
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:59.139396,7f6ffdb25624b0f8d7b02be9
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:59.264916,7f6ffdb25624b0f8d7b02be9
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-08-02 05:15:59.273839,7f6ffdb25624b0f8d7b02be9
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:01.689566,7f6ffdb25624b0f8d7b02be9
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:02.159930,7f6ffdb25624b0f8d7b02be9
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:03.363347,7f6ffdb25624b0f8d7b02be9
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:04.266358,7f6ffdb25624b0f8d7b02be9
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:05.746253,7f6ffdb25624b0f8d7b02be9
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:05.830431,7f6ffdb25624b0f8d7b02be9
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:06.117334,7f6ffdb25624b0f8d7b02be9
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:06.350611,7f6ffdb25624b0f8d7b02be9
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:07.089678,7f6ffdb25624b0f8d7b02be9
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:07.281332,7f6ffdb25624b0f8d7b02be9
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:07.468881,7f6ffdb25624b0f8d7b02be9
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:07.800063,7f6ffdb25624b0f8d7b02be9
8.210.91.69,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:07.955761,7f6ffdb25624b0f8d7b02be9
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.171802,7f6ffdb25624b0f8d7b02be9
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.259885,7f6ffdb25624b0f8d7b02be9
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.340499,7f6ffdb25624b0f8d7b02be9
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.458342,7f6ffdb25624b0f8d7b02be9
8.219.143.145,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.545529,7f6ffdb25624b0f8d7b02be9
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.575597,7f6ffdb25624b0f8d7b02be9
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.605422,7f6ffdb25624b0f8d7b02be9
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.619934,7f6ffdb25624b0f8d7b02be9
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.799723,7f6ffdb25624b0f8d7b02be9
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.840864,7f6ffdb25624b0f8d7b02be9
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.895500,7f6ffdb25624b0f8d7b02be9
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-08-02 05:16:08.930061,7f6ffdb25624b0f8d7b02be9
