idna_subject,checker_type,destination,source,tested_at,session_id
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:14.328759,5c4321549227819ab8f68992
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:14.339010,5c4321549227819ab8f68992
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:14.374031,5c4321549227819ab8f68992
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:14.514649,5c4321549227819ab8f68992
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:14.732254,5c4321549227819ab8f68992
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:16.078447,5c4321549227819ab8f68992
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:16.108246,5c4321549227819ab8f68992
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:16.112650,5c4321549227819ab8f68992
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:16.202348,5c4321549227819ab8f68992
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:16.218080,5c4321549227819ab8f68992
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:17.309928,5c4321549227819ab8f68992
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:17.335627,5c4321549227819ab8f68992
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:17.732000,5c4321549227819ab8f68992
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:17.743293,5c4321549227819ab8f68992
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:18.590321,5c4321549227819ab8f68992
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:18.621357,5c4321549227819ab8f68992
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:18.926684,5c4321549227819ab8f68992
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:19.327492,5c4321549227819ab8f68992
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:19.642931,5c4321549227819ab8f68992
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:19.846384,5c4321549227819ab8f68992
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.009360,5c4321549227819ab8f68992
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.091044,5c4321549227819ab8f68992
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.150196,5c4321549227819ab8f68992
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.183892,5c4321549227819ab8f68992
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.336437,5c4321549227819ab8f68992
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.424367,5c4321549227819ab8f68992
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.473759,5c4321549227819ab8f68992
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.491667,5c4321549227819ab8f68992
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.641796,5c4321549227819ab8f68992
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.768831,5c4321549227819ab8f68992
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.815937,5c4321549227819ab8f68992
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.869821,5c4321549227819ab8f68992
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.940539,5c4321549227819ab8f68992
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:20.950280,5c4321549227819ab8f68992
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.080809,5c4321549227819ab8f68992
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.116857,5c4321549227819ab8f68992
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.188494,5c4321549227819ab8f68992
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.264225,5c4321549227819ab8f68992
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.373438,5c4321549227819ab8f68992
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.420798,5c4321549227819ab8f68992
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.444477,5c4321549227819ab8f68992
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.557379,5c4321549227819ab8f68992
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.587631,5c4321549227819ab8f68992
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-07-02 05:18:21.709001,5c4321549227819ab8f68992
