idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:33.885220,99630a6426cd37a1e077ea8f
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:33.946336,99630a6426cd37a1e077ea8f
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:33.972881,99630a6426cd37a1e077ea8f
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:33.982480,99630a6426cd37a1e077ea8f
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:34.520947,99630a6426cd37a1e077ea8f
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.027776,99630a6426cd37a1e077ea8f
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.131127,99630a6426cd37a1e077ea8f
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.202106,99630a6426cd37a1e077ea8f
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.202375,99630a6426cd37a1e077ea8f
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.433643,99630a6426cd37a1e077ea8f
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.968877,99630a6426cd37a1e077ea8f
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:35.997063,99630a6426cd37a1e077ea8f
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:36.141100,99630a6426cd37a1e077ea8f
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:36.205991,99630a6426cd37a1e077ea8f
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:36.622018,99630a6426cd37a1e077ea8f
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:36.816641,99630a6426cd37a1e077ea8f
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.033537,99630a6426cd37a1e077ea8f
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.122020,99630a6426cd37a1e077ea8f
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.454296,99630a6426cd37a1e077ea8f
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.535311,99630a6426cd37a1e077ea8f
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.692590,99630a6426cd37a1e077ea8f
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.790070,99630a6426cd37a1e077ea8f
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.801738,99630a6426cd37a1e077ea8f
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.824238,99630a6426cd37a1e077ea8f
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:37.967156,99630a6426cd37a1e077ea8f
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.075419,99630a6426cd37a1e077ea8f
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.081600,99630a6426cd37a1e077ea8f
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.105160,99630a6426cd37a1e077ea8f
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.107927,99630a6426cd37a1e077ea8f
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.223314,99630a6426cd37a1e077ea8f
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-01 05:16:38.366767,99630a6426cd37a1e077ea8f
