idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:20.017676,ce8cd466ecc9cc5ede371b9d
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:20.744732,ce8cd466ecc9cc5ede371b9d
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:21.161766,ce8cd466ecc9cc5ede371b9d
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:21.200557,ce8cd466ecc9cc5ede371b9d
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:21.282963,ce8cd466ecc9cc5ede371b9d
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:21.583633,ce8cd466ecc9cc5ede371b9d
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:21.905232,ce8cd466ecc9cc5ede371b9d
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:22.177362,ce8cd466ecc9cc5ede371b9d
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:22.458098,ce8cd466ecc9cc5ede371b9d
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:22.466749,ce8cd466ecc9cc5ede371b9d
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:22.800286,ce8cd466ecc9cc5ede371b9d
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:23.074041,ce8cd466ecc9cc5ede371b9d
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:23.602995,ce8cd466ecc9cc5ede371b9d
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:23.613929,ce8cd466ecc9cc5ede371b9d
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:23.994801,ce8cd466ecc9cc5ede371b9d
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.168797,ce8cd466ecc9cc5ede371b9d
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.523267,ce8cd466ecc9cc5ede371b9d
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.707232,ce8cd466ecc9cc5ede371b9d
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.732951,ce8cd466ecc9cc5ede371b9d
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.820045,ce8cd466ecc9cc5ede371b9d
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.825317,ce8cd466ecc9cc5ede371b9d
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:24.994176,ce8cd466ecc9cc5ede371b9d
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.040313,ce8cd466ecc9cc5ede371b9d
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.108622,ce8cd466ecc9cc5ede371b9d
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.111542,ce8cd466ecc9cc5ede371b9d
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.275882,ce8cd466ecc9cc5ede371b9d
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.307926,ce8cd466ecc9cc5ede371b9d
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.392672,ce8cd466ecc9cc5ede371b9d
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.398018,ce8cd466ecc9cc5ede371b9d
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.419960,ce8cd466ecc9cc5ede371b9d
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.582180,ce8cd466ecc9cc5ede371b9d
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.613183,ce8cd466ecc9cc5ede371b9d
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.691156,ce8cd466ecc9cc5ede371b9d
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.692845,ce8cd466ecc9cc5ede371b9d
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.714222,ce8cd466ecc9cc5ede371b9d
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.868545,ce8cd466ecc9cc5ede371b9d
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.888640,ce8cd466ecc9cc5ede371b9d
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.977356,ce8cd466ecc9cc5ede371b9d
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:25.986200,ce8cd466ecc9cc5ede371b9d
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.000632,ce8cd466ecc9cc5ede371b9d
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.158905,ce8cd466ecc9cc5ede371b9d
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.195593,ce8cd466ecc9cc5ede371b9d
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.256227,ce8cd466ecc9cc5ede371b9d
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.280623,ce8cd466ecc9cc5ede371b9d
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.281170,ce8cd466ecc9cc5ede371b9d
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.417820,ce8cd466ecc9cc5ede371b9d
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:26.478657,ce8cd466ecc9cc5ede371b9d
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:27.728398,ce8cd466ecc9cc5ede371b9d
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:38.327527,ce8cd466ecc9cc5ede371b9d
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:39.110674,ce8cd466ecc9cc5ede371b9d
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:42.051994,ce8cd466ecc9cc5ede371b9d
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:42.159118,ce8cd466ecc9cc5ede371b9d
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:42.884249,ce8cd466ecc9cc5ede371b9d
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:42.948677,ce8cd466ecc9cc5ede371b9d
23.109.87.80,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.183448,ce8cd466ecc9cc5ede371b9d
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.205420,ce8cd466ecc9cc5ede371b9d
23.88.1.167,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.780246,ce8cd466ecc9cc5ede371b9d
23.88.1.168,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.790726,ce8cd466ecc9cc5ede371b9d
34.224.231.77,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.876518,ce8cd466ecc9cc5ede371b9d
23.88.1.183,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.896652,ce8cd466ecc9cc5ede371b9d
23.88.1.169,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:43.983767,ce8cd466ecc9cc5ede371b9d
34.81.197.230,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:44.043957,ce8cd466ecc9cc5ede371b9d
35.194.152.71,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:44.049608,ce8cd466ecc9cc5ede371b9d
37.221.67.219,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:44.279765,ce8cd466ecc9cc5ede371b9d
43.128.208.240,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:45.598356,ce8cd466ecc9cc5ede371b9d
45.117.76.46,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:47.684698,ce8cd466ecc9cc5ede371b9d
45.133.216.170,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:47.687278,ce8cd466ecc9cc5ede371b9d
43.225.47.90,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:47.827732,ce8cd466ecc9cc5ede371b9d
43.225.47.93,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:47.871010,ce8cd466ecc9cc5ede371b9d
45.133.216.145,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:48.049542,ce8cd466ecc9cc5ede371b9d
45.133.216.249,AVAILABILITY,origin.list,origin.list,2023-05-28 05:16:48.082443,ce8cd466ecc9cc5ede371b9d
45.142.212.100,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:06.081948,ce8cd466ecc9cc5ede371b9d
45.142.215.92,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:06.122761,ce8cd466ecc9cc5ede371b9d
45.142.215.50,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:06.157925,ce8cd466ecc9cc5ede371b9d
45.153.230.183,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:16.545931,ce8cd466ecc9cc5ede371b9d
45.140.146.169,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:16.673549,ce8cd466ecc9cc5ede371b9d
45.159.251.21,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:16.941417,ce8cd466ecc9cc5ede371b9d
45.150.67.175,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:26.999644,ce8cd466ecc9cc5ede371b9d
45.60.195.181,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:28.470879,ce8cd466ecc9cc5ede371b9d
45.60.195.77,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:28.611872,ce8cd466ecc9cc5ede371b9d
45.60.196.64,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:28.661212,ce8cd466ecc9cc5ede371b9d
45.67.34.152,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:28.866945,ce8cd466ecc9cc5ede371b9d
45.60.199.77,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:28.886872,ce8cd466ecc9cc5ede371b9d
45.60.200.33,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:29.065774,ce8cd466ecc9cc5ede371b9d
45.84.0.152,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:29.265420,ce8cd466ecc9cc5ede371b9d
45.67.34.238,AVAILABILITY,origin.list,origin.list,2023-05-28 05:17:29.454530,ce8cd466ecc9cc5ede371b9d
