idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:25.855321,798dd32a122b02974a58330f
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:25.875247,798dd32a122b02974a58330f
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:25.919790,798dd32a122b02974a58330f
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:25.927142,798dd32a122b02974a58330f
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:26.513215,798dd32a122b02974a58330f
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:26.909474,798dd32a122b02974a58330f
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:26.990017,798dd32a122b02974a58330f
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:27.041384,798dd32a122b02974a58330f
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:27.297985,798dd32a122b02974a58330f
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:27.439113,798dd32a122b02974a58330f
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:27.667625,798dd32a122b02974a58330f
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:27.952250,798dd32a122b02974a58330f
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:28.123674,798dd32a122b02974a58330f
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:28.285162,798dd32a122b02974a58330f
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:28.397849,798dd32a122b02974a58330f
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:28.823681,798dd32a122b02974a58330f
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:28.916658,798dd32a122b02974a58330f
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.119459,798dd32a122b02974a58330f
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.314699,798dd32a122b02974a58330f
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.622021,798dd32a122b02974a58330f
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.693044,798dd32a122b02974a58330f
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.763909,798dd32a122b02974a58330f
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.784707,798dd32a122b02974a58330f
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.889491,798dd32a122b02974a58330f
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:29.965739,798dd32a122b02974a58330f
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.043273,798dd32a122b02974a58330f
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.057560,798dd32a122b02974a58330f
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.148515,798dd32a122b02974a58330f
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.227728,798dd32a122b02974a58330f
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.308860,798dd32a122b02974a58330f
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.350565,798dd32a122b02974a58330f
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.415445,798dd32a122b02974a58330f
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.492211,798dd32a122b02974a58330f
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.579531,798dd32a122b02974a58330f
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.612384,798dd32a122b02974a58330f
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.680548,798dd32a122b02974a58330f
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.758164,798dd32a122b02974a58330f
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.833919,798dd32a122b02974a58330f
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.845709,798dd32a122b02974a58330f
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.888252,798dd32a122b02974a58330f
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:30.947222,798dd32a122b02974a58330f
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.017070,798dd32a122b02974a58330f
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.104828,798dd32a122b02974a58330f
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.115203,798dd32a122b02974a58330f
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.158061,798dd32a122b02974a58330f
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.208607,798dd32a122b02974a58330f
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.289985,798dd32a122b02974a58330f
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.378106,798dd32a122b02974a58330f
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.397997,798dd32a122b02974a58330f
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:31.427015,798dd32a122b02974a58330f
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:32.696750,798dd32a122b02974a58330f
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:42.659697,798dd32a122b02974a58330f
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:44.030317,798dd32a122b02974a58330f
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:46.586730,798dd32a122b02974a58330f
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:46.686258,798dd32a122b02974a58330f
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:47.030842,798dd32a122b02974a58330f
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-06-03 05:15:47.354032,798dd32a122b02974a58330f
