idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:12.655068,5a2c052cc2501ac8767a383f
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:13.204755,5a2c052cc2501ac8767a383f
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:13.762464,5a2c052cc2501ac8767a383f
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:13.940379,5a2c052cc2501ac8767a383f
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:13.969223,5a2c052cc2501ac8767a383f
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:14.111427,5a2c052cc2501ac8767a383f
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:14.302472,5a2c052cc2501ac8767a383f
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:15.023851,5a2c052cc2501ac8767a383f
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:15.111726,5a2c052cc2501ac8767a383f
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:15.150070,5a2c052cc2501ac8767a383f
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:15.309919,5a2c052cc2501ac8767a383f
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:15.846654,5a2c052cc2501ac8767a383f
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.189551,5a2c052cc2501ac8767a383f
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.241419,5a2c052cc2501ac8767a383f
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.395849,5a2c052cc2501ac8767a383f
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.797109,5a2c052cc2501ac8767a383f
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.928034,5a2c052cc2501ac8767a383f
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:16.965687,5a2c052cc2501ac8767a383f
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.097215,5a2c052cc2501ac8767a383f
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.215576,5a2c052cc2501ac8767a383f
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.288519,5a2c052cc2501ac8767a383f
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.384501,5a2c052cc2501ac8767a383f
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.394233,5a2c052cc2501ac8767a383f
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.510575,5a2c052cc2501ac8767a383f
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.544386,5a2c052cc2501ac8767a383f
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.581351,5a2c052cc2501ac8767a383f
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.671792,5a2c052cc2501ac8767a383f
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.695826,5a2c052cc2501ac8767a383f
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.800364,5a2c052cc2501ac8767a383f
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.844367,5a2c052cc2501ac8767a383f
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.871482,5a2c052cc2501ac8767a383f
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.955817,5a2c052cc2501ac8767a383f
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:17.985948,5a2c052cc2501ac8767a383f
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.097084,5a2c052cc2501ac8767a383f
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.140647,5a2c052cc2501ac8767a383f
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.164120,5a2c052cc2501ac8767a383f
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.247326,5a2c052cc2501ac8767a383f
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.270768,5a2c052cc2501ac8767a383f
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.390092,5a2c052cc2501ac8767a383f
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.434931,5a2c052cc2501ac8767a383f
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.445795,5a2c052cc2501ac8767a383f
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.539864,5a2c052cc2501ac8767a383f
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.577549,5a2c052cc2501ac8767a383f
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.679242,5a2c052cc2501ac8767a383f
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.745265,5a2c052cc2501ac8767a383f
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:18.760531,5a2c052cc2501ac8767a383f
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:20.108696,5a2c052cc2501ac8767a383f
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:30.731032,5a2c052cc2501ac8767a383f
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:31.637408,5a2c052cc2501ac8767a383f
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:34.406282,5a2c052cc2501ac8767a383f
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:34.915330,5a2c052cc2501ac8767a383f
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:35.358329,5a2c052cc2501ac8767a383f
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:35.378945,5a2c052cc2501ac8767a383f
23.109.87.80,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:35.496745,5a2c052cc2501ac8767a383f
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:35.553064,5a2c052cc2501ac8767a383f
23.88.1.167,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.190025,5a2c052cc2501ac8767a383f
23.88.1.168,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.298354,5a2c052cc2501ac8767a383f
34.224.231.77,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.299250,5a2c052cc2501ac8767a383f
23.88.1.169,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.325883,5a2c052cc2501ac8767a383f
23.88.1.183,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.349735,5a2c052cc2501ac8767a383f
34.81.197.230,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.474485,5a2c052cc2501ac8767a383f
35.194.152.71,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.627189,5a2c052cc2501ac8767a383f
37.221.67.219,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:36.741493,5a2c052cc2501ac8767a383f
43.128.208.240,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:38.234402,5a2c052cc2501ac8767a383f
45.133.216.145,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.244387,5a2c052cc2501ac8767a383f
45.117.76.46,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.265050,5a2c052cc2501ac8767a383f
45.133.216.170,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.291161,5a2c052cc2501ac8767a383f
43.225.47.93,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.464897,5a2c052cc2501ac8767a383f
43.225.47.90,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.466794,5a2c052cc2501ac8767a383f
45.133.216.249,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:40.677036,5a2c052cc2501ac8767a383f
45.140.146.169,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:57.089662,5a2c052cc2501ac8767a383f
45.142.212.100,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:58.137643,5a2c052cc2501ac8767a383f
45.142.215.50,AVAILABILITY,origin.list,origin.list,2023-05-20 05:16:58.167699,5a2c052cc2501ac8767a383f
