idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:31.829133,bfac11716af4402aa7e978fa
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:32.688094,bfac11716af4402aa7e978fa
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:32.762448,bfac11716af4402aa7e978fa
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:32.826663,bfac11716af4402aa7e978fa
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:32.832411,bfac11716af4402aa7e978fa
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:33.133121,bfac11716af4402aa7e978fa
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:33.511130,bfac11716af4402aa7e978fa
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:33.839867,bfac11716af4402aa7e978fa
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:33.951414,bfac11716af4402aa7e978fa
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:34.135781,bfac11716af4402aa7e978fa
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:34.155130,bfac11716af4402aa7e978fa
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:34.750199,bfac11716af4402aa7e978fa
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.135986,bfac11716af4402aa7e978fa
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.184320,bfac11716af4402aa7e978fa
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.384741,bfac11716af4402aa7e978fa
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.669543,bfac11716af4402aa7e978fa
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.833240,bfac11716af4402aa7e978fa
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.909487,bfac11716af4402aa7e978fa
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:35.932431,bfac11716af4402aa7e978fa
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.089600,bfac11716af4402aa7e978fa
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.166638,bfac11716af4402aa7e978fa
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.183476,bfac11716af4402aa7e978fa
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.322191,bfac11716af4402aa7e978fa
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.341319,bfac11716af4402aa7e978fa
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.423920,bfac11716af4402aa7e978fa
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.436176,bfac11716af4402aa7e978fa
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.520460,bfac11716af4402aa7e978fa
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.576907,bfac11716af4402aa7e978fa
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.595535,bfac11716af4402aa7e978fa
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.679194,bfac11716af4402aa7e978fa
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.689268,bfac11716af4402aa7e978fa
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.782360,bfac11716af4402aa7e978fa
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.829926,bfac11716af4402aa7e978fa
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.849097,bfac11716af4402aa7e978fa
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.933535,bfac11716af4402aa7e978fa
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:36.940995,bfac11716af4402aa7e978fa
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:37.036040,bfac11716af4402aa7e978fa
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:37.082881,bfac11716af4402aa7e978fa
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:37.104281,bfac11716af4402aa7e978fa
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:37.186130,bfac11716af4402aa7e978fa
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-12 05:16:37.204607,bfac11716af4402aa7e978fa
