idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.691438,65396ee63445e90c6aec8931
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.711095,65396ee63445e90c6aec8931
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.719304,65396ee63445e90c6aec8931
3.33.241.188,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.735933,65396ee63445e90c6aec8931
3.33.178.77,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.769908,65396ee63445e90c6aec8931
3.33.242.114,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.914446,65396ee63445e90c6aec8931
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.957337,65396ee63445e90c6aec8931
3.33.245.120,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.967314,65396ee63445e90c6aec8931
3.33.245.80,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:07.978743,65396ee63445e90c6aec8931
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:08.692415,65396ee63445e90c6aec8931
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:09.234891,65396ee63445e90c6aec8931
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:09.308608,65396ee63445e90c6aec8931
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:09.324628,65396ee63445e90c6aec8931
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:09.692676,65396ee63445e90c6aec8931
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:09.854929,65396ee63445e90c6aec8931
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:10.596263,65396ee63445e90c6aec8931
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:10.601189,65396ee63445e90c6aec8931
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:11.080918,65396ee63445e90c6aec8931
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:11.164267,65396ee63445e90c6aec8931
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:11.390054,65396ee63445e90c6aec8931
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:12.217084,65396ee63445e90c6aec8931
