idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:51.422756,bfd026c9df80fbba4497b229
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:52.017570,bfd026c9df80fbba4497b229
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:52.263538,bfd026c9df80fbba4497b229
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:52.323024,bfd026c9df80fbba4497b229
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:52.363567,bfd026c9df80fbba4497b229
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:52.385851,bfd026c9df80fbba4497b229
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.014620,bfd026c9df80fbba4497b229
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.218356,bfd026c9df80fbba4497b229
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.373082,bfd026c9df80fbba4497b229
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.418247,bfd026c9df80fbba4497b229
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.454762,bfd026c9df80fbba4497b229
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:53.966204,bfd026c9df80fbba4497b229
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:54.346250,bfd026c9df80fbba4497b229
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:54.551558,bfd026c9df80fbba4497b229
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:54.638196,bfd026c9df80fbba4497b229
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:54.646960,bfd026c9df80fbba4497b229
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.140972,bfd026c9df80fbba4497b229
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.262714,bfd026c9df80fbba4497b229
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.402384,bfd026c9df80fbba4497b229
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.446149,bfd026c9df80fbba4497b229
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.537093,bfd026c9df80fbba4497b229
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.552731,bfd026c9df80fbba4497b229
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.669283,bfd026c9df80fbba4497b229
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.703151,bfd026c9df80fbba4497b229
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.796342,bfd026c9df80fbba4497b229
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.808713,bfd026c9df80fbba4497b229
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.927932,bfd026c9df80fbba4497b229
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:55.974907,bfd026c9df80fbba4497b229
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.051456,bfd026c9df80fbba4497b229
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.069196,bfd026c9df80fbba4497b229
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.186372,bfd026c9df80fbba4497b229
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.250412,bfd026c9df80fbba4497b229
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.317845,bfd026c9df80fbba4497b229
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.330684,bfd026c9df80fbba4497b229
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.430476,bfd026c9df80fbba4497b229
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.442079,bfd026c9df80fbba4497b229
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.515782,bfd026c9df80fbba4497b229
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.573710,bfd026c9df80fbba4497b229
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.584558,bfd026c9df80fbba4497b229
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.688562,bfd026c9df80fbba4497b229
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.717054,bfd026c9df80fbba4497b229
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.772101,bfd026c9df80fbba4497b229
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.836272,bfd026c9df80fbba4497b229
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.848178,bfd026c9df80fbba4497b229
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.961470,bfd026c9df80fbba4497b229
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:56.981356,bfd026c9df80fbba4497b229
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:57.026534,bfd026c9df80fbba4497b229
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-26 05:16:58.267480,bfd026c9df80fbba4497b229
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-05-26 05:17:09.023985,bfd026c9df80fbba4497b229
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-05-26 05:17:09.956135,bfd026c9df80fbba4497b229
