idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:10.452846,79ce464d4be7510884217b8e
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:10.455361,79ce464d4be7510884217b8e
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:10.453272,79ce464d4be7510884217b8e
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:10.468235,79ce464d4be7510884217b8e
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:11.183972,79ce464d4be7510884217b8e
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:11.571665,79ce464d4be7510884217b8e
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:11.627718,79ce464d4be7510884217b8e
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:11.663658,79ce464d4be7510884217b8e
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:11.869503,79ce464d4be7510884217b8e
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:12.111671,79ce464d4be7510884217b8e
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:12.624709,79ce464d4be7510884217b8e
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:12.662324,79ce464d4be7510884217b8e
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:12.732619,79ce464d4be7510884217b8e
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:12.737390,79ce464d4be7510884217b8e
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:13.436479,79ce464d4be7510884217b8e
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:13.599313,79ce464d4be7510884217b8e
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:13.639888,79ce464d4be7510884217b8e
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:13.713969,79ce464d4be7510884217b8e
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.135843,79ce464d4be7510884217b8e
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.277724,79ce464d4be7510884217b8e
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.306502,79ce464d4be7510884217b8e
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.370681,79ce464d4be7510884217b8e
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.412963,79ce464d4be7510884217b8e
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.550737,79ce464d4be7510884217b8e
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.576092,79ce464d4be7510884217b8e
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.639703,79ce464d4be7510884217b8e
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.687788,79ce464d4be7510884217b8e
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.816596,79ce464d4be7510884217b8e
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.856450,79ce464d4be7510884217b8e
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.907271,79ce464d4be7510884217b8e
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:14.959353,79ce464d4be7510884217b8e
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.088028,79ce464d4be7510884217b8e
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.100727,79ce464d4be7510884217b8e
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.123830,79ce464d4be7510884217b8e
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.182524,79ce464d4be7510884217b8e
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.227527,79ce464d4be7510884217b8e
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.376410,79ce464d4be7510884217b8e
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.378633,79ce464d4be7510884217b8e
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.424794,79ce464d4be7510884217b8e
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.455324,79ce464d4be7510884217b8e
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.505922,79ce464d4be7510884217b8e
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.652098,79ce464d4be7510884217b8e
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.651294,79ce464d4be7510884217b8e
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.702547,79ce464d4be7510884217b8e
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-23 05:19:15.722464,79ce464d4be7510884217b8e
