idna_subject,checker_type,destination,source,tested_at,session_id
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:13.118947,04fc99ba6acc625a96b6310c
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:13.165649,04fc99ba6acc625a96b6310c
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:13.189577,04fc99ba6acc625a96b6310c
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:13.196260,04fc99ba6acc625a96b6310c
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:13.704776,04fc99ba6acc625a96b6310c
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:14.342830,04fc99ba6acc625a96b6310c
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:14.487606,04fc99ba6acc625a96b6310c
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:14.533404,04fc99ba6acc625a96b6310c
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:14.726595,04fc99ba6acc625a96b6310c
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:14.794163,04fc99ba6acc625a96b6310c
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:15.624544,04fc99ba6acc625a96b6310c
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:15.639292,04fc99ba6acc625a96b6310c
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:15.779839,04fc99ba6acc625a96b6310c
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:15.836352,04fc99ba6acc625a96b6310c
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:16.535546,04fc99ba6acc625a96b6310c
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:16.787186,04fc99ba6acc625a96b6310c
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:16.961340,04fc99ba6acc625a96b6310c
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:16.969496,04fc99ba6acc625a96b6310c
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:17.492902,04fc99ba6acc625a96b6310c
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:17.718836,04fc99ba6acc625a96b6310c
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:17.754711,04fc99ba6acc625a96b6310c
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:17.811892,04fc99ba6acc625a96b6310c
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:17.927478,04fc99ba6acc625a96b6310c
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.020967,04fc99ba6acc625a96b6310c
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.058471,04fc99ba6acc625a96b6310c
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.074356,04fc99ba6acc625a96b6310c
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.130407,04fc99ba6acc625a96b6310c
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.236432,04fc99ba6acc625a96b6310c
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.333496,04fc99ba6acc625a96b6310c
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.357789,04fc99ba6acc625a96b6310c
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.388511,04fc99ba6acc625a96b6310c
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.444379,04fc99ba6acc625a96b6310c
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.536367,04fc99ba6acc625a96b6310c
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.640223,04fc99ba6acc625a96b6310c
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.688854,04fc99ba6acc625a96b6310c
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.707124,04fc99ba6acc625a96b6310c
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.760035,04fc99ba6acc625a96b6310c
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.845248,04fc99ba6acc625a96b6310c
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.938674,04fc99ba6acc625a96b6310c
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:18.999429,04fc99ba6acc625a96b6310c
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.018528,04fc99ba6acc625a96b6310c
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.070028,04fc99ba6acc625a96b6310c
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.170611,04fc99ba6acc625a96b6310c
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.281980,04fc99ba6acc625a96b6310c
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.305216,04fc99ba6acc625a96b6310c
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.354164,04fc99ba6acc625a96b6310c
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.391226,04fc99ba6acc625a96b6310c
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.472683,04fc99ba6acc625a96b6310c
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:19.596042,04fc99ba6acc625a96b6310c
23.109.170.16,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:22.840959,04fc99ba6acc625a96b6310c
23.109.150.246,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:23.010594,04fc99ba6acc625a96b6310c
23.109.170.140,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:23.562043,04fc99ba6acc625a96b6310c
23.109.170.66,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:24.421403,04fc99ba6acc625a96b6310c
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:24.661675,04fc99ba6acc625a96b6310c
23.109.61.66,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:31.270155,04fc99ba6acc625a96b6310c
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:37.615991,04fc99ba6acc625a96b6310c
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:38.726218,04fc99ba6acc625a96b6310c
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:41.722558,04fc99ba6acc625a96b6310c
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:42.095710,04fc99ba6acc625a96b6310c
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:42.300184,04fc99ba6acc625a96b6310c
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:42.666794,04fc99ba6acc625a96b6310c
23.109.87.80,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:42.774340,04fc99ba6acc625a96b6310c
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.024160,04fc99ba6acc625a96b6310c
23.88.1.167,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.500874,04fc99ba6acc625a96b6310c
23.88.1.168,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.548998,04fc99ba6acc625a96b6310c
23.88.1.169,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.569531,04fc99ba6acc625a96b6310c
34.224.231.77,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.577473,04fc99ba6acc625a96b6310c
23.88.1.183,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.618423,04fc99ba6acc625a96b6310c
34.81.197.230,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.788539,04fc99ba6acc625a96b6310c
35.194.152.71,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:43.834455,04fc99ba6acc625a96b6310c
37.221.67.219,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:44.029627,04fc99ba6acc625a96b6310c
43.198.67.9,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:44.350451,04fc99ba6acc625a96b6310c
45.133.216.145,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.504130,04fc99ba6acc625a96b6310c
45.117.76.46,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.510591,04fc99ba6acc625a96b6310c
45.133.216.170,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.687813,04fc99ba6acc625a96b6310c
43.225.47.90,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.879140,04fc99ba6acc625a96b6310c
43.225.47.93,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.918653,04fc99ba6acc625a96b6310c
45.133.216.249,AVAILABILITY,origin.list,origin.list,2023-06-19 05:17:47.947857,04fc99ba6acc625a96b6310c
45.140.146.169,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:05.338734,04fc99ba6acc625a96b6310c
45.142.212.100,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:06.566534,04fc99ba6acc625a96b6310c
45.142.215.50,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:06.601330,04fc99ba6acc625a96b6310c
45.142.215.92,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:06.751001,04fc99ba6acc625a96b6310c
45.135.134.211,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:08.214662,04fc99ba6acc625a96b6310c
45.153.230.183,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:15.649530,04fc99ba6acc625a96b6310c
45.159.251.21,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:15.867942,04fc99ba6acc625a96b6310c
45.60.195.181,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:25.543033,04fc99ba6acc625a96b6310c
45.60.195.77,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:25.561630,04fc99ba6acc625a96b6310c
45.60.196.64,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:25.811626,04fc99ba6acc625a96b6310c
45.67.34.152,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:25.964537,04fc99ba6acc625a96b6310c
45.67.34.234,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:25.982667,04fc99ba6acc625a96b6310c
45.60.200.33,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:26.124746,04fc99ba6acc625a96b6310c
45.67.34.238,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:26.234039,04fc99ba6acc625a96b6310c
45.60.199.77,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:26.256389,04fc99ba6acc625a96b6310c
45.84.0.152,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:26.385000,04fc99ba6acc625a96b6310c
45.91.80.171,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:27.049355,04fc99ba6acc625a96b6310c
54.179.208.197,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:27.543212,04fc99ba6acc625a96b6310c
54.254.200.20,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:27.542638,04fc99ba6acc625a96b6310c
54.254.253.188,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:27.607127,04fc99ba6acc625a96b6310c
46.8.8.200,AVAILABILITY,origin.list,origin.list,2023-06-19 05:18:27.969395,04fc99ba6acc625a96b6310c
