idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:26.634264,9fc60ff93bcee6bcd24e2064
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:27.156882,9fc60ff93bcee6bcd24e2064
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:27.219636,9fc60ff93bcee6bcd24e2064
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:27.391634,9fc60ff93bcee6bcd24e2064
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:27.576430,9fc60ff93bcee6bcd24e2064
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:27.641456,9fc60ff93bcee6bcd24e2064
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.102244,9fc60ff93bcee6bcd24e2064
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.122453,9fc60ff93bcee6bcd24e2064
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.473078,9fc60ff93bcee6bcd24e2064
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.603366,9fc60ff93bcee6bcd24e2064
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.686426,9fc60ff93bcee6bcd24e2064
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:28.945326,9fc60ff93bcee6bcd24e2064
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:29.383405,9fc60ff93bcee6bcd24e2064
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:29.500478,9fc60ff93bcee6bcd24e2064
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:29.694428,9fc60ff93bcee6bcd24e2064
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:29.939785,9fc60ff93bcee6bcd24e2064
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.160756,9fc60ff93bcee6bcd24e2064
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.211236,9fc60ff93bcee6bcd24e2064
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.276741,9fc60ff93bcee6bcd24e2064
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.400155,9fc60ff93bcee6bcd24e2064
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.425750,9fc60ff93bcee6bcd24e2064
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.473922,9fc60ff93bcee6bcd24e2064
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.539660,9fc60ff93bcee6bcd24e2064
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.656449,9fc60ff93bcee6bcd24e2064
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.688145,9fc60ff93bcee6bcd24e2064
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.742983,9fc60ff93bcee6bcd24e2064
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.801636,9fc60ff93bcee6bcd24e2064
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.914042,9fc60ff93bcee6bcd24e2064
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:30.958551,9fc60ff93bcee6bcd24e2064
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.011544,9fc60ff93bcee6bcd24e2064
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.069146,9fc60ff93bcee6bcd24e2064
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.169681,9fc60ff93bcee6bcd24e2064
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.223060,9fc60ff93bcee6bcd24e2064
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.268586,9fc60ff93bcee6bcd24e2064
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.328739,9fc60ff93bcee6bcd24e2064
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.424097,9fc60ff93bcee6bcd24e2064
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.456237,9fc60ff93bcee6bcd24e2064
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.477740,9fc60ff93bcee6bcd24e2064
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.522330,9fc60ff93bcee6bcd24e2064
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.590937,9fc60ff93bcee6bcd24e2064
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.696322,9fc60ff93bcee6bcd24e2064
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.745221,9fc60ff93bcee6bcd24e2064
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.748645,9fc60ff93bcee6bcd24e2064
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.778377,9fc60ff93bcee6bcd24e2064
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.854174,9fc60ff93bcee6bcd24e2064
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:31.952731,9fc60ff93bcee6bcd24e2064
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:32.013336,9fc60ff93bcee6bcd24e2064
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-22 05:17:33.244846,9fc60ff93bcee6bcd24e2064
