idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:41.699699,bee9dec0946ab61835411ad8
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:41.820579,bee9dec0946ab61835411ad8
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:41.869868,bee9dec0946ab61835411ad8
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:41.888035,bee9dec0946ab61835411ad8
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:42.412432,bee9dec0946ab61835411ad8
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:43.077748,bee9dec0946ab61835411ad8
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:43.227211,bee9dec0946ab61835411ad8
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:43.249086,bee9dec0946ab61835411ad8
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:43.437934,bee9dec0946ab61835411ad8
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:43.567636,bee9dec0946ab61835411ad8
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:44.390554,bee9dec0946ab61835411ad8
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:44.406110,bee9dec0946ab61835411ad8
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:44.481184,bee9dec0946ab61835411ad8
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:44.655707,bee9dec0946ab61835411ad8
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:44.702074,bee9dec0946ab61835411ad8
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:45.506933,bee9dec0946ab61835411ad8
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:45.707584,bee9dec0946ab61835411ad8
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:45.859364,bee9dec0946ab61835411ad8
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.161755,bee9dec0946ab61835411ad8
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.464603,bee9dec0946ab61835411ad8
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.587894,bee9dec0946ab61835411ad8
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.715560,bee9dec0946ab61835411ad8
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.775691,bee9dec0946ab61835411ad8
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.883711,bee9dec0946ab61835411ad8
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:46.887143,bee9dec0946ab61835411ad8
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.020331,bee9dec0946ab61835411ad8
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.080555,bee9dec0946ab61835411ad8
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.190560,bee9dec0946ab61835411ad8
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.204689,bee9dec0946ab61835411ad8
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.333888,bee9dec0946ab61835411ad8
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.370766,bee9dec0946ab61835411ad8
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.402086,bee9dec0946ab61835411ad8
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.491915,bee9dec0946ab61835411ad8
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.526836,bee9dec0946ab61835411ad8
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.647704,bee9dec0946ab61835411ad8
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.673224,bee9dec0946ab61835411ad8
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.725114,bee9dec0946ab61835411ad8
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.797447,bee9dec0946ab61835411ad8
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.847051,bee9dec0946ab61835411ad8
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.947538,bee9dec0946ab61835411ad8
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:47.994568,bee9dec0946ab61835411ad8
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.026592,bee9dec0946ab61835411ad8
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.162476,bee9dec0946ab61835411ad8
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.241499,bee9dec0946ab61835411ad8
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.253158,bee9dec0946ab61835411ad8
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.337236,bee9dec0946ab61835411ad8
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.368511,bee9dec0946ab61835411ad8
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.459673,bee9dec0946ab61835411ad8
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.550847,bee9dec0946ab61835411ad8
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:48.549755,bee9dec0946ab61835411ad8
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-06-07 05:16:49.902041,bee9dec0946ab61835411ad8
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-06-07 05:17:00.476119,bee9dec0946ab61835411ad8
