idna_subject,checker_type,destination,source,tested_at,session_id
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:18.484625,7df0d5cbb433bbf165d0257c
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:18.511567,7df0d5cbb433bbf165d0257c
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:18.525965,7df0d5cbb433bbf165d0257c
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:18.538899,7df0d5cbb433bbf165d0257c
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:19.035342,7df0d5cbb433bbf165d0257c
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:19.669393,7df0d5cbb433bbf165d0257c
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:19.757341,7df0d5cbb433bbf165d0257c
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:19.803234,7df0d5cbb433bbf165d0257c
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:19.945478,7df0d5cbb433bbf165d0257c
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:20.000738,7df0d5cbb433bbf165d0257c
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:20.834223,7df0d5cbb433bbf165d0257c
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:20.980776,7df0d5cbb433bbf165d0257c
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.012143,7df0d5cbb433bbf165d0257c
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.071014,7df0d5cbb433bbf165d0257c
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.742453,7df0d5cbb433bbf165d0257c
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.826018,7df0d5cbb433bbf165d0257c
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.924509,7df0d5cbb433bbf165d0257c
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:21.996090,7df0d5cbb433bbf165d0257c
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-28 05:19:22.400442,7df0d5cbb433bbf165d0257c
