idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:31.029769,8caf380c2687713442e18509
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:31.478987,8caf380c2687713442e18509
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:32.194069,8caf380c2687713442e18509
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:32.356772,8caf380c2687713442e18509
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:32.399907,8caf380c2687713442e18509
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:32.422941,8caf380c2687713442e18509
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:32.754574,8caf380c2687713442e18509
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:33.550443,8caf380c2687713442e18509
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:33.590220,8caf380c2687713442e18509
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:33.712320,8caf380c2687713442e18509
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:33.981814,8caf380c2687713442e18509
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:34.670765,8caf380c2687713442e18509
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:34.675925,8caf380c2687713442e18509
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:34.833781,8caf380c2687713442e18509
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:35.204574,8caf380c2687713442e18509
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:35.499192,8caf380c2687713442e18509
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:35.759756,8caf380c2687713442e18509
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:35.789696,8caf380c2687713442e18509
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:35.928959,8caf380c2687713442e18509
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.022962,8caf380c2687713442e18509
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.056660,8caf380c2687713442e18509
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.194053,8caf380c2687713442e18509
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.293160,8caf380c2687713442e18509
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.297156,8caf380c2687713442e18509
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.320065,8caf380c2687713442e18509
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.454960,8caf380c2687713442e18509
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.560160,8caf380c2687713442e18509
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.570790,8caf380c2687713442e18509
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.594256,8caf380c2687713442e18509
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.717493,8caf380c2687713442e18509
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.770922,8caf380c2687713442e18509
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.835009,8caf380c2687713442e18509
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.864623,8caf380c2687713442e18509
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.878911,8caf380c2687713442e18509
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:36.980757,8caf380c2687713442e18509
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:37.034921,8caf380c2687713442e18509
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:37.113974,8caf380c2687713442e18509
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:37.126345,8caf380c2687713442e18509
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:37.182249,8caf380c2687713442e18509
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-10 05:16:37.243335,8caf380c2687713442e18509
