idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:31.750848,0ef48d050650e77549f57551
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:31.792639,0ef48d050650e77549f57551
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:31.802719,0ef48d050650e77549f57551
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:31.881117,0ef48d050650e77549f57551
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:32.264054,0ef48d050650e77549f57551
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:33.185184,0ef48d050650e77549f57551
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:33.247225,0ef48d050650e77549f57551
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:33.469995,0ef48d050650e77549f57551
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:33.787693,0ef48d050650e77549f57551
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:34.504165,0ef48d050650e77549f57551
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:34.506364,0ef48d050650e77549f57551
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:35.028012,0ef48d050650e77549f57551
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:35.291100,0ef48d050650e77549f57551
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:35.854504,0ef48d050650e77549f57551
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:36.283191,0ef48d050650e77549f57551
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:36.286317,0ef48d050650e77549f57551
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:36.321760,0ef48d050650e77549f57551
5.61.56.139,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:37.168500,0ef48d050650e77549f57551
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:37.432953,0ef48d050650e77549f57551
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:37.456816,0ef48d050650e77549f57551
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.074958,0ef48d050650e77549f57551
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.304157,0ef48d050650e77549f57551
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.458126,0ef48d050650e77549f57551
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.533184,0ef48d050650e77549f57551
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.743310,0ef48d050650e77549f57551
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.760504,0ef48d050650e77549f57551
8.210.100.142,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.845837,0ef48d050650e77549f57551
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.866885,0ef48d050650e77549f57551
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.986840,0ef48d050650e77549f57551
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:38.987947,0ef48d050650e77549f57551
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.112310,0ef48d050650e77549f57551
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.124831,0ef48d050650e77549f57551
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.216749,0ef48d050650e77549f57551
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.272314,0ef48d050650e77549f57551
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.371105,0ef48d050650e77549f57551
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.396797,0ef48d050650e77549f57551
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.486991,0ef48d050650e77549f57551
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.539852,0ef48d050650e77549f57551
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.636909,0ef48d050650e77549f57551
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.660899,0ef48d050650e77549f57551
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.715558,0ef48d050650e77549f57551
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.767856,0ef48d050650e77549f57551
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.882505,0ef48d050650e77549f57551
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-06-26 08:13:39.981959,0ef48d050650e77549f57551
