idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:47.938528,c0d8c7c470b78039def58009
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:48.024332,c0d8c7c470b78039def58009
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:48.041830,c0d8c7c470b78039def58009
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:48.068057,c0d8c7c470b78039def58009
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:48.584758,c0d8c7c470b78039def58009
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:49.131040,c0d8c7c470b78039def58009
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:49.342265,c0d8c7c470b78039def58009
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:49.516798,c0d8c7c470b78039def58009
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:49.530511,c0d8c7c470b78039def58009
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:49.999073,c0d8c7c470b78039def58009
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:50.422800,c0d8c7c470b78039def58009
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:50.655939,c0d8c7c470b78039def58009
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:50.715755,c0d8c7c470b78039def58009
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:51.159718,c0d8c7c470b78039def58009
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:51.559645,c0d8c7c470b78039def58009
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:51.780291,c0d8c7c470b78039def58009
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:52.290241,c0d8c7c470b78039def58009
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:52.921314,c0d8c7c470b78039def58009
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:52.927572,c0d8c7c470b78039def58009
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.115077,c0d8c7c470b78039def58009
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.204178,c0d8c7c470b78039def58009
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.212101,c0d8c7c470b78039def58009
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.394560,c0d8c7c470b78039def58009
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.490366,c0d8c7c470b78039def58009
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.495234,c0d8c7c470b78039def58009
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.661117,c0d8c7c470b78039def58009
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.678730,c0d8c7c470b78039def58009
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.776997,c0d8c7c470b78039def58009
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.776984,c0d8c7c470b78039def58009
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.942648,c0d8c7c470b78039def58009
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:53.962681,c0d8c7c470b78039def58009
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.053995,c0d8c7c470b78039def58009
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.056785,c0d8c7c470b78039def58009
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.219243,c0d8c7c470b78039def58009
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.242769,c0d8c7c470b78039def58009
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.340067,c0d8c7c470b78039def58009
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.365715,c0d8c7c470b78039def58009
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-21 05:17:54.395033,c0d8c7c470b78039def58009
