idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:45.137784,84673db999fd470e082a341d
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:45.618818,84673db999fd470e082a341d
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:46.358106,84673db999fd470e082a341d
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:46.442390,84673db999fd470e082a341d
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:46.517800,84673db999fd470e082a341d
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:46.807022,84673db999fd470e082a341d
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:46.879893,84673db999fd470e082a341d
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:47.620466,84673db999fd470e082a341d
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:47.714330,84673db999fd470e082a341d
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:48.090897,84673db999fd470e082a341d
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:48.126680,84673db999fd470e082a341d
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:48.705408,84673db999fd470e082a341d
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:48.846812,84673db999fd470e082a341d
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:48.869624,84673db999fd470e082a341d
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:49.211774,84673db999fd470e082a341d
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:49.486132,84673db999fd470e082a341d
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:49.757363,84673db999fd470e082a341d
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:49.956512,84673db999fd470e082a341d
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.020967,84673db999fd470e082a341d
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.079387,84673db999fd470e082a341d
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.137393,84673db999fd470e082a341d
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.225339,84673db999fd470e082a341d
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.291120,84673db999fd470e082a341d
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.344291,84673db999fd470e082a341d
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.351565,84673db999fd470e082a341d
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.412133,84673db999fd470e082a341d
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.486021,84673db999fd470e082a341d
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.552527,84673db999fd470e082a341d
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.613826,84673db999fd470e082a341d
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.625226,84673db999fd470e082a341d
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.682808,84673db999fd470e082a341d
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.746516,84673db999fd470e082a341d
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.821331,84673db999fd470e082a341d
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.880674,84673db999fd470e082a341d
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.890564,84673db999fd470e082a341d
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:50.946033,84673db999fd470e082a341d
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.005988,84673db999fd470e082a341d
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.084934,84673db999fd470e082a341d
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.150661,84673db999fd470e082a341d
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.156003,84673db999fd470e082a341d
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.222769,84673db999fd470e082a341d
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.268397,84673db999fd470e082a341d
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.348917,84673db999fd470e082a341d
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.415665,84673db999fd470e082a341d
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.420473,84673db999fd470e082a341d
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:51.521471,84673db999fd470e082a341d
23.109.248.113,AVAILABILITY,origin.list,origin.list,2023-05-18 05:16:52.815391,84673db999fd470e082a341d
23.109.87.117,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:03.931628,84673db999fd470e082a341d
23.109.87.155,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:04.882495,84673db999fd470e082a341d
23.109.87.66,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:07.207960,84673db999fd470e082a341d
23.109.87.72,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:07.730123,84673db999fd470e082a341d
23.109.87.73,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:08.028587,84673db999fd470e082a341d
23.109.87.80,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:08.345760,84673db999fd470e082a341d
23.109.87.97,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:08.572239,84673db999fd470e082a341d
23.109.87.98,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:08.725609,84673db999fd470e082a341d
23.88.1.167,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.183510,84673db999fd470e082a341d
23.88.1.168,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.215950,84673db999fd470e082a341d
23.88.1.169,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.267589,84673db999fd470e082a341d
34.224.231.77,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.287471,84673db999fd470e082a341d
23.88.1.183,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.343944,84673db999fd470e082a341d
34.81.197.230,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.496127,84673db999fd470e082a341d
35.194.152.71,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.540357,84673db999fd470e082a341d
37.221.67.219,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:09.910912,84673db999fd470e082a341d
43.128.208.240,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:10.709024,84673db999fd470e082a341d
45.133.216.145,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.145944,84673db999fd470e082a341d
43.225.47.90,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.187053,84673db999fd470e082a341d
45.133.216.170,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.232156,84673db999fd470e082a341d
45.117.76.46,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.309566,84673db999fd470e082a341d
43.225.47.93,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.418321,84673db999fd470e082a341d
45.133.216.249,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:13.587719,84673db999fd470e082a341d
45.140.146.169,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:29.714220,84673db999fd470e082a341d
45.142.212.100,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:30.783472,84673db999fd470e082a341d
45.142.215.50,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:30.863123,84673db999fd470e082a341d
45.142.215.92,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:30.907971,84673db999fd470e082a341d
45.150.67.175,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:39.370936,84673db999fd470e082a341d
45.153.230.183,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:39.398571,84673db999fd470e082a341d
45.159.251.21,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:39.638261,84673db999fd470e082a341d
45.60.195.77,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.208715,84673db999fd470e082a341d
45.60.195.181,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.217189,84673db999fd470e082a341d
45.60.196.64,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.234460,84673db999fd470e082a341d
45.60.200.33,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.518076,84673db999fd470e082a341d
45.60.199.77,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.606281,84673db999fd470e082a341d
45.67.34.234,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.681677,84673db999fd470e082a341d
45.67.34.238,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.698921,84673db999fd470e082a341d
45.67.34.152,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.702759,84673db999fd470e082a341d
45.84.0.152,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:49.961416,84673db999fd470e082a341d
54.179.208.197,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:50.821060,84673db999fd470e082a341d
54.254.200.20,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:50.983630,84673db999fd470e082a341d
54.254.253.188,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:51.004467,84673db999fd470e082a341d
46.8.8.200,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:51.058085,84673db999fd470e082a341d
67.211.71.48,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:51.698540,84673db999fd470e082a341d
74.119.193.57,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.146425,84673db999fd470e082a341d
77.91.102.115,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.151556,84673db999fd470e082a341d
63.251.235.76,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.320796,84673db999fd470e082a341d
69.176.90.242,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.494520,84673db999fd470e082a341d
77.91.102.88,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.594587,84673db999fd470e082a341d
77.91.103.31,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.595338,84673db999fd470e082a341d
77.91.74.67,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.763655,84673db999fd470e082a341d
85.208.117.137,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:52.859980,84673db999fd470e082a341d
85.239.34.235,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:53.398910,84673db999fd470e082a341d
94.140.114.231,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:53.829849,84673db999fd470e082a341d
46.102.106.109,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:54.194136,84673db999fd470e082a341d
94.158.244.119,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:54.289425,84673db999fd470e082a341d
94.158.244.213,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:54.643508,84673db999fd470e082a341d
94.158.247.24,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:54.735724,84673db999fd470e082a341d
94.241.132.1,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:55.517414,84673db999fd470e082a341d
94.241.132.10,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:55.626664,84673db999fd470e082a341d
94.241.132.131,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:56.259985,84673db999fd470e082a341d
94.241.132.2,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:56.399826,84673db999fd470e082a341d
85.192.12.169,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:56.951567,84673db999fd470e082a341d
88.208.46.156,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:56.974520,84673db999fd470e082a341d
94.241.132.3,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.022712,84673db999fd470e082a341d
94.241.132.4,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.143753,84673db999fd470e082a341d
94.241.132.7,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.697095,84673db999fd470e082a341d
94.241.133.4,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.714891,84673db999fd470e082a341d
94.241.133.5,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.735419,84673db999fd470e082a341d
85.192.12.170,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.748156,84673db999fd470e082a341d
94.241.133.9,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:57.889859,84673db999fd470e082a341d
103.126.138.214,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:58.020879,84673db999fd470e082a341d
99.83.170.124,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:58.029900,84673db999fd470e082a341d
94.241.134.1,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:58.452579,84673db999fd470e082a341d
94.241.134.4,AVAILABILITY,origin.list,origin.list,2023-05-18 05:17:58.464531,84673db999fd470e082a341d
