idna_subject,checker_type,destination,source,tested_at,session_id
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:10.481992,4895e7594cdebf73d284af3f
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:10.553257,4895e7594cdebf73d284af3f
3.33.190.135,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:10.600627,4895e7594cdebf73d284af3f
3.33.178.77,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:10.768929,4895e7594cdebf73d284af3f
3.33.245.120,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:11.369301,4895e7594cdebf73d284af3f
3.33.241.188,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:11.577624,4895e7594cdebf73d284af3f
3.33.245.80,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:12.927480,4895e7594cdebf73d284af3f
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:13.937312,4895e7594cdebf73d284af3f
3.33.242.114,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:16.968611,4895e7594cdebf73d284af3f
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:17.701814,4895e7594cdebf73d284af3f
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:19.534314,4895e7594cdebf73d284af3f
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:20.750774,4895e7594cdebf73d284af3f
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:21.840234,4895e7594cdebf73d284af3f
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:22.206109,4895e7594cdebf73d284af3f
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:24.530502,4895e7594cdebf73d284af3f
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:25.144098,4895e7594cdebf73d284af3f
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:25.243313,4895e7594cdebf73d284af3f
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:25.487260,4895e7594cdebf73d284af3f
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:26.802643,4895e7594cdebf73d284af3f
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:27.406574,4895e7594cdebf73d284af3f
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:27.836227,4895e7594cdebf73d284af3f
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:29.000411,4895e7594cdebf73d284af3f
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:30.477063,4895e7594cdebf73d284af3f
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:32.563858,4895e7594cdebf73d284af3f
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:33.239908,4895e7594cdebf73d284af3f
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:33.665174,4895e7594cdebf73d284af3f
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:33.805037,4895e7594cdebf73d284af3f
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:34.084842,4895e7594cdebf73d284af3f
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:34.602002,4895e7594cdebf73d284af3f
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:36.393616,4895e7594cdebf73d284af3f
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:38.090767,4895e7594cdebf73d284af3f
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:38.797745,4895e7594cdebf73d284af3f
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:38.896131,4895e7594cdebf73d284af3f
8.219.143.145,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:39.061183,4895e7594cdebf73d284af3f
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:39.491034,4895e7594cdebf73d284af3f
8.219.56.162,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:41.895052,4895e7594cdebf73d284af3f
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:45.293596,4895e7594cdebf73d284af3f
15.197.162.69,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:46.175484,4895e7594cdebf73d284af3f
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:46.740513,4895e7594cdebf73d284af3f
15.197.239.111,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:47.009917,4895e7594cdebf73d284af3f
13.250.23.8,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:47.269828,4895e7594cdebf73d284af3f
13.250.51.162,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:47.368367,4895e7594cdebf73d284af3f
15.197.240.111,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:47.849649,4895e7594cdebf73d284af3f
15.197.240.93,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:48.224661,4895e7594cdebf73d284af3f
15.197.187.100,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:48.464053,4895e7594cdebf73d284af3f
15.197.192.106,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:49.615880,4895e7594cdebf73d284af3f
15.197.240.65,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:50.709561,4895e7594cdebf73d284af3f
16.162.14.208,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.013914,4895e7594cdebf73d284af3f
16.163.185.109,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.152204,4895e7594cdebf73d284af3f
15.197.240.79,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.164750,4895e7594cdebf73d284af3f
18.141.218.4,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.464091,4895e7594cdebf73d284af3f
18.138.227.66,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.620432,4895e7594cdebf73d284af3f
18.141.236.123,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:51.820285,4895e7594cdebf73d284af3f
16.162.54.228,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:52.013312,4895e7594cdebf73d284af3f
18.143.180.66,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:52.087193,4895e7594cdebf73d284af3f
18.162.146.22,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:52.329728,4895e7594cdebf73d284af3f
18.143.116.20,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:52.387574,4895e7594cdebf73d284af3f
18.141.153.7,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:52.931059,4895e7594cdebf73d284af3f
18.162.253.91,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.371308,4895e7594cdebf73d284af3f
18.162.179.164,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.370989,4895e7594cdebf73d284af3f
18.143.107.111,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.541558,4895e7594cdebf73d284af3f
18.166.245.33,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.658688,4895e7594cdebf73d284af3f
18.166.242.203,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.675976,4895e7594cdebf73d284af3f
18.166.162.130,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.713780,4895e7594cdebf73d284af3f
18.166.79.33,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:53.957022,4895e7594cdebf73d284af3f
18.166.27.223,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:54.100792,4895e7594cdebf73d284af3f
18.233.68.85,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:54.266681,4895e7594cdebf73d284af3f
18.166.211.249,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:54.273476,4895e7594cdebf73d284af3f
18.167.71.141,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:54.633572,4895e7594cdebf73d284af3f
18.235.21.239,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:54.826472,4895e7594cdebf73d284af3f
18.167.222.87,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:55.184879,4895e7594cdebf73d284af3f
23.109.170.16,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:57.539236,4895e7594cdebf73d284af3f
23.109.150.246,AVAILABILITY,origin.list,origin.list,2023-07-17 05:19:57.969518,4895e7594cdebf73d284af3f
