idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:06.476572,dd96193a83c22678c5981a88
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:06.579573,dd96193a83c22678c5981a88
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:06.638095,dd96193a83c22678c5981a88
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:06.648343,dd96193a83c22678c5981a88
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.201699,dd96193a83c22678c5981a88
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.522470,dd96193a83c22678c5981a88
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.571526,dd96193a83c22678c5981a88
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.645167,dd96193a83c22678c5981a88
5.45.92.110,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.858274,dd96193a83c22678c5981a88
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:07.933848,dd96193a83c22678c5981a88
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:08.331884,dd96193a83c22678c5981a88
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:08.549231,dd96193a83c22678c5981a88
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:08.597773,dd96193a83c22678c5981a88
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:08.887736,dd96193a83c22678c5981a88
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:08.928859,dd96193a83c22678c5981a88
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:09.513682,dd96193a83c22678c5981a88
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:09.522012,dd96193a83c22678c5981a88
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:09.607950,dd96193a83c22678c5981a88
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:09.964125,dd96193a83c22678c5981a88
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.232523,dd96193a83c22678c5981a88
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.377534,dd96193a83c22678c5981a88
5.61.57.53,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.386445,dd96193a83c22678c5981a88
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.431033,dd96193a83c22678c5981a88
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.500310,dd96193a83c22678c5981a88
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.647924,dd96193a83c22678c5981a88
13.212.176.41,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.651231,dd96193a83c22678c5981a88
13.212.190.2,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.701547,dd96193a83c22678c5981a88
13.212.90.224,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.767652,dd96193a83c22678c5981a88
13.214.180.178,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.909756,dd96193a83c22678c5981a88
13.214.180.15,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.925821,dd96193a83c22678c5981a88
13.250.117.47,AVAILABILITY,origin.list,origin.list,2023-06-11 05:16:10.972683,dd96193a83c22678c5981a88
