idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:18.992528,7a9489279a4a421b94a20b81
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:19.103080,7a9489279a4a421b94a20b81
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:19.143487,7a9489279a4a421b94a20b81
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:19.154084,7a9489279a4a421b94a20b81
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:19.804549,7a9489279a4a421b94a20b81
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:20.018045,7a9489279a4a421b94a20b81
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:20.073863,7a9489279a4a421b94a20b81
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:20.169269,7a9489279a4a421b94a20b81
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:20.754579,7a9489279a4a421b94a20b81
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:20.959143,7a9489279a4a421b94a20b81
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.040391,7a9489279a4a421b94a20b81
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.188349,7a9489279a4a421b94a20b81
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.250770,7a9489279a4a421b94a20b81
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.658873,7a9489279a4a421b94a20b81
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.786312,7a9489279a4a421b94a20b81
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:21.936581,7a9489279a4a421b94a20b81
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.114313,7a9489279a4a421b94a20b81
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.456982,7a9489279a4a421b94a20b81
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.629540,7a9489279a4a421b94a20b81
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.723624,7a9489279a4a421b94a20b81
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.862963,7a9489279a4a421b94a20b81
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-25 05:19:22.892223,7a9489279a4a421b94a20b81
