idna_subject,checker_type,destination,source,tested_at,session_id
3.33.178.77,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:55.984024,1289f5685f30c43f982f4274
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:55.995587,1289f5685f30c43f982f4274
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:56.000114,1289f5685f30c43f982f4274
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:56.002642,1289f5685f30c43f982f4274
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:56.060263,1289f5685f30c43f982f4274
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:56.703164,1289f5685f30c43f982f4274
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:57.456324,1289f5685f30c43f982f4274
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:57.639048,1289f5685f30c43f982f4274
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:57.695236,1289f5685f30c43f982f4274
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:57.794976,1289f5685f30c43f982f4274
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:58.061607,1289f5685f30c43f982f4274
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:58.856957,1289f5685f30c43f982f4274
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:59.125970,1289f5685f30c43f982f4274
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:59.343518,1289f5685f30c43f982f4274
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:59.390170,1289f5685f30c43f982f4274
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:59.863608,1289f5685f30c43f982f4274
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-07-08 05:17:59.979298,1289f5685f30c43f982f4274
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-07-08 05:18:00.183124,1289f5685f30c43f982f4274
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-07-08 05:18:00.655645,1289f5685f30c43f982f4274
