idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:14.175327,00332f6d2cbc1fdb2782e085
3.33.193.97,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:14.212884,00332f6d2cbc1fdb2782e085
3.33.250.164,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:14.242085,00332f6d2cbc1fdb2782e085
3.33.240.71,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:14.248590,00332f6d2cbc1fdb2782e085
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:14.788152,00332f6d2cbc1fdb2782e085
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:15.570852,00332f6d2cbc1fdb2782e085
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:15.591295,00332f6d2cbc1fdb2782e085
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:15.680131,00332f6d2cbc1fdb2782e085
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:15.686829,00332f6d2cbc1fdb2782e085
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:15.922812,00332f6d2cbc1fdb2782e085
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:16.760456,00332f6d2cbc1fdb2782e085
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:16.764545,00332f6d2cbc1fdb2782e085
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:16.822736,00332f6d2cbc1fdb2782e085
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:17.149946,00332f6d2cbc1fdb2782e085
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:17.580695,00332f6d2cbc1fdb2782e085
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:17.817218,00332f6d2cbc1fdb2782e085
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:17.900775,00332f6d2cbc1fdb2782e085
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.223429,00332f6d2cbc1fdb2782e085
13.126.233.17,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.514202,00332f6d2cbc1fdb2782e085
5.61.57.242,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.658149,00332f6d2cbc1fdb2782e085
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.806302,00332f6d2cbc1fdb2782e085
13.212.136.139,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.809570,00332f6d2cbc1fdb2782e085
13.212.17.65,AVAILABILITY,origin.list,origin.list,2023-06-17 05:16:18.947501,00332f6d2cbc1fdb2782e085
